gene1,gene2,D,Wn
HLA-DPA2,KIR2DL2,0.196650985483697,0.191146251969063
KIR2DL2,HLA-DPB1,0.637786812791033,0.593416169142915
HLA-DPB1,KIR2DL2,0.637786812791033,0.593416169142915
KIR2DL2,HLA-DPB2,0.177642406987047,0.189735914093577
HLA-DPB2,KIR2DL2,0.177642406987047,0.189735914093577
KIR2DL2,HLA-DQA1,0.433898249049043,0.302534156771317
HLA-DQA1,KIR2DL2,0.433898249049043,0.302534156771317
KIR2DL2,HLA-DQA2,0.227828929805926,0.255135882159193
HLA-DQA2,KIR2DL2,0.227828929805926,0.255135882159193
KIR2DL2,HLA-DQB1,0.511730593489549,0.446532598216229
HLA-DQB1,KIR2DL2,0.511730593489549,0.446532598216229
KIR2DL2,HLA-DQB2,0.225885662324128,0.193426616677075
HLA-DQB2,KIR2DL2,0.225885662324128,0.193426616677075
KIR2DL2,HLA-DRA,0.441223008310075,0.297792587293938
HLA-DRA,KIR2DL2,0.441223008310075,0.297792587293938
KIR2DL2,HLA-DRB1,0.657439694429427,0.551660335992286
HLA-DRB1,KIR2DL2,0.657439694429427,0.551660335992286
KIR2DL2,HLA-DRB3,0.30744711132941,0.260778362318403
HLA-DRB3,KIR2DL2,0.30744711132941,0.260778362318403
KIR2DL2,HLA-DRB4,0.261251905105399,0.254385316072244
HLA-DRB4,KIR2DL2,0.261251905105399,0.254385316072244
KIR2DL2,HLA-DRB5,0.298791341400092,0.230757433458025
HLA-DRB5,KIR2DL2,0.298791341400092,0.230757433458025
KIR2DL2,HLA-E,0.200594239772086,0.208512183572177
HLA-E,KIR2DL2,0.200594239772086,0.208512183572177
KIR2DL2,HLA-F,0.333719182277116,0.278880048177436
HLA-F,KIR2DL2,0.333719182277116,0.278880048177436
KIR2DL2,HLA-G,0.377055123383243,0.354272093003234
HLA-G,KIR2DL2,0.377055123383243,0.354272093003234
KIR2DL2,HLA-H,0.377335452356104,0.274970575186753
HLA-H,KIR2DL2,0.377335452356104,0.274970575186753
KIR2DL2,HLA-J,0.307594037261439,0.22666597638165
HLA-J,KIR2DL2,0.307594037261439,0.22666597638165
KIR2DL2,HLA-K,0.210287431223493,0.220942060478939
HLA-K,KIR2DL2,0.210287431223493,0.220942060478939
KIR2DL2,HLA-L,0.198012224985514,0.211652940702699
HLA-L,KIR2DL2,0.198012224985514,0.211652940702699
KIR2DL2,HLA-N,0.290770036804143,0.404466097325847
HLA-N,KIR2DL2,0.290770036804143,0.404466097325847
KIR2DL2,HLA-P,0.182701196860774,0.216115761089505
HLA-P,KIR2DL2,0.182701196860774,0.216115761089505
KIR2DL2,HLA-S,0.768381388031749,0.65614716122881
HLA-S,KIR2DL2,0.768381388031749,0.65614716122881
KIR2DL2,HLA-T,0.175563561609272,0.167882589562488
HLA-T,KIR2DL2,0.175563561609272,0.167882589562488
KIR2DL2,HLA-U,0.216367614746463,0.180248774627138
HLA-U,KIR2DL2,0.216367614746463,0.180248774627138
KIR2DL2,HLA-V,0.256582490843773,0.320850577817794
HLA-V,KIR2DL2,0.256582490843773,0.320850577817794
KIR2DL2,HLA-W,0.277269306654449,0.220844720919515
HLA-W,KIR2DL2,0.277269306654449,0.220844720919515
KIR2DL2,HLA-Y,0,NaN
HLA-Y,KIR2DL2,0,NaN
KIR2DL2,KIR2DL1,0.703168772010739,0.596694942630141
KIR2DL1,KIR2DL2,0.703168772010739,0.596694942630141
KIR2DL2,KIR2DL3,0.472712648481488,0.329956074031696
KIR2DL3,KIR2DL2,0.472712648481488,0.329956074031696
KIR2DL2,KIR2DL5A,0.589651452254993,0.475798142922094
KIR2DL5A,KIR2DL2,0.589651452254993,0.475798142922094
KIR2DL2,KIR2DL5B,0.572046804998362,0.441340927725009
KIR2DL5B,KIR2DL2,0.572046804998362,0.441340927725009
KIR2DL2,KIR2DP1,0.5996375881891,0.460576584981352
KIR2DP1,KIR2DL2,0.5996375881891,0.460576584981352
KIR2DL2,KIR2DS1,0.52514543360808,0.367649829492895
KIR2DS1,KIR2DL2,0.52514543360808,0.367649829492895
KIR2DL2,KIR2DS2,0.575581150627896,0.427831467410103
KIR2DS2,KIR2DL2,0.575581150627896,0.427831467410103
KIR2DL2,KIR2DS3,0.601328705415225,0.511712527393523
KIR2DS3,KIR2DL2,0.601328705415225,0.511712527393523
KIR2DL2,KIR2DS4,0.337429860265543,0.235568514608234
KIR2DS4,KIR2DL2,0.337429860265543,0.235568514608234
KIR2DL2,KIR2DS5,0.612189982928104,0.527941737200565
KIR2DS5,KIR2DL2,0.612189982928104,0.527941737200565
KIR2DL2,KIR3DL1,0.647183749783669,0.539969935372344
KIR3DL1,KIR2DL2,0.647183749783669,0.539969935372344
KIR2DL2,KIR3DL3,0.587869015056306,0.447335648055352
KIR3DL3,KIR2DL2,0.587869015056306,0.447335648055352
KIR2DL2,KIR3DP1,0.712903992797367,0.609825800763796
KIR3DP1,KIR2DL2,0.712903992797367,0.609825800763796
KIR2DL2,KIR3DS1,0.629755992587847,0.527280968231082
KIR3DS1,KIR2DL2,0.629755992587847,0.527280968231082
KIR2DL2,MICA,0.33990096638637,0.277246382892422
MICA,KIR2DL2,0.33990096638637,0.277246382892422
KIR2DL2,MICB,0.23416701505401,0.251235261402931
MICB,KIR2DL2,0.23416701505401,0.251235261402931
KIR2DL2,TAP1,0.281857982921365,0.233952226713017
TAP1,KIR2DL2,0.281857982921365,0.233952226713017
KIR2DL2,TAP2,0.280714680252205,0.216580152532302
TAP2,KIR2DL2,0.280714680252205,0.216580152532302
KIR2DL3,HLA-A,0.531164821744504,0.450639459536951
HLA-A,KIR2DL3,0.531164821744504,0.450639459536951
KIR2DL3,HLA-B,0.54289557130701,0.389335339177725
HLA-B,KIR2DL3,0.54289557130701,0.389335339177725
KIR2DL3,HLA-C,0.45984330295418,0.316736594566149
HLA-C,KIR2DL3,0.45984330295418,0.316736594566149
KIR2DL3,HLA-DMA,0.199868501142555,0.128860421685143
HLA-DMA,KIR2DL3,0.199868501142555,0.128860421685143
KIR2DL3,HLA-DMB,0.222104730818374,0.160184076146964
HLA-DMB,KIR2DL3,0.222104730818374,0.160184076146964
KIR2DL3,HLA-DOA,0.329629264739343,0.235610127807427
HLA-DOA,KIR2DL3,0.329629264739343,0.235610127807427
KIR2DL3,HLA-DOB,0.222468334679765,0.178801799809464
HLA-DOB,KIR2DL3,0.222468334679765,0.178801799809464
KIR2DL3,HLA-DPA1,0.293714371274912,0.19393460175253
HLA-DPA1,KIR2DL3,0.293714371274912,0.19393460175253
KIR2DL3,HLA-DPA2,0.158803948035527,0.158503588115115
HLA-DPA2,KIR2DL3,0.158803948035527,0.158503588115115
KIR2DL3,HLA-DPB1,0.585503962707641,0.478588931455763
HLA-DPB1,KIR2DL3,0.585503962707641,0.478588931455763
KIR2DL3,HLA-DPB2,0.187995015360624,0.188871231092876
HLA-DPB2,KIR2DL3,0.187995015360624,0.188871231092876
KIR2DL3,HLA-DQA1,0.370329595630116,0.218742656824159
HLA-DQA1,KIR2DL3,0.370329595630116,0.218742656824159
KIR2DL3,HLA-DQA2,0.221033932888781,0.141738673337835
HLA-DQA2,KIR2DL3,0.221033932888781,0.141738673337835
KIR2DL3,HLA-DQB1,0.472490448922876,0.399251732998603
HLA-DQB1,KIR2DL3,0.472490448922876,0.399251732998603
KIR2DL3,HLA-DQB2,0.206779390421769,0.171649822078099
HLA-DQB2,KIR2DL3,0.206779390421769,0.171649822078099
KIR2DL3,HLA-DRA,0.337746469848871,0.209208514795269
HLA-DRA,KIR2DL3,0.337746469848871,0.209208514795269
KIR2DL3,HLA-DRB1,0.599968231545646,0.460198348855314
HLA-DRB1,KIR2DL3,0.599968231545646,0.460198348855314
KIR2DL3,HLA-DRB3,0.263499524801404,0.213754941073062
HLA-DRB3,KIR2DL3,0.263499524801404,0.213754941073062
KIR2DL3,HLA-DRB4,0.207118919430246,0.150254469713822
HLA-DRB4,KIR2DL3,0.207118919430246,0.150254469713822
KIR2DL3,HLA-DRB5,0.234797000999055,0.17917053527041
HLA-DRB5,KIR2DL3,0.234797000999055,0.17917053527041
KIR2DL3,HLA-E,0.168470817755227,0.15154212390021
HLA-E,KIR2DL3,0.168470817755227,0.15154212390021
KIR2DL3,HLA-F,0.307357703368209,0.248980199421042
HLA-F,KIR2DL3,0.307357703368209,0.248980199421042
KIR2DL3,HLA-G,0.351325696035277,0.276995768438703
HLA-G,KIR2DL3,0.351325696035277,0.276995768438703
KIR2DL3,HLA-H,0.312918575236253,0.211249975264002
HLA-H,KIR2DL3,0.312918575236253,0.211249975264002
KIR2DL3,HLA-J,0.26950276831932,0.188472650636308
HLA-J,KIR2DL3,0.26950276831932,0.188472650636308
KIR2DL3,HLA-K,0.160665102922442,0.17128004318053
HLA-K,KIR2DL3,0.160665102922442,0.17128004318053
KIR2DL3,HLA-L,0.167315403802338,0.20920582023274
HLA-L,KIR2DL3,0.167315403802338,0.20920582023274
KIR2DL3,HLA-N,0.236023252892394,0.286670258959988
HLA-N,KIR2DL3,0.236023252892394,0.286670258959988
KIR2DL3,HLA-P,0.19347850583779,0.192392430011637
HLA-P,KIR2DL3,0.19347850583779,0.192392430011637
KIR2DL3,HLA-S,0.530282138127053,0.513115720690217
HLA-S,KIR2DL3,0.530282138127053,0.513115720690217
KIR2DL3,HLA-T,0.162957626616155,0.149212566989563
HLA-T,KIR2DL3,0.162957626616155,0.149212566989563
KIR2DL3,HLA-U,0.229787365983896,0.17942934884663
HLA-U,KIR2DL3,0.229787365983896,0.17942934884663
KIR2DL3,HLA-V,0.255193450390417,0.291305350723077
HLA-V,KIR2DL3,0.255193450390417,0.291305350723077
KIR2DL3,HLA-W,0.205261978027687,0.173091968294506
HLA-W,KIR2DL3,0.205261978027687,0.173091968294506
KIR2DL3,HLA-Y,1,Inf
HLA-Y,KIR2DL3,1,Inf
KIR2DL3,KIR2DL5A,0.680634667971202,0.43662343708861
KIR2DL5A,KIR2DL3,0.680634667971202,0.43662343708861
KIR2DL3,KIR2DL5B,0.65750810661925,0.434852960661083
KIR2DL5B,KIR2DL3,0.65750810661925,0.434852960661083
KIR2DL3,KIR2DS1,0.535365193372249,0.307988327373071
KIR2DS1,KIR2DL3,0.535365193372249,0.307988327373071
KIR2DL3,KIR2DS3,0.696485642543336,0.497757567087078
KIR2DS3,KIR2DL3,0.696485642543336,0.497757567087078
KIR2DL3,KIR2DS5,0.642738701909879,0.422910605005852
KIR2DS5,KIR2DL3,0.642738701909879,0.422910605005852
KIR2DL3,KIR3DS1,0.567774825329837,0.430131244477172
KIR3DS1,KIR2DL3,0.567774825329837,0.430131244477172
KIR2DL3,MICA,0.266358290920328,0.205238885790743
MICA,KIR2DL3,0.266358290920328,0.205238885790743
KIR2DL3,MICB,0.189766731543934,0.185271265336881
MICB,KIR2DL3,0.189766731543934,0.185271265336881
KIR2DL3,TAP1,0.158092868192511,0.164587798622511
TAP1,KIR2DL3,0.158092868192511,0.164587798622511
KIR2DL3,TAP2,0.229019172084389,0.161993772370775
TAP2,KIR2DL3,0.229019172084389,0.161993772370775
KIR2DL4,HLA-A,0.569862041483382,0.469945478495064
HLA-A,KIR2DL4,0.569862041483382,0.469945478495064
KIR2DL4,HLA-B,0.600096628274684,0.344904694672247
HLA-B,KIR2DL4,0.600096628274684,0.344904694672247
KIR2DL4,HLA-C,0.52593605341785,0.306803938598836
HLA-C,KIR2DL4,0.52593605341785,0.306803938598836
KIR2DL4,HLA-DMA,0.217812425981033,0.215643471109057
HLA-DMA,KIR2DL4,0.217812425981033,0.215643471109057
KIR2DL4,HLA-DMB,0.275774435190178,0.220942281232982
HLA-DMB,KIR2DL4,0.275774435190178,0.220942281232982
KIR2DL4,HLA-DOA,0.401330267226242,0.198812961748804
HLA-DOA,KIR2DL4,0.401330267226242,0.198812961748804
KIR2DL4,HLA-DOB,0.276918961922443,0.245718581063364
HLA-DOB,KIR2DL4,0.276918961922443,0.245718581063364
KIR2DL4,HLA-DPA1,0.39096629035592,0.217659326381722
HLA-DPA1,KIR2DL4,0.39096629035592,0.217659326381722
KIR2DL4,HLA-DPA2,0.20347126723356,0.240740828084778
HLA-DPA2,KIR2DL4,0.20347126723356,0.240740828084778
KIR2DL4,HLA-DPB1,0.626456901244142,0.444685426539307
HLA-DPB1,KIR2DL4,0.626456901244142,0.444685426539307
KIR2DL4,HLA-DPB2,0.273944752519727,0.250379742808754
HLA-DPB2,KIR2DL4,0.273944752519727,0.250379742808754
KIR2DL4,HLA-DQA1,0.403783278754964,0.206757732240504
HLA-DQA1,KIR2DL4,0.403783278754964,0.206757732240504
KIR2DL4,HLA-DQA2,0.295534231734705,0.217789639823567
HLA-DQA2,KIR2DL4,0.295534231734705,0.217789639823567
KIR2DL4,HLA-DQB1,0.513059674320797,0.368261032530919
HLA-DQB1,KIR2DL4,0.513059674320797,0.368261032530919
KIR2DL4,HLA-DQB2,0.292593458375227,0.225715258591159
HLA-DQB2,KIR2DL4,0.292593458375227,0.225715258591159
KIR2DL4,HLA-DRA,0.390952492719755,0.212251757364697
HLA-DRA,KIR2DL4,0.390952492719755,0.212251757364697
KIR2DL4,HLA-DRB1,0.618320741032536,0.456177766894918
HLA-DRB1,KIR2DL4,0.618320741032536,0.456177766894918
KIR2DL4,HLA-DRB3,0.266094068227888,0.226108714102608
HLA-DRB3,KIR2DL4,0.266094068227888,0.226108714102608
KIR2DL4,HLA-DRB4,0.231180745204437,0.247434842197025
HLA-DRB4,KIR2DL4,0.231180745204437,0.247434842197025
KIR2DL4,HLA-DRB5,0.258977643107825,0.230635558532499
HLA-DRB5,KIR2DL4,0.258977643107825,0.230635558532499
KIR2DL4,HLA-E,0.204818801226758,0.196473238815669
HLA-E,KIR2DL4,0.204818801226758,0.196473238815669
KIR2DL4,HLA-F,0.354964443116014,0.216288503189455
HLA-F,KIR2DL4,0.354964443116014,0.216288503189455
KIR2DL4,HLA-G,0.39523177974918,0.255987077961376
HLA-G,KIR2DL4,0.39523177974918,0.255987077961376
KIR2DL4,HLA-H,0.375761178749318,0.257806269939038
HLA-H,KIR2DL4,0.375761178749318,0.257806269939038
KIR2DL4,HLA-J,0.318331914357244,0.237668990416584
HLA-J,KIR2DL4,0.318331914357244,0.237668990416584
KIR2DL4,HLA-K,0.224012759996064,0.244439921587667
HLA-K,KIR2DL4,0.224012759996064,0.244439921587667
KIR2DL4,HLA-L,0.220439471739116,0.237175813162446
HLA-L,KIR2DL4,0.220439471739116,0.237175813162446
KIR2DL4,HLA-N,0.297781619842174,0.32155448579684
HLA-N,KIR2DL4,0.297781619842174,0.32155448579684
KIR2DL4,HLA-P,0.21934885982602,0.245722307788204
HLA-P,KIR2DL4,0.21934885982602,0.245722307788204
KIR2DL4,HLA-S,0.622004300856052,0.634032260470341
HLA-S,KIR2DL4,0.622004300856052,0.634032260470341
KIR2DL4,HLA-T,0.201959763507092,0.200177875184268
HLA-T,KIR2DL4,0.201959763507092,0.200177875184268
KIR2DL4,HLA-U,0.24201387306469,0.229965740520724
HLA-U,KIR2DL4,0.24201387306469,0.229965740520724
KIR2DL4,HLA-V,0.304827324153498,0.353513673247715
HLA-V,KIR2DL4,0.304827324153498,0.353513673247715
KIR2DL4,HLA-W,0.263888114123477,0.227719817961812
HLA-W,KIR2DL4,0.263888114123477,0.227719817961812
KIR2DL4,HLA-Y,0,NaN
HLA-Y,KIR2DL4,0,NaN
KIR2DL4,KIR2DL1,0.633555945866088,0.464937448109155
KIR2DL1,KIR2DL4,0.633555945866088,0.464937448109155
KIR2DL4,KIR2DL2,0.451139113645043,0.354043241333952
KIR2DL2,KIR2DL4,0.451139113645043,0.354043241333952
KIR2DL4,KIR2DL3,0.38839726926931,0.278587310141431
KIR2DL3,KIR2DL4,0.38839726926931,0.278587310141431
KIR2DL4,KIR2DL5A,0.637212540245968,0.416028665529186
KIR2DL5A,KIR2DL4,0.637212540245968,0.416028665529186
KIR2DL4,KIR2DL5B,0.633274287332467,0.513442152798553
KIR2DL5B,KIR2DL4,0.633274287332467,0.513442152798553
KIR2DL4,KIR2DP1,0.528399311606862,0.294041181748671
KIR2DP1,KIR2DL4,0.528399311606862,0.294041181748671
KIR2DL4,KIR2DS1,0.557032812194533,0.357739232359363
KIR2DS1,KIR2DL4,0.557032812194533,0.357739232359363
KIR2DL4,KIR2DS2,0.588555046050077,0.361792159853342
KIR2DS2,KIR2DL4,0.588555046050077,0.361792159853342
KIR2DL4,KIR2DS3,0.645221996438572,0.448795363012282
KIR2DS3,KIR2DL4,0.645221996438572,0.448795363012282
KIR2DL4,KIR2DS4,0.707502315285957,0.532943699347022
KIR2DS4,KIR2DL4,0.707502315285957,0.532943699347022
KIR2DL4,KIR2DS5,0.647771967153801,0.422328279354269
KIR2DS5,KIR2DL4,0.647771967153801,0.422328279354269
KIR2DL4,KIR3DL1,0.78637867071167,0.501895995293181
KIR3DL1,KIR2DL4,0.78637867071167,0.501895995293181
KIR2DL4,KIR3DL3,0.557204439226265,0.299724374814777
KIR3DL3,KIR2DL4,0.557204439226265,0.299724374814777
KIR2DL4,KIR3DP1,0.685180013341164,0.465330552717885
KIR3DP1,KIR2DL4,0.685180013341164,0.465330552717885
KIR2DL4,KIR3DS1,0.558574200020291,0.469923769788976
KIR3DS1,KIR2DL4,0.558574200020291,0.469923769788976
KIR2DL4,MICA,0.321345680966847,0.220219004892353
MICA,KIR2DL4,0.321345680966847,0.220219004892353
KIR2DL4,MICB,0.208516683702018,0.294192597357646
MICB,KIR2DL4,0.208516683702018,0.294192597357646
KIR2DL4,TAP1,0.238755108821591,0.235278835975328
TAP1,KIR2DL4,0.238755108821591,0.235278835975328
KIR2DL4,TAP2,0.266941232486379,0.310589720173113
TAP2,KIR2DL4,0.266941232486379,0.310589720173113
KIR2DL5A,HLA-A,0.752851013242316,0.563535118602914
HLA-A,KIR2DL5A,0.752851013242316,0.563535118602914
KIR2DL5A,HLA-B,0.785357573303289,0.594014124589901
HLA-B,KIR2DL5A,0.785357573303289,0.594014124589901
KIR2DL5A,HLA-C,0.734923852299509,0.545395194775429
HLA-C,KIR2DL5A,0.734923852299509,0.545395194775429
KIR2DL5A,HLA-DMA,0.395517652198501,0.481142620548725
HLA-DMA,KIR2DL5A,0.395517652198501,0.481142620548725
KIR2DL5A,HLA-DMB,0.464633450246137,0.396251772068545
HLA-DMB,KIR2DL5A,0.464633450246137,0.396251772068545
KIR2DL5A,HLA-DOA,0.610669303377767,0.423956785233258
HLA-DOA,KIR2DL5A,0.610669303377767,0.423956785233258
KIR2DL5A,HLA-DOB,0.490245785814607,0.477039434854994
HLA-DOB,KIR2DL5A,0.490245785814607,0.477039434854994
KIR2DL5A,HLA-DPA1,0.590052514004054,0.388449959133103
HLA-DPA1,KIR2DL5A,0.590052514004054,0.388449959133103
KIR2DL5A,HLA-DPA2,0.376605171726088,0.418954006581437
HLA-DPA2,KIR2DL5A,0.376605171726088,0.418954006581437
KIR2DL5A,HLA-DPB1,0.830325727947674,0.671859698321849
HLA-DPB1,KIR2DL5A,0.830325727947674,0.671859698321849
KIR2DL5A,HLA-DPB2,0.452962647531391,0.463879177458734
HLA-DPB2,KIR2DL5A,0.452962647531391,0.463879177458734
KIR2DL5A,HLA-DQA1,0.681872896382344,0.402996818924909
HLA-DQA1,KIR2DL5A,0.681872896382344,0.402996818924909
KIR2DL5A,HLA-DQA2,0.411418964908498,0.42290372588619
HLA-DQA2,KIR2DL5A,0.411418964908498,0.42290372588619
KIR2DL5A,HLA-DQB1,0.698750736041762,0.498051403192988
HLA-DQB1,KIR2DL5A,0.698750736041762,0.498051403192988
KIR2DL5A,HLA-DQB2,0.448736021201704,0.419997690510756
HLA-DQB2,KIR2DL5A,0.448736021201704,0.419997690510756
KIR2DL5A,HLA-DRA,0.656109934420112,0.408190524393512
HLA-DRA,KIR2DL5A,0.656109934420112,0.408190524393512
KIR2DL5A,HLA-DRB1,0.832437882631884,0.689876852050734
HLA-DRB1,KIR2DL5A,0.832437882631884,0.689876852050734
KIR2DL5A,HLA-DRB3,0.549216628407181,0.424922564229515
HLA-DRB3,KIR2DL5A,0.549216628407181,0.424922564229515
KIR2DL5A,HLA-DRB4,0.437228153288961,0.408974835261798
HLA-DRB4,KIR2DL5A,0.437228153288961,0.408974835261798
KIR2DL5A,HLA-DRB5,0.503376972199224,0.426224603138215
HLA-DRB5,KIR2DL5A,0.503376972199224,0.426224603138215
KIR2DL5A,HLA-E,0.380103789095788,0.400189624706453
HLA-E,KIR2DL5A,0.380103789095788,0.400189624706453
KIR2DL5A,HLA-F,0.613158916288647,0.435989724905463
HLA-F,KIR2DL5A,0.613158916288647,0.435989724905463
KIR2DL5A,HLA-G,0.573494430763094,0.442679635150186
HLA-G,KIR2DL5A,0.573494430763094,0.442679635150186
KIR2DL5A,HLA-H,0.554119012751761,0.405078971600934
HLA-H,KIR2DL5A,0.554119012751761,0.405078971600934
KIR2DL5A,HLA-J,0.533305830952247,0.464585311036485
HLA-J,KIR2DL5A,0.533305830952247,0.464585311036485
KIR2DL5A,HLA-K,0.474112031104361,0.46716433370572
HLA-K,KIR2DL5A,0.474112031104361,0.46716433370572
KIR2DL5A,HLA-L,0.428364740669107,0.469609330208209
HLA-L,KIR2DL5A,0.428364740669107,0.469609330208209
KIR2DL5A,HLA-N,0.451222558645191,0.478361521279675
HLA-N,KIR2DL5A,0.451222558645191,0.478361521279675
KIR2DL5A,HLA-P,0.389531126752871,0.412585598294535
HLA-P,KIR2DL5A,0.389531126752871,0.412585598294535
KIR2DL5A,HLA-S,0.742777090579123,0.766942580782797
HLA-S,KIR2DL5A,0.742777090579123,0.766942580782797
KIR2DL5A,HLA-T,0.405968183550308,0.394798033845043
HLA-T,KIR2DL5A,0.405968183550308,0.394798033845043
KIR2DL5A,HLA-U,0.467490274700061,0.440020378394341
HLA-U,KIR2DL5A,0.467490274700061,0.440020378394341
KIR2DL5A,HLA-V,0.424459610501411,0.477102382010943
HLA-V,KIR2DL5A,0.424459610501411,0.477102382010943
KIR2DL5A,HLA-W,0.540488416236728,0.410280722245365
HLA-W,KIR2DL5A,0.540488416236728,0.410280722245365
KIR2DL5A,HLA-Y,1,Inf
HLA-Y,KIR2DL5A,1,Inf
KIR2DL5A,MICA,0.544846455685648,0.401288473564824
MICA,KIR2DL5A,0.544846455685648,0.401288473564824
KIR2DL5A,MICB,0.36240469667987,0.55399851487179
MICB,KIR2DL5A,0.36240469667987,0.55399851487179
KIR2DL5A,TAP1,0.390969138401369,0.429029584824167
TAP1,KIR2DL5A,0.390969138401369,0.429029584824167
KIR2DL5A,TAP2,0.466659300569303,0.448069552267836
TAP2,KIR2DL5A,0.466659300569303,0.448069552267836
KIR2DL5B,HLA-A,0.767575812889185,0.623683255923111
HLA-A,KIR2DL5B,0.767575812889185,0.623683255923111
KIR2DL5B,HLA-B,0.770582359763208,0.680668424901008
HLA-B,KIR2DL5B,0.770582359763208,0.680668424901008
KIR2DL5B,HLA-C,0.744145125151348,0.618607043160282
HLA-C,KIR2DL5B,0.744145125151348,0.618607043160282
KIR2DL5B,HLA-DMA,0.371294734504516,0.309356906133835
HLA-DMA,KIR2DL5B,0.371294734504516,0.309356906133835
KIR2DL5B,HLA-DMB,0.464376446197853,0.349347482623637
HLA-DMB,KIR2DL5B,0.464376446197853,0.349347482623637
KIR2DL5B,HLA-DOA,0.662239560031601,0.486807393429358
HLA-DOA,KIR2DL5B,0.662239560031601,0.486807393429358
KIR2DL5B,HLA-DOB,0.474661836318949,0.399528023847072
HLA-DOB,KIR2DL5B,0.474661836318949,0.399528023847072
KIR2DL5B,HLA-DPA1,0.543322818404783,0.46646360571623
HLA-DPA1,KIR2DL5B,0.543322818404783,0.46646360571623
KIR2DL5B,HLA-DPA2,0.378966073111059,0.421037311678339
HLA-DPA2,KIR2DL5B,0.378966073111059,0.421037311678339
KIR2DL5B,HLA-DPB1,0.805685850653945,0.697616194030407
HLA-DPB1,KIR2DL5B,0.805685850653945,0.697616194030407
KIR2DL5B,HLA-DPB2,0.371039988133185,0.400559405322268
HLA-DPB2,KIR2DL5B,0.371039988133185,0.400559405322268
KIR2DL5B,HLA-DQA1,0.63587140256809,0.502872619187286
HLA-DQA1,KIR2DL5B,0.63587140256809,0.502872619187286
KIR2DL5B,HLA-DQA2,0.40771489956993,0.358200881113643
HLA-DQA2,KIR2DL5B,0.40771489956993,0.358200881113643
KIR2DL5B,HLA-DQB1,0.702885390872887,0.604217112487108
HLA-DQB1,KIR2DL5B,0.702885390872887,0.604217112487108
KIR2DL5B,HLA-DQB2,0.447933325099346,0.396890458401255
HLA-DQB2,KIR2DL5B,0.447933325099346,0.396890458401255
KIR2DL5B,HLA-DRA,0.626635304431179,0.478189647496673
HLA-DRA,KIR2DL5B,0.626635304431179,0.478189647496673
KIR2DL5B,HLA-DRB1,0.80454703064702,0.700969023350106
HLA-DRB1,KIR2DL5B,0.80454703064702,0.700969023350106
KIR2DL5B,HLA-DRB3,0.409091339272401,0.356066057651653
HLA-DRB3,KIR2DL5B,0.409091339272401,0.356066057651653
KIR2DL5B,HLA-DRB4,0.430412495404389,0.401905457564041
HLA-DRB4,KIR2DL5B,0.430412495404389,0.401905457564041
KIR2DL5B,HLA-DRB5,0.457068934919656,0.402827039376781
HLA-DRB5,KIR2DL5B,0.457068934919656,0.402827039376781
KIR2DL5B,HLA-E,0.349695069498728,0.422523619685664
HLA-E,KIR2DL5B,0.349695069498728,0.422523619685664
KIR2DL5B,HLA-F,0.614614166228203,0.401759668210649
HLA-F,KIR2DL5B,0.614614166228203,0.401759668210649
KIR2DL5B,HLA-G,0.615559145539732,0.450716868671843
HLA-G,KIR2DL5B,0.615559145539732,0.450716868671843
KIR2DL5B,HLA-H,0.545126146930949,0.432807284814287
HLA-H,KIR2DL5B,0.545126146930949,0.432807284814287
KIR2DL5B,HLA-J,0.51704130210151,0.455717739652867
HLA-J,KIR2DL5B,0.51704130210151,0.455717739652867
KIR2DL5B,HLA-K,0.377166118840799,0.443639328193075
HLA-K,KIR2DL5B,0.377166118840799,0.443639328193075
KIR2DL5B,HLA-L,0.357923152043026,0.560315906318922
HLA-L,KIR2DL5B,0.357923152043026,0.560315906318922
KIR2DL5B,HLA-N,0.497456261025779,0.482589235786199
HLA-N,KIR2DL5B,0.497456261025779,0.482589235786199
KIR2DL5B,HLA-P,0.361291344242678,0.386577908369836
HLA-P,KIR2DL5B,0.361291344242678,0.386577908369836
KIR2DL5B,HLA-S,0.758795322469445,0.699117381054273
HLA-S,KIR2DL5B,0.758795322469445,0.699117381054273
KIR2DL5B,HLA-T,0.364973640944025,0.389802117288773
HLA-T,KIR2DL5B,0.364973640944025,0.389802117288773
KIR2DL5B,HLA-U,0.398262422591294,0.400101309366662
HLA-U,KIR2DL5B,0.398262422591294,0.400101309366662
KIR2DL5B,HLA-V,0.440633609383966,0.454159552228216
HLA-V,KIR2DL5B,0.440633609383966,0.454159552228216
KIR2DL5B,HLA-W,0.467368275922116,0.405197793703848
HLA-W,KIR2DL5B,0.467368275922116,0.405197793703848
KIR2DL5B,HLA-Y,0,NaN
HLA-Y,KIR2DL5B,0,NaN
KIR2DL5B,KIR2DL5A,0.786695512120812,0.715775589184615
KIR2DL5A,KIR2DL5B,0.786695512120812,0.715775589184615
KIR2DL5B,KIR2DS3,0.730266730083772,0.627766827927617
KIR2DS3,KIR2DL5B,0.730266730083772,0.627766827927617
KIR2DL5B,MICA,0.509227447704194,0.451281653303767
MICA,KIR2DL5B,0.509227447704194,0.451281653303767
KIR2DL5B,MICB,0.41771494196244,0.425622587082947
MICB,KIR2DL5B,0.41771494196244,0.425622587082947
KIR2DL5B,TAP1,0.411904427931822,0.442780562399885
TAP1,KIR2DL5B,0.411904427931822,0.442780562399885
