gene1,gene2,D,Wn,hap_num,sample_num
KIR2DS5,HLA-DQB1,0.716648895978834,0.509015381683081,287,229
HLA-DQB1,KIR2DS5,0.716648895978834,0.509015381683081,287,229
KIR2DS5,HLA-DQB2,0.455512693029135,0.37323677624772,174,227
HLA-DQB2,KIR2DS5,0.455512693029135,0.37323677624772,174,227
KIR2DS5,HLA-DRA,0.640902111980458,0.370371654383216,274,229
HLA-DRA,KIR2DS5,0.640902111980458,0.370371654383216,274,229
KIR2DS5,HLA-DRB1,0.809260991617346,0.568908583627187,346,229
HLA-DRB1,KIR2DS5,0.809260991617346,0.568908583627187,346,229
KIR2DS5,HLA-DRB3,0.504565622086641,0.40816267894503,169,210
HLA-DRB3,KIR2DS5,0.504565622086641,0.40816267894503,169,210
KIR2DS5,HLA-DRB4,0.485788445872068,0.448877864229041,179,229
HLA-DRB4,KIR2DS5,0.485788445872068,0.448877864229041,179,229
KIR2DS5,HLA-DRB5,0.474874950854552,0.410688928269732,176,228
HLA-DRB5,KIR2DS5,0.474874950854552,0.410688928269732,176,228
KIR2DS5,HLA-E,0.389630183299347,0.434028431954372,147,229
HLA-E,KIR2DS5,0.389630183299347,0.434028431954372,147,229
KIR2DS5,HLA-F,0.599573035306,0.411835794455523,223,224
HLA-F,KIR2DS5,0.599573035306,0.411835794455523,223,224
KIR2DS5,HLA-G,0.598030299329825,0.477873025556378,218,219
HLA-G,KIR2DS5,0.598030299329825,0.477873025556378,218,219
KIR2DS5,HLA-H,0.583863758796755,0.430538245501964,193,185
HLA-H,KIR2DS5,0.583863758796755,0.430538245501964,193,185
KIR2DS5,HLA-J,0.515845073086572,0.399766656604402,184,215
HLA-J,KIR2DS5,0.515845073086572,0.399766656604402,184,215
KIR2DS5,HLA-K,0.428979085922881,0.422335782840551,133,191
HLA-K,KIR2DS5,0.428979085922881,0.422335782840551,133,191
KIR2DS5,HLA-L,0.373077499384278,0.482655827430583,124,224
HLA-L,KIR2DS5,0.373077499384278,0.482655827430583,124,224
KIR2DS5,HLA-N,0.566743715081614,0.502842157702968,73,80
HLA-N,KIR2DS5,0.566743715081614,0.502842157702968,73,80
KIR2DS5,HLA-P,0.406282769479246,0.432712636890547,131,222
HLA-P,KIR2DS5,0.406282769479246,0.432712636890547,131,222
KIR2DS5,HLA-S,0.888787284350033,0.837102586760944,26,18
HLA-S,KIR2DS5,0.888787284350033,0.837102586760944,26,18
KIR2DS5,HLA-T,0.399662177423132,0.385496159950796,168,228
HLA-T,KIR2DS5,0.399662177423132,0.385496159950796,168,228
KIR2DS5,HLA-U,0.44780416624122,0.399341700866138,119,229
HLA-U,KIR2DS5,0.44780416624122,0.399341700866138,119,229
KIR2DS5,HLA-V,0.441643265688891,0.528476901702605,79,90
HLA-V,KIR2DS5,0.441643265688891,0.528476901702605,79,90
KIR2DS5,HLA-W,0.525303389898104,0.415752810707157,173,214
HLA-W,KIR2DS5,0.525303389898104,0.415752810707157,173,214
KIR2DS5,KIR2DL5A,0.722860572985517,0.536923944331688,147,113
KIR2DL5A,KIR2DS5,0.722860572985517,0.536923944331688,147,113
KIR2DS5,KIR2DL5B,0.768207261113725,0.591363430626174,67,51
KIR2DL5B,KIR2DS5,0.768207261113725,0.591363430626174,67,51
KIR2DS5,KIR2DS3,0.867269618303824,0.663370434330762,69,50
KIR2DS3,KIR2DS5,0.867269618303824,0.663370434330762,69,50
KIR2DS5,KIR3DS1,0.691639369919225,0.477709337374007,173,148
KIR3DS1,KIR2DS5,0.691639369919225,0.477709337374007,173,148
KIR2DS5,MICA,0.54091263704355,0.38682350342013,204,229
MICA,KIR2DS5,0.54091263704355,0.38682350342013,204,229
KIR2DS5,MICB,0.406411116262244,0.425569315389221,146,229
MICB,KIR2DS5,0.406411116262244,0.425569315389221,146,229
KIR2DS5,TAP1,0.422046381258777,0.421095898220696,131,229
TAP1,KIR2DS5,0.422046381258777,0.421095898220696,131,229
KIR2DS5,TAP2,0.466542245534195,0.41492699308066,179,227
TAP2,KIR2DS5,0.466542245534195,0.41492699308066,179,227
KIR3DL1,CYP2D6,0.557091473417935,0.362936677346735,686,786
CYP2D6,KIR3DL1,0.557091473417935,0.362936677346735,686,786
KIR3DL1,HLA-A,0.724587701886511,0.388201700454256,917,748
HLA-A,KIR3DL1,0.724587701886511,0.388201700454256,917,748
KIR3DL1,HLA-B,0.761598459183109,0.348768176259604,1072,814
HLA-B,KIR3DL1,0.761598459183109,0.348768176259604,1072,814
KIR3DL1,HLA-C,0.690100201005097,0.344942926491316,939,830
HLA-C,KIR3DL1,0.690100201005097,0.344942926491316,939,830
KIR3DL1,HLA-DMA,0.366550982114163,0.473011641014912,408,844
HLA-DMA,KIR3DL1,0.366550982114163,0.473011641014912,408,844
KIR3DL1,HLA-DMB,0.429882249377061,0.328336566636907,505,827
HLA-DMB,KIR3DL1,0.429882249377061,0.328336566636907,505,827
KIR3DL1,HLA-DOA,0.579524935735638,0.371621650181781,707,801
HLA-DOA,KIR3DL1,0.579524935735638,0.371621650181781,707,801
KIR3DL1,HLA-DOB,0.432755080768449,0.396550005239083,494,801
HLA-DOB,KIR3DL1,0.432755080768449,0.396550005239083,494,801
KIR3DL1,HLA-DPA1,0.539057118063248,0.373138075403055,685,831
HLA-DPA1,KIR3DL1,0.539057118063248,0.373138075403055,685,831
KIR3DL1,HLA-DPA2,0.385005840781336,0.391286848557821,415,833
HLA-DPA2,KIR3DL1,0.385005840781336,0.391286848557821,415,833
KIR3DL1,HLA-DPB1,0.774472453699654,0.44938677430116,1140,843
HLA-DPB1,KIR3DL1,0.774472453699654,0.44938677430116,1140,843
KIR3DL1,HLA-DPB2,0.431271628909548,0.407109819269412,444,844
HLA-DPB2,KIR3DL1,0.431271628909548,0.407109819269412,444,844
KIR3DL1,HLA-DQA1,0.607141383533116,0.326074907282084,859,843
HLA-DQA1,KIR3DL1,0.607141383533116,0.326074907282084,859,843
KIR3DL1,HLA-DQA2,0.429499390010916,0.351002828429424,520,844
HLA-DQA2,KIR3DL1,0.429499390010916,0.351002828429424,520,844
KIR3DL1,HLA-DQB1,0.678475101555646,0.363896162523333,958,844
HLA-DQB1,KIR3DL1,0.678475101555646,0.363896162523333,958,844
KIR3DL1,HLA-DQB2,0.425080727350727,0.399032710637486,482,815
HLA-DQB2,KIR3DL1,0.425080727350727,0.399032710637486,482,815
KIR3DL1,HLA-DRA,0.595813334538021,0.365353645156928,851,844
HLA-DRA,KIR3DL1,0.595813334538021,0.365353645156928,851,844
KIR3DL1,HLA-DRB1,0.782471090082844,0.388487323903256,1219,844
HLA-DRB1,KIR3DL1,0.782471090082844,0.388487323903256,1219,844
KIR3DL1,HLA-DRB3,0.421211072297579,0.391482741238833,517,748
HLA-DRB3,KIR3DL1,0.421211072297579,0.391482741238833,517,748
KIR3DL1,HLA-DRB4,0.406382259383411,0.372392790075558,548,843
HLA-DRB4,KIR3DL1,0.406382259383411,0.372392790075558,548,843
KIR3DL1,HLA-DRB5,0.418989865215837,0.385406902138138,508,835
HLA-DRB5,KIR3DL1,0.418989865215837,0.385406902138138,508,835
KIR3DL1,HLA-E,0.363180121428762,0.349181826371681,497,843
HLA-E,KIR3DL1,0.363180121428762,0.349181826371681,497,843
KIR3DL1,HLA-F,0.539534791424472,0.346267910193547,664,806
HLA-F,KIR3DL1,0.539534791424472,0.346267910193547,664,806
KIR3DL1,HLA-G,0.573290778567985,0.372397788234998,674,761
HLA-G,KIR3DL1,0.573290778567985,0.372397788234998,674,761
KIR3DL1,HLA-H,0.568807169949887,0.392702510264252,575,651
HLA-H,KIR3DL1,0.568807169949887,0.392702510264252,575,651
KIR3DL1,HLA-J,0.474273729861024,0.383793566370553,565,784
HLA-J,KIR3DL1,0.474273729861024,0.383793566370553,565,784
KIR3DL1,HLA-K,0.386590517638993,0.40934286539426,404,656
HLA-K,KIR3DL1,0.386590517638993,0.40934286539426,404,656
KIR3DL1,HLA-L,0.363255811106768,0.395626671108346,354,814
HLA-L,KIR3DL1,0.363255811106768,0.395626671108346,354,814
KIR3DL1,HLA-N,0.512909532796774,0.60830880441141,161,196
HLA-N,KIR3DL1,0.512909532796774,0.60830880441141,161,196
KIR3DL1,HLA-P,0.385908722313372,0.424965773106508,365,775
HLA-P,KIR3DL1,0.385908722313372,0.424965773106508,365,775
KIR3DL1,HLA-S,0.832172707779061,0.745496643544296,66,41
HLA-S,KIR3DL1,0.832172707779061,0.745496643544296,66,41
KIR3DL1,HLA-T,0.363091095361702,0.336634911859404,529,832
HLA-T,KIR3DL1,0.363091095361702,0.336634911859404,529,832
KIR3DL1,HLA-U,0.414633216511325,0.39647920718107,349,842
HLA-U,KIR3DL1,0.414633216511325,0.39647920718107,349,842
KIR3DL1,HLA-V,0.516640078657239,0.584108753412327,195,227
HLA-V,KIR3DL1,0.516640078657239,0.584108753412327,195,227
KIR3DL1,HLA-W,0.430120078517733,0.387353115770387,506,761
HLA-W,KIR3DL1,0.430120078517733,0.387353115770387,506,761
KIR3DL1,KIR2DL1,0.779195349262498,0.425103316849531,1006,786
KIR2DL1,KIR3DL1,0.779195349262498,0.425103316849531,1006,786
KIR3DL1,KIR2DL3,0.574067363840231,0.408453527081396,588,708
KIR2DL3,KIR3DL1,0.574067363840231,0.408453527081396,588,708
KIR3DL1,KIR2DL5A,0.880674164936314,0.706081519673766,171,98
KIR2DL5A,KIR3DL1,0.880674164936314,0.706081519673766,171,98
KIR3DL1,KIR2DL5B,0.799656484172026,0.65147660963621,120,83
KIR2DL5B,KIR3DL1,0.799656484172026,0.65147660963621,120,83
KIR3DL1,KIR2DP1,0.70151446205297,0.400567089084179,765,748
KIR2DP1,KIR3DL1,0.70151446205297,0.400567089084179,765,748
KIR3DL1,KIR2DS1,0.785641689408435,0.622774057021375,246,175
KIR2DS1,KIR3DL1,0.785641689408435,0.622774057021375,246,175
KIR3DL1,KIR2DS2,0.773256330838931,0.518966208203201,346,251
KIR2DS2,KIR3DL1,0.773256330838931,0.518966208203201,346,251
KIR3DL1,KIR2DS3,0.832565428944837,0.605752760145165,222,143
KIR2DS3,KIR3DL1,0.832565428944837,0.605752760145165,222,143
KIR3DL1,KIR2DS5,0.833885296595085,0.635846232828057,269,167
KIR2DS5,KIR3DL1,0.833885296595085,0.635846232828057,269,167
KIR3DL1,KIR3DP1,0.83573029070155,0.475289051572342,407,268
KIR3DP1,KIR3DL1,0.83573029070155,0.475289051572342,407,268
KIR3DL1,KIR3DS1,0.776418918419882,0.630721838914008,254,172
KIR3DS1,KIR3DL1,0.776418918419882,0.630721838914008,254,172
KIR3DL1,MICA,0.479355358463363,0.351132759241546,656,844
MICA,KIR3DL1,0.479355358463363,0.351132759241546,656,844
KIR3DL1,MICB,0.349692081730503,0.463513913907231,460,844
MICB,KIR3DL1,0.349692081730503,0.463513913907231,460,844
KIR3DL1,TAP1,0.381533782542996,0.366751306711676,404,839
TAP1,KIR3DL1,0.381533782542996,0.366751306711676,404,839
KIR3DL1,TAP2,0.429671526597696,0.354353185723173,539,837
TAP2,KIR3DL1,0.429671526597696,0.354353185723173,539,837
KIR3DL2,CYP2D6,0.487110723528711,0.286373133286879,674,906
CYP2D6,KIR3DL2,0.487110723528711,0.286373133286879,674,906
KIR3DL2,HLA-A,0.667735672222315,0.420751929497723,942,854
HLA-A,KIR3DL2,0.667735672222315,0.420751929497723,942,854
KIR3DL2,HLA-B,0.702164675020687,0.344954536949511,1111,943
HLA-B,KIR3DL2,0.702164675020687,0.344954536949511,1111,943
KIR3DL2,HLA-C,0.630916071552337,0.318555652382528,939,971
HLA-C,KIR3DL2,0.630916071552337,0.318555652382528,939,971
KIR3DL2,HLA-DMA,0.297490154734385,0.265250344288124,326,1006
HLA-DMA,KIR3DL2,0.297490154734385,0.265250344288124,326,1006
KIR3DL2,HLA-DMB,0.352042217197881,0.292761858338682,464,967
HLA-DMB,KIR3DL2,0.352042217197881,0.292761858338682,464,967
KIR3DL2,HLA-DOA,0.491812241297134,0.262596017955227,668,938
HLA-DOA,KIR3DL2,0.491812241297134,0.262596017955227,668,938
KIR3DL2,HLA-DOB,0.354810221290794,0.280576567871735,423,927
HLA-DOB,KIR3DL2,0.354810221290794,0.280576567871735,423,927
KIR3DL2,HLA-DPA1,0.4794767334555,0.266119900199314,627,980
HLA-DPA1,KIR3DL2,0.4794767334555,0.266119900199314,627,980
KIR3DL2,HLA-DPA2,0.286813553300219,0.30645671341243,326,984
HLA-DPA2,KIR3DL2,0.286813553300219,0.30645671341243,326,984
KIR3DL2,HLA-DPB1,0.724506364567927,0.434122244433862,1229,1004
HLA-DPB1,KIR3DL2,0.724506364567927,0.434122244433862,1229,1004
KIR3DL2,HLA-DPB2,0.358477730495802,0.336697972094253,363,1011
HLA-DPB2,KIR3DL2,0.358477730495802,0.336697972094253,363,1011
KIR3DL2,HLA-DQA1,0.520569764560076,0.267293667474183,856,1006
HLA-DQA1,KIR3DL2,0.520569764560076,0.267293667474183,856,1006
KIR3DL2,HLA-DQA2,0.369828592179083,0.257603412868041,454,1008
HLA-DQA2,KIR3DL2,0.369828592179083,0.257603412868041,454,1008
KIR3DL2,HLA-DQB1,0.61287872029736,0.319297425919661,1012,1000
HLA-DQB1,KIR3DL2,0.61287872029736,0.319297425919661,1012,1000
KIR3DL2,HLA-DQB2,0.355401292975262,0.31107815594071,415,946
HLA-DQB2,KIR3DL2,0.355401292975262,0.31107815594071,415,946
KIR3DL2,HLA-DRA,0.512147140476343,0.254756359445931,854,1009
HLA-DRA,KIR3DL2,0.512147140476343,0.254756359445931,854,1009
KIR3DL2,HLA-DRB1,0.732448525411506,0.39019491388612,1315,1011
HLA-DRB1,KIR3DL2,0.732448525411506,0.39019491388612,1315,1011
KIR3DL2,HLA-DRB3,0.356965977756122,0.263480458795474,476,857
HLA-DRB3,KIR3DL2,0.356965977756122,0.263480458795474,476,857
KIR3DL2,HLA-DRB4,0.31229873072357,0.28795596525201,499,1008
HLA-DRB4,KIR3DL2,0.31229873072357,0.28795596525201,499,1008
KIR3DL2,HLA-DRB5,0.344502145012248,0.290159177433245,447,990
HLA-DRB5,KIR3DL2,0.344502145012248,0.290159177433245,447,990
KIR3DL2,HLA-E,0.269587339390736,0.256803607947975,426,1000
HLA-E,KIR3DL2,0.269587339390736,0.256803607947975,426,1000
KIR3DL2,HLA-F,0.480226798519191,0.249297695713893,634,937
HLA-F,KIR3DL2,0.480226798519191,0.249297695713893,634,937
KIR3DL2,HLA-G,0.515648529600917,0.293592897770916,656,879
HLA-G,KIR3DL2,0.515648529600917,0.293592897770916,656,879
KIR3DL2,HLA-H,0.497630735995654,0.298240243591343,537,743
HLA-H,KIR3DL2,0.497630735995654,0.298240243591343,537,743
KIR3DL2,HLA-J,0.412052814253416,0.337904294289123,498,907
HLA-J,KIR3DL2,0.412052814253416,0.337904294289123,498,907
KIR3DL2,HLA-K,0.331778241654576,0.327632339021513,335,749
HLA-K,KIR3DL2,0.331778241654576,0.327632339021513,335,749
KIR3DL2,HLA-L,0.331747573377475,0.348985748135835,284,943
HLA-L,KIR3DL2,0.331747573377475,0.348985748135835,284,943
KIR3DL2,HLA-N,0.433567063452165,0.526474498180227,145,208
HLA-N,KIR3DL2,0.433567063452165,0.526474498180227,145,208
KIR3DL2,HLA-P,0.290340033656557,0.318412051358393,300,897
HLA-P,KIR3DL2,0.290340033656557,0.318412051358393,300,897
KIR3DL2,HLA-S,0.806442492489035,0.842097800839766,69,44
HLA-S,KIR3DL2,0.806442492489035,0.842097800839766,69,44
KIR3DL2,HLA-T,0.310802289332823,0.26777942756546,422,976
HLA-T,KIR3DL2,0.310802289332823,0.26777942756546,422,976
KIR3DL2,HLA-U,0.31586247764807,0.306072079398021,295,998
HLA-U,KIR3DL2,0.31586247764807,0.306072079398021,295,998
KIR3DL2,HLA-V,0.490870341365568,0.503492942853705,162,246
HLA-V,KIR3DL2,0.490870341365568,0.503492942853705,162,246
KIR3DL2,HLA-W,0.370614083575742,0.310981954397269,449,871
HLA-W,KIR3DL2,0.370614083575742,0.310981954397269,449,871
KIR3DL2,KIR2DL1,0.739357826668824,0.427541397696026,1053,908
KIR2DL1,KIR3DL2,0.739357826668824,0.427541397696026,1053,908
KIR3DL2,KIR2DL2,0.580560601751576,0.432839821018362,304,329
KIR2DL2,KIR3DL2,0.580560601751576,0.432839821018362,304,329
KIR3DL2,KIR2DL3,0.515377611257795,0.309449741588532,544,794
KIR2DL3,KIR3DL2,0.515377611257795,0.309449741588532,544,794
KIR3DL2,KIR2DL4,0.741344214166196,0.386957936722833,573,932
KIR2DL4,KIR3DL2,0.741344214166196,0.386957936722833,573,932
KIR3DL2,KIR2DL5A,0.751939565029228,0.567099181256181,181,133
KIR2DL5A,KIR3DL2,0.751939565029228,0.567099181256181,181,133
KIR3DL2,KIR2DL5B,0.765892764234224,0.668128865067889,137,99
KIR2DL5B,KIR3DL2,0.765892764234224,0.668128865067889,137,99
KIR3DL2,KIR2DP1,0.61956113150728,0.303988090547332,764,852
KIR2DP1,KIR3DL2,0.61956113150728,0.303988090547332,764,852
KIR3DL2,KIR2DS1,0.68929397536683,0.489916392830156,260,245
KIR2DS1,KIR3DL2,0.68929397536683,0.489916392830156,260,245
KIR3DL2,KIR2DS2,0.719423300127307,0.415729477862362,375,302
KIR2DS2,KIR3DL2,0.719423300127307,0.415729477862362,375,302
KIR3DL2,KIR2DS3,0.795952768671302,0.512236564350186,230,173
KIR2DS3,KIR3DL2,0.795952768671302,0.512236564350186,230,173
KIR3DL2,KIR2DS4,0.667283011801903,0.514051039868061,434,856
KIR2DS4,KIR3DL2,0.667283011801903,0.514051039868061,434,856
KIR3DL2,KIR2DS5,0.763684857514252,0.468707658976304,289,229
KIR2DS5,KIR3DL2,0.763684857514252,0.468707658976304,289,229
KIR3DL2,KIR3DL1,0.784667601852825,0.402140119597059,828,847
KIR3DL1,KIR3DL2,0.784667601852825,0.402140119597059,828,847
KIR3DL2,KIR3DL3,0.653617333736669,0.272207126318783,970,973
KIR3DL3,KIR3DL2,0.653617333736669,0.272207126318783,970,973
KIR3DL2,KIR3DP1,0.805587739987673,0.467983243818787,419,283
KIR3DP1,KIR3DL2,0.805587739987673,0.467983243818787,419,283
KIR3DL2,KIR3DS1,0.699752291468317,0.450881535657573,271,239
KIR3DS1,KIR3DL2,0.699752291468317,0.450881535657573,271,239
KIR3DL2,MICA,0.431242421984032,0.269363144118739,633,1011
MICA,KIR3DL2,0.431242421984032,0.269363144118739,633,1011
KIR3DL2,MICB,0.29071956228101,0.255579180735983,374,1011
MICB,KIR3DL2,0.29071956228101,0.255579180735983,374,1011
KIR3DL2,TAP1,0.300756670423776,0.348580129276152,322,988
TAP1,KIR3DL2,0.300756670423776,0.348580129276152,322,988
KIR3DL2,TAP2,0.343574881534145,0.358172966377133,464,983
TAP2,KIR3DL2,0.343574881534145,0.358172966377133,464,983
KIR3DL3,CYP2D6,0.49635325323612,0.285749615792684,633,889
CYP2D6,KIR3DL3,0.49635325323612,0.285749615792684,633,889
KIR3DL3,HLA-A,0.662765341358568,0.418199940658873,922,846
HLA-A,KIR3DL3,0.662765341358568,0.418199940658873,922,846
KIR3DL3,HLA-B,0.70574561590009,0.348099122053921,1040,923
HLA-B,KIR3DL3,0.70574561590009,0.348099122053921,1040,923
KIR3DL3,HLA-C,0.629462598301748,0.309750238842512,920,944
HLA-C,KIR3DL3,0.629462598301748,0.309750238842512,920,944
KIR3DL3,HLA-DMA,0.311151884922929,0.266541026593563,310,968
HLA-DMA,KIR3DL3,0.311151884922929,0.266541026593563,310,968
KIR3DL3,HLA-DMB,0.358226648431258,0.251672001288973,422,942
HLA-DMB,KIR3DL3,0.358226648431258,0.251672001288973,422,942
KIR3DL3,HLA-DOA,0.498606389445574,0.295272454689952,652,921
HLA-DOA,KIR3DL3,0.498606389445574,0.295272454689952,652,921
KIR3DL3,HLA-DOB,0.330325538250805,0.286574422675171,393,909
HLA-DOB,KIR3DL3,0.330325538250805,0.286574422675171,393,909
KIR3DL3,HLA-DPA1,0.469517630454388,0.251783878829371,611,955
HLA-DPA1,KIR3DL3,0.469517630454388,0.251783878829371,611,955
KIR3DL3,HLA-DPA2,0.303568698028286,0.300203366904296,314,954
HLA-DPA2,KIR3DL3,0.303568698028286,0.300203366904296,314,954
KIR3DL3,HLA-DPB1,0.736359760557261,0.441258904669637,1164,969
HLA-DPB1,KIR3DL3,0.736359760557261,0.441258904669637,1164,969
KIR3DL3,HLA-DPB2,0.33161976193569,0.326599804637404,343,970
HLA-DPB2,KIR3DL3,0.33161976193569,0.326599804637404,343,970
KIR3DL3,HLA-DQA1,0.513786078906237,0.245398308392503,817,970
HLA-DQA1,KIR3DL3,0.513786078906237,0.245398308392503,817,970
KIR3DL3,HLA-DQA2,0.363461601627099,0.338335585391599,433,970
HLA-DQA2,KIR3DL3,0.363461601627099,0.338335585391599,433,970
KIR3DL3,HLA-DQB1,0.602131955870834,0.321111862362483,956,965
HLA-DQB1,KIR3DL3,0.602131955870834,0.321111862362483,956,965
KIR3DL3,HLA-DQB2,0.358094369769529,0.273292945467286,392,925
HLA-DQB2,KIR3DL3,0.358094369769529,0.273292945467286,392,925
KIR3DL3,HLA-DRA,0.505435875997679,0.273966797018109,818,970
HLA-DRA,KIR3DL3,0.505435875997679,0.273966797018109,818,970
KIR3DL3,HLA-DRB1,0.733338862195105,0.404325710512514,1241,970
HLA-DRB1,KIR3DL3,0.733338862195105,0.404325710512514,1241,970
KIR3DL3,HLA-DRB3,0.353171063305072,0.269361094584385,447,835
HLA-DRB3,KIR3DL3,0.353171063305072,0.269361094584385,447,835
KIR3DL3,HLA-DRB4,0.330919284599516,0.242916761176253,471,969
HLA-DRB4,KIR3DL3,0.330919284599516,0.242916761176253,471,969
KIR3DL3,HLA-DRB5,0.349557546727298,0.291305989268735,423,957
HLA-DRB5,KIR3DL3,0.349557546727298,0.291305989268735,423,957
KIR3DL3,HLA-E,0.294139790519873,0.263731517561905,414,966
HLA-E,KIR3DL3,0.294139790519873,0.263731517561905,414,966
KIR3DL3,HLA-F,0.473065071459687,0.263266856679709,619,918
HLA-F,KIR3DL3,0.473065071459687,0.263266856679709,619,918
KIR3DL3,HLA-G,0.497113147328446,0.251651621445796,620,864
HLA-G,KIR3DL3,0.497113147328446,0.251651621445796,620,864
KIR3DL3,HLA-H,0.483012982764276,0.321105692814657,524,731
HLA-H,KIR3DL3,0.483012982764276,0.321105692814657,524,731
KIR3DL3,HLA-J,0.407132472813678,0.297969654846187,484,891
HLA-J,KIR3DL3,0.407132472813678,0.297969654846187,484,891
KIR3DL3,HLA-K,0.32513017185741,0.327199644437015,324,737
HLA-K,KIR3DL3,0.32513017185741,0.327199644437015,324,737
KIR3DL3,HLA-L,0.306122808384837,0.288197049879637,262,922
HLA-L,KIR3DL3,0.306122808384837,0.288197049879637,262,922
KIR3DL3,HLA-N,0.416592468860688,0.447900119107879,136,208
HLA-N,KIR3DL3,0.416592468860688,0.447900119107879,136,208
KIR3DL3,HLA-P,0.279634870425043,0.319505415010703,277,882
HLA-P,KIR3DL3,0.279634870425043,0.319505415010703,277,882
KIR3DL3,HLA-S,0.75352026633577,0.747185140456479,59,44
HLA-S,KIR3DL3,0.75352026633577,0.747185140456479,59,44
KIR3DL3,HLA-T,0.291898142412615,0.27145692481952,419,951
HLA-T,KIR3DL3,0.291898142412615,0.27145692481952,419,951
KIR3DL3,HLA-U,0.319489564793565,0.304084449655548,290,966
HLA-U,KIR3DL3,0.319489564793565,0.304084449655548,290,966
KIR3DL3,HLA-V,0.414870573068728,0.461677897981249,164,246
HLA-V,KIR3DL3,0.414870573068728,0.461677897981249,164,246
KIR3DL3,HLA-W,0.352653083006653,0.298519523963075,441,858
HLA-W,KIR3DL3,0.352653083006653,0.298519523963075,441,858
KIR3DL3,KIR2DL1,0.784533128212815,0.47032393646056,910,886
KIR2DL1,KIR3DL3,0.784533128212815,0.47032393646056,910,886
KIR3DL3,KIR2DL3,0.56364476983457,0.379250928217878,478,785
KIR2DL3,KIR3DL3,0.56364476983457,0.379250928217878,478,785
KIR3DL3,KIR2DL5A,0.785241975975836,0.540796028374835,184,133
KIR2DL5A,KIR3DL3,0.785241975975836,0.540796028374835,184,133
KIR3DL3,KIR2DL5B,0.790616435631376,0.62773385127614,120,99
KIR2DL5B,KIR3DL3,0.790616435631376,0.62773385127614,120,99
KIR3DL3,KIR2DP1,0.728727535957092,0.334406294628169,643,837
KIR2DP1,KIR3DL3,0.728727535957092,0.334406294628169,643,837
KIR3DL3,KIR2DS1,0.678133039685369,0.476664243984871,270,244
KIR2DS1,KIR3DL3,0.678133039685369,0.476664243984871,270,244
KIR3DL3,KIR2DS2,0.744850242406993,0.422894193047083,325,295
KIR2DS2,KIR3DL3,0.744850242406993,0.422894193047083,325,295
KIR3DL3,KIR2DS3,0.76615225446277,0.502332417691087,235,173
KIR2DS3,KIR3DL3,0.76615225446277,0.502332417691087,235,173
KIR3DL3,KIR2DS5,0.751487894863292,0.454717870644837,291,225
KIR2DS5,KIR3DL3,0.751487894863292,0.454717870644837,291,225
KIR3DL3,KIR3DL1,0.717894233964187,0.378938081545309,948,830
KIR3DL1,KIR3DL3,0.717894233964187,0.378938081545309,948,830
KIR3DL3,KIR3DP1,0.854743352912144,0.485798643511637,378,283
KIR3DP1,KIR3DL3,0.854743352912144,0.485798643511637,378,283
KIR3DL3,KIR3DS1,0.699878395597797,0.415234688960309,285,237
KIR3DS1,KIR3DL3,0.699878395597797,0.415234688960309,285,237
KIR3DL3,MICA,0.4288466704761,0.251576532549255,590,970
MICA,KIR3DL3,0.4288466704761,0.251576532549255,590,970
KIR3DL3,MICB,0.271832432272297,0.268470633364825,360,970
MICB,KIR3DL3,0.271832432272297,0.268470633364825,360,970
KIR3DL3,TAP1,0.292542425561271,0.283779958856368,295,955
TAP1,KIR3DL3,0.292542425561271,0.283779958856368,295,955
KIR3DL3,TAP2,0.35373831488557,0.349729926198368,432,955
TAP2,KIR3DL3,0.35373831488557,0.349729926198368,432,955
KIR3DP1,CYP2D6,0.658893965549532,0.522026377950656,325,279
CYP2D6,KIR3DP1,0.658893965549532,0.522026377950656,325,279
KIR3DP1,HLA-A,0.797272700637929,0.474428435566201,401,279
HLA-A,KIR3DP1,0.797272700637929,0.474428435566201,401,279
KIR3DP1,HLA-B,0.842031861415245,0.475541329148706,439,282
HLA-B,KIR3DP1,0.842031861415245,0.475541329148706,439,282
KIR3DP1,HLA-C,0.791915037022034,0.445915798356033,408,283
HLA-C,KIR3DP1,0.791915037022034,0.445915798356033,408,283
KIR3DP1,HLA-DMA,0.428147400822017,0.482230665656996,218,283
HLA-DMA,KIR3DP1,0.428147400822017,0.482230665656996,218,283
KIR3DP1,HLA-DMB,0.528188821571436,0.517625062595514,256,283
HLA-DMB,KIR3DP1,0.528188821571436,0.517625062595514,256,283
KIR3DP1,HLA-DOA,0.661260069005908,0.486988920923118,336,283
HLA-DOA,KIR3DP1,0.661260069005908,0.486988920923118,336,283
KIR3DP1,HLA-DOB,0.551931980748559,0.499258661976097,248,281
HLA-DOB,KIR3DP1,0.551931980748559,0.499258661976097,248,281
KIR3DP1,HLA-DPA1,0.62945552079061,0.480564073707589,324,283
HLA-DPA1,KIR3DP1,0.62945552079061,0.480564073707589,324,283
KIR3DP1,HLA-DPA2,0.497386660544704,0.496826719946386,223,283
HLA-DPA2,KIR3DP1,0.497386660544704,0.496826719946386,223,283
KIR3DP1,HLA-DPB1,0.834123290696733,0.568080592443506,445,283
HLA-DPB1,KIR3DP1,0.834123290696733,0.568080592443506,445,283
KIR3DP1,HLA-DPB2,0.488969075076097,0.50712372777822,241,283
HLA-DPB2,KIR3DP1,0.488969075076097,0.50712372777822,241,283
