gene1,gene2,D,Wn
HLA-DRB5,KIR2DL1,0.460007141333901,0.415750858176647
KIR2DL1,HLA-E,0.374920564106171,0.408378944724023
HLA-E,KIR2DL1,0.374920564106171,0.408378944724023
KIR2DL1,HLA-F,0.561377650885585,0.375942114987707
HLA-F,KIR2DL1,0.561377650885585,0.375942114987707
KIR2DL1,HLA-G,0.584728283210549,0.392236331921801
HLA-G,KIR2DL1,0.584728283210549,0.392236331921801
KIR2DL1,HLA-H,0.580410356471507,0.450692224285703
HLA-H,KIR2DL1,0.580410356471507,0.450692224285703
KIR2DL1,HLA-J,0.514802628021109,0.433186408293913
HLA-J,KIR2DL1,0.514802628021109,0.433186408293913
KIR2DL1,HLA-K,0.423488672543822,0.448483924658304
HLA-K,KIR2DL1,0.423488672543822,0.448483924658304
KIR2DL1,HLA-L,0.398522107376549,0.435949024037422
HLA-L,KIR2DL1,0.398522107376549,0.435949024037422
KIR2DL1,HLA-N,0.572991852676636,0.726740789886117
HLA-N,KIR2DL1,0.572991852676636,0.726740789886117
KIR2DL1,HLA-P,0.391715325409821,0.438887333214984
HLA-P,KIR2DL1,0.391715325409821,0.438887333214984
KIR2DL1,HLA-S,0.837031208839963,0.855542437260048
HLA-S,KIR2DL1,0.837031208839963,0.855542437260048
KIR2DL1,HLA-T,0.392316393829233,0.388475317602052
HLA-T,KIR2DL1,0.392316393829233,0.388475317602052
KIR2DL1,HLA-U,0.38924352121745,0.431092126425297
HLA-U,KIR2DL1,0.38924352121745,0.431092126425297
KIR2DL1,HLA-V,0.564176744487829,0.626103604119548
HLA-V,KIR2DL1,0.564176744487829,0.626103604119548
KIR2DL1,HLA-W,0.456690746576672,0.45674530157766
HLA-W,KIR2DL1,0.456690746576672,0.45674530157766
KIR2DL1,HLA-Y,0,NaN
HLA-Y,KIR2DL1,0,NaN
KIR2DL1,KIR2DL3,0.664650944796344,0.51219213114272
KIR2DL3,KIR2DL1,0.664650944796344,0.51219213114272
KIR2DL1,KIR2DL5A,0.813432521050251,0.679992312057493
KIR2DL5A,KIR2DL1,0.813432521050251,0.679992312057493
KIR2DL1,KIR2DL5B,0.809610027661772,0.719134988373426
KIR2DL5B,KIR2DL1,0.809610027661772,0.719134988373426
KIR2DL1,KIR2DS1,0.739559078220897,0.619172943662012
KIR2DS1,KIR2DL1,0.739559078220897,0.619172943662012
KIR2DL1,KIR2DS3,0.805895552326388,0.639967192734016
KIR2DS3,KIR2DL1,0.805895552326388,0.639967192734016
KIR2DL1,KIR2DS5,0.828230331705563,0.612679005219745
KIR2DS5,KIR2DL1,0.828230331705563,0.612679005219745
KIR2DL1,KIR3DS1,0.73887879841236,0.598072093095313
KIR3DS1,KIR2DL1,0.73887879841236,0.598072093095313
KIR2DL1,MICA,0.520387670820868,0.415030254008259
MICA,KIR2DL1,0.520387670820868,0.415030254008259
KIR2DL1,MICB,0.402617172999953,0.448862513094728
MICB,KIR2DL1,0.402617172999953,0.448862513094728
KIR2DL1,TAP1,0.435897249050733,0.427051079492934
TAP1,KIR2DL1,0.435897249050733,0.427051079492934
KIR2DL1,TAP2,0.470050535266485,0.492825422843408
TAP2,KIR2DL1,0.470050535266485,0.492825422843408
KIR2DL2,CYP2D6,0.378590490491788,0.381578803469111
CYP2D6,KIR2DL2,0.378590490491788,0.381578803469111
KIR2DL2,HLA-A,0.576709113820657,0.504449904152164
HLA-A,KIR2DL2,0.576709113820657,0.504449904152164
KIR2DL2,HLA-B,0.62699189826698,0.511504993987878
HLA-B,KIR2DL2,0.62699189826698,0.511504993987878
KIR2DL2,HLA-C,0.525567085824484,0.437571600366718
HLA-C,KIR2DL2,0.525567085824484,0.437571600366718
KIR2DL2,HLA-DMA,0.177914884667876,0.15585870145534
HLA-DMA,KIR2DL2,0.177914884667876,0.15585870145534
KIR2DL2,HLA-DMB,0.243371922914958,0.216138597041514
HLA-DMB,KIR2DL2,0.243371922914958,0.216138597041514
KIR2DL2,HLA-DOA,0.418810537183247,0.330398217111332
HLA-DOA,KIR2DL2,0.418810537183247,0.330398217111332
KIR2DL2,HLA-DOB,0.250968437085495,0.19995441548976
HLA-DOB,KIR2DL2,0.250968437085495,0.19995441548976
KIR2DL2,HLA-DPA1,0.3620706288475,0.260144761553415
HLA-DPA1,KIR2DL2,0.3620706288475,0.260144761553415
KIR2DL2,HLA-DPA2,0.196650959055962,0.191146224078166
HLA-DPA2,KIR2DL2,0.196650959055962,0.191146224078166
KIR2DL2,HLA-DPB1,0.640740300012662,0.577297866482213
HLA-DPB1,KIR2DL2,0.640740300012662,0.577297866482213
KIR2DL2,HLA-DPB2,0.180014023895748,0.190390681027
HLA-DPB2,KIR2DL2,0.180014023895748,0.190390681027
KIR2DL2,HLA-DQA1,0.428574237551936,0.302313768797684
HLA-DQA1,KIR2DL2,0.428574237551936,0.302313768797684
KIR2DL2,HLA-DQA2,0.227818098165273,0.255132990526229
HLA-DQA2,KIR2DL2,0.227818098165273,0.255132990526229
KIR2DL2,HLA-DQB1,0.510042693242618,0.446760591571513
HLA-DQB1,KIR2DL2,0.510042693242618,0.446760591571513
KIR2DL2,HLA-DQB2,0.225901577019981,0.193425899853149
HLA-DQB2,KIR2DL2,0.225901577019981,0.193425899853149
KIR2DL2,HLA-DRA,0.441223008310075,0.297792587293938
HLA-DRA,KIR2DL2,0.441223008310075,0.297792587293938
KIR2DL2,HLA-DRB1,0.659849012752681,0.567006520518
HLA-DRB1,KIR2DL2,0.659849012752681,0.567006520518
KIR2DL2,HLA-DRB3,0.30738387551486,0.256325760967225
HLA-DRB3,KIR2DL2,0.30738387551486,0.256325760967225
KIR2DL2,HLA-DRB4,0.261249861951887,0.254382883868606
HLA-DRB4,KIR2DL2,0.261249861951887,0.254382883868606
KIR2DL2,HLA-DRB5,0.298794225209629,0.230759060053416
HLA-DRB5,KIR2DL2,0.298794225209629,0.230759060053416
KIR2DL2,HLA-E,0.200590689295779,0.208512578926164
HLA-E,KIR2DL2,0.200590689295779,0.208512578926164
KIR2DL2,HLA-F,0.333718735423978,0.278879841236343
HLA-F,KIR2DL2,0.333718735423978,0.278879841236343
KIR2DL2,HLA-G,0.377053167355041,0.354271076573487
HLA-G,KIR2DL2,0.377053167355041,0.354271076573487
KIR2DL2,HLA-H,0.374051000412036,0.274791736968261
HLA-H,KIR2DL2,0.374051000412036,0.274791736968261
KIR2DL2,HLA-J,0.299126165836934,0.224911165485748
HLA-J,KIR2DL2,0.299126165836934,0.224911165485748
KIR2DL2,HLA-K,0.210287376412596,0.220941968243371
HLA-K,KIR2DL2,0.210287376412596,0.220941968243371
KIR2DL2,HLA-L,0.198056114905884,0.211680667900282
HLA-L,KIR2DL2,0.198056114905884,0.211680667900282
KIR2DL2,HLA-N,0.290770083016452,0.404466107752845
HLA-N,KIR2DL2,0.290770083016452,0.404466107752845
KIR2DL2,HLA-P,0.18271780734591,0.216138245577807
HLA-P,KIR2DL2,0.18271780734591,0.216138245577807
KIR2DL2,HLA-S,0.762594305319773,0.659665541111534
HLA-S,KIR2DL2,0.762594305319773,0.659665541111534
KIR2DL2,HLA-T,0.175562725552741,0.167882299776529
HLA-T,KIR2DL2,0.175562725552741,0.167882299776529
KIR2DL2,HLA-U,0.241083598280181,0.191949749342895
HLA-U,KIR2DL2,0.241083598280181,0.191949749342895
KIR2DL2,HLA-V,0.256581162824861,0.320848056714604
HLA-V,KIR2DL2,0.256581162824861,0.320848056714604
KIR2DL2,HLA-W,0.277271871643637,0.220847388129875
HLA-W,KIR2DL2,0.277271871643637,0.220847388129875
KIR2DL2,HLA-Y,0,NaN
HLA-Y,KIR2DL2,0,NaN
KIR2DL2,KIR2DL1,0.705615867512375,0.585254853438233
KIR2DL1,KIR2DL2,0.705615867512375,0.585254853438233
KIR2DL2,KIR2DL3,0.475067597842845,0.329045248610393
KIR2DL3,KIR2DL2,0.475067597842845,0.329045248610393
KIR2DL2,KIR2DL5A,0.601659620647919,0.460132359484496
KIR2DL5A,KIR2DL2,0.601659620647919,0.460132359484496
KIR2DL2,KIR2DL5B,0.576065396987612,0.434349258531581
KIR2DL5B,KIR2DL2,0.576065396987612,0.434349258531581
KIR2DL2,KIR2DP1,0.597270448558998,0.458381600246347
KIR2DP1,KIR2DL2,0.597270448558998,0.458381600246347
KIR2DL2,KIR2DS1,0.521071808119677,0.374022159781121
KIR2DS1,KIR2DL2,0.521071808119677,0.374022159781121
KIR2DL2,KIR2DS2,0.57483523768851,0.428848317698402
KIR2DS2,KIR2DL2,0.57483523768851,0.428848317698402
KIR2DL2,KIR2DS3,0.590005541890538,0.509095748446664
KIR2DS3,KIR2DL2,0.590005541890538,0.509095748446664
KIR2DL2,KIR2DS4,0.33742997520391,0.235568494389425
KIR2DS4,KIR2DL2,0.33742997520391,0.235568494389425
KIR2DL2,KIR2DS5,0.6139618751319,0.52331137539619
KIR2DS5,KIR2DL2,0.6139618751319,0.52331137539619
KIR2DL2,KIR3DL1,0.643124948100772,0.544078146166908
KIR3DL1,KIR2DL2,0.643124948100772,0.544078146166908
KIR2DL2,KIR3DL3,0.590943751372405,0.442619044436461
KIR3DL3,KIR2DL2,0.590943751372405,0.442619044436461
KIR2DL2,KIR3DP1,0.711255502663125,0.612600156135304
KIR3DP1,KIR2DL2,0.711255502663125,0.612600156135304
KIR2DL2,KIR3DS1,0.627713019001368,0.529940766270319
KIR3DS1,KIR2DL2,0.627713019001368,0.529940766270319
KIR2DL2,MICA,0.338785559331147,0.278798998096305
MICA,KIR2DL2,0.338785559331147,0.278798998096305
KIR2DL2,MICB,0.234250275868046,0.251306678284759
MICB,KIR2DL2,0.234250275868046,0.251306678284759
KIR2DL2,TAP1,0.281858217488738,0.233950689343564
TAP1,KIR2DL2,0.281858217488738,0.233950689343564
KIR2DL2,TAP2,0.280714755218175,0.216580177308305
TAP2,KIR2DL2,0.280714755218175,0.216580177308305
KIR2DL3,CYP2D6,0.358082574652797,0.284869544947114
CYP2D6,KIR2DL3,0.358082574652797,0.284869544947114
KIR2DL3,HLA-A,0.532056981353308,0.44757927877527
HLA-A,KIR2DL3,0.532056981353308,0.44757927877527
KIR2DL3,HLA-B,0.545879460953963,0.389643974313383
HLA-B,KIR2DL3,0.545879460953963,0.389643974313383
KIR2DL3,HLA-C,0.456665788073237,0.314116299768832
HLA-C,KIR2DL3,0.456665788073237,0.314116299768832
KIR2DL3,HLA-DMA,0.199868708637551,0.128860935143071
HLA-DMA,KIR2DL3,0.199868708637551,0.128860935143071
KIR2DL3,HLA-DMB,0.222102782320215,0.160181877017939
HLA-DMB,KIR2DL3,0.222102782320215,0.160181877017939
KIR2DL3,HLA-DOA,0.329629264739343,0.235610127807427
HLA-DOA,KIR2DL3,0.329629264739343,0.235610127807427
KIR2DL3,HLA-DOB,0.222445163552688,0.178783150413837
HLA-DOB,KIR2DL3,0.222445163552688,0.178783150413837
KIR2DL3,HLA-DPA1,0.293257214853416,0.193732442497954
HLA-DPA1,KIR2DL3,0.293257214853416,0.193732442497954
KIR2DL3,HLA-DPA2,0.158808247524928,0.158503481025
HLA-DPA2,KIR2DL3,0.158808247524928,0.158503481025
KIR2DL3,HLA-DPB1,0.586968776999728,0.473212868705121
HLA-DPB1,KIR2DL3,0.586968776999728,0.473212868705121
KIR2DL3,HLA-DPB2,0.187994828991751,0.188870970485114
HLA-DPB2,KIR2DL3,0.187994828991751,0.188870970485114
KIR2DL3,HLA-DQA1,0.362678473840116,0.217801761088512
HLA-DQA1,KIR2DL3,0.362678473840116,0.217801761088512
KIR2DL3,HLA-DQA2,0.221029419632075,0.141739878527621
HLA-DQA2,KIR2DL3,0.221029419632075,0.141739878527621
KIR2DL3,HLA-DQB1,0.472328791864866,0.398973931171117
HLA-DQB1,KIR2DL3,0.472328791864866,0.398973931171117
KIR2DL3,HLA-DQB2,0.206528944904541,0.172086424237617
HLA-DQB2,KIR2DL3,0.206528944904541,0.172086424237617
KIR2DL3,HLA-DRA,0.338741957812841,0.208975840244482
HLA-DRA,KIR2DL3,0.338741957812841,0.208975840244482
KIR2DL3,HLA-DRB1,0.603186440855464,0.461026915384097
HLA-DRB1,KIR2DL3,0.603186440855464,0.461026915384097
KIR2DL3,HLA-DRB3,0.263495322556013,0.213752591298439
HLA-DRB3,KIR2DL3,0.263495322556013,0.213752591298439
KIR2DL3,HLA-DRB4,0.206980420853679,0.149225438269516
HLA-DRB4,KIR2DL3,0.206980420853679,0.149225438269516
KIR2DL3,HLA-DRB5,0.234782805121183,0.179165814577223
HLA-DRB5,KIR2DL3,0.234782805121183,0.179165814577223
KIR2DL3,HLA-E,0.168470443749688,0.151541728703622
HLA-E,KIR2DL3,0.168470443749688,0.151541728703622
KIR2DL3,HLA-F,0.307121354877373,0.248815373521568
HLA-F,KIR2DL3,0.307121354877373,0.248815373521568
KIR2DL3,HLA-G,0.354082450945551,0.276984407161895
HLA-G,KIR2DL3,0.354082450945551,0.276984407161895
KIR2DL3,HLA-H,0.312923051706126,0.211251650115042
HLA-H,KIR2DL3,0.312923051706126,0.211251650115042
KIR2DL3,HLA-J,0.269516116913247,0.18858749166978
HLA-J,KIR2DL3,0.269516116913247,0.18858749166978
KIR2DL3,HLA-K,0.16066458859808,0.171280343439419
HLA-K,KIR2DL3,0.16066458859808,0.171280343439419
KIR2DL3,HLA-L,0.167315355191505,0.209205774208609
HLA-L,KIR2DL3,0.167315355191505,0.209205774208609
KIR2DL3,HLA-N,0.236144519728419,0.286716759299823
HLA-N,KIR2DL3,0.236144519728419,0.286716759299823
KIR2DL3,HLA-P,0.193480898153698,0.192395673577598
HLA-P,KIR2DL3,0.193480898153698,0.192395673577598
KIR2DL3,HLA-S,0.530282138127053,0.513115720690217
HLA-S,KIR2DL3,0.530282138127053,0.513115720690217
KIR2DL3,HLA-T,0.162957649431684,0.149212482070415
HLA-T,KIR2DL3,0.162957649431684,0.149212482070415
KIR2DL3,HLA-U,0.229787731712959,0.179429572768413
HLA-U,KIR2DL3,0.229787731712959,0.179429572768413
KIR2DL3,HLA-V,0.255193440112963,0.291305341852554
HLA-V,KIR2DL3,0.255193440112963,0.291305341852554
KIR2DL3,HLA-W,0.205130607259966,0.172980997662918
HLA-W,KIR2DL3,0.205130607259966,0.172980997662918
KIR2DL3,HLA-Y,1,Inf
HLA-Y,KIR2DL3,1,Inf
KIR2DL3,KIR2DL5A,0.675362346552291,0.419650995816752
KIR2DL5A,KIR2DL3,0.675362346552291,0.419650995816752
KIR2DL3,KIR2DL5B,0.657395265079435,0.449147644690187
KIR2DL5B,KIR2DL3,0.657395265079435,0.449147644690187
KIR2DL3,KIR2DS1,0.556358678881585,0.309289303493583
KIR2DS1,KIR2DL3,0.556358678881585,0.309289303493583
KIR2DL3,KIR2DS3,0.694625744212682,0.50324002686781
KIR2DS3,KIR2DL3,0.694625744212682,0.50324002686781
KIR2DL3,KIR2DS5,0.642508989552059,0.425802996877564
KIR2DS5,KIR2DL3,0.642508989552059,0.425802996877564
KIR2DL3,KIR3DS1,0.572986973668119,0.429699535284109
KIR3DS1,KIR2DL3,0.572986973668119,0.429699535284109
KIR2DL3,MICA,0.266050958294107,0.205803435186051
MICA,KIR2DL3,0.266050958294107,0.205803435186051
KIR2DL3,MICB,0.189767857042854,0.185271428729129
MICB,KIR2DL3,0.189767857042854,0.185271428729129
KIR2DL3,TAP1,0.158092874694932,0.164587835471664
TAP1,KIR2DL3,0.158092874694932,0.164587835471664
KIR2DL3,TAP2,0.229010263993467,0.161989309989816
TAP2,KIR2DL3,0.229010263993467,0.161989309989816
KIR2DL4,CYP2D6,0.395715518881433,0.313852533666067
CYP2D6,KIR2DL4,0.395715518881433,0.313852533666067
KIR2DL4,HLA-A,0.574202169346749,0.466184192072684
HLA-A,KIR2DL4,0.574202169346749,0.466184192072684
KIR2DL4,HLA-B,0.600627992525831,0.351253283520366
HLA-B,KIR2DL4,0.600627992525831,0.351253283520366
KIR2DL4,HLA-C,0.522380885187699,0.303835935900816
HLA-C,KIR2DL4,0.522380885187699,0.303835935900816
KIR2DL4,HLA-DMA,0.216492277062636,0.226941210911148
HLA-DMA,KIR2DL4,0.216492277062636,0.226941210911148
KIR2DL4,HLA-DMB,0.275943525290315,0.220902690723118
HLA-DMB,KIR2DL4,0.275943525290315,0.220902690723118
KIR2DL4,HLA-DOA,0.401338653035135,0.197740993759704
HLA-DOA,KIR2DL4,0.401338653035135,0.197740993759704
KIR2DL4,HLA-DOB,0.276917147600393,0.245718405921833
HLA-DOB,KIR2DL4,0.276917147600393,0.245718405921833
KIR2DL4,HLA-DPA1,0.391982596320271,0.216898689087864
HLA-DPA1,KIR2DL4,0.391982596320271,0.216898689087864
KIR2DL4,HLA-DPA2,0.203471902825012,0.240741385326181
HLA-DPA2,KIR2DL4,0.203471902825012,0.240741385326181
KIR2DL4,HLA-DPB1,0.628077195082772,0.439674180467741
HLA-DPB1,KIR2DL4,0.628077195082772,0.439674180467741
KIR2DL4,HLA-DPB2,0.27394377625085,0.250378175978288
HLA-DPB2,KIR2DL4,0.27394377625085,0.250378175978288
KIR2DL4,HLA-DQA1,0.403065069543373,0.207031164826892
HLA-DQA1,KIR2DL4,0.403065069543373,0.207031164826892
KIR2DL4,HLA-DQA2,0.295535287514827,0.21779061666247
HLA-DQA2,KIR2DL4,0.295535287514827,0.21779061666247
KIR2DL4,HLA-DQB1,0.510203141163643,0.362439297520582
HLA-DQB1,KIR2DL4,0.510203141163643,0.362439297520582
KIR2DL4,HLA-DQB2,0.291793475310651,0.227037794649098
HLA-DQB2,KIR2DL4,0.291793475310651,0.227037794649098
KIR2DL4,HLA-DRA,0.389473334051941,0.212299197987564
HLA-DRA,KIR2DL4,0.389473334051941,0.212299197987564
KIR2DL4,HLA-DRB1,0.615760540324718,0.448730267080093
HLA-DRB1,KIR2DL4,0.615760540324718,0.448730267080093
KIR2DL4,HLA-DRB3,0.266989401221039,0.224912616420909
HLA-DRB3,KIR2DL4,0.266989401221039,0.224912616420909
KIR2DL4,HLA-DRB4,0.230935052948291,0.247604073036823
HLA-DRB4,KIR2DL4,0.230935052948291,0.247604073036823
KIR2DL4,HLA-DRB5,0.258939664442623,0.229863849070707
HLA-DRB5,KIR2DL4,0.258939664442623,0.229863849070707
KIR2DL4,HLA-E,0.204825142628266,0.196470848988144
HLA-E,KIR2DL4,0.204825142628266,0.196470848988144
KIR2DL4,HLA-F,0.354564759168735,0.215080410794852
HLA-F,KIR2DL4,0.354564759168735,0.215080410794852
KIR2DL4,HLA-G,0.394280951322423,0.256131530010503
HLA-G,KIR2DL4,0.394280951322423,0.256131530010503
KIR2DL4,HLA-H,0.378033274652623,0.257690306685334
HLA-H,KIR2DL4,0.378033274652623,0.257690306685334
KIR2DL4,HLA-J,0.318328867341189,0.237668625730053
HLA-J,KIR2DL4,0.318328867341189,0.237668625730053
KIR2DL4,HLA-K,0.224014397372014,0.244446058651689
HLA-K,KIR2DL4,0.224014397372014,0.244446058651689
KIR2DL4,HLA-L,0.219417738988359,0.236956893183567
HLA-L,KIR2DL4,0.219417738988359,0.236956893183567
KIR2DL4,HLA-N,0.297781573164999,0.321553880298051
HLA-N,KIR2DL4,0.297781573164999,0.321553880298051
KIR2DL4,HLA-P,0.219347168848692,0.245705846117368
HLA-P,KIR2DL4,0.219347168848692,0.245705846117368
KIR2DL4,HLA-S,0.618808845650288,0.634032242991676
HLA-S,KIR2DL4,0.618808845650288,0.634032242991676
KIR2DL4,HLA-T,0.201959419561343,0.200177769107347
HLA-T,KIR2DL4,0.201959419561343,0.200177769107347
KIR2DL4,HLA-U,0.242013501834585,0.22996613230235
HLA-U,KIR2DL4,0.242013501834585,0.22996613230235
KIR2DL4,HLA-V,0.30482700993385,0.353513775431856
HLA-V,KIR2DL4,0.30482700993385,0.353513775431856
KIR2DL4,HLA-W,0.263883631897496,0.227719872202256
HLA-W,KIR2DL4,0.263883631897496,0.227719872202256
KIR2DL4,HLA-Y,0,NaN
HLA-Y,KIR2DL4,0,NaN
KIR2DL4,KIR2DL1,0.637782954129385,0.460005823324584
KIR2DL1,KIR2DL4,0.637782954129385,0.460005823324584
KIR2DL4,KIR2DL2,0.449945423751903,0.355283588614844
KIR2DL2,KIR2DL4,0.449945423751903,0.355283588614844
KIR2DL4,KIR2DL3,0.389308973496895,0.278590690154421
KIR2DL3,KIR2DL4,0.389308973496895,0.278590690154421
KIR2DL4,KIR2DL5A,0.639144069840969,0.415035085132709
KIR2DL5A,KIR2DL4,0.639144069840969,0.415035085132709
KIR2DL4,KIR2DL5B,0.638031125139029,0.472669034401419
KIR2DL5B,KIR2DL4,0.638031125139029,0.472669034401419
KIR2DL4,KIR2DP1,0.52151005240248,0.296970757216264
KIR2DP1,KIR2DL4,0.52151005240248,0.296970757216264
KIR2DL4,KIR2DS1,0.563651440240802,0.358696786055481
KIR2DS1,KIR2DL4,0.563651440240802,0.358696786055481
KIR2DL4,KIR2DS2,0.583048216189449,0.377212008044348
KIR2DS2,KIR2DL4,0.583048216189449,0.377212008044348
KIR2DL4,KIR2DS3,0.627903922626949,0.449184416669732
KIR2DS3,KIR2DL4,0.627903922626949,0.449184416669732
KIR2DL4,KIR2DS4,0.70749297355332,0.53294508049057
KIR2DS4,KIR2DL4,0.70749297355332,0.53294508049057
KIR2DL4,KIR2DS5,0.651083066238436,0.428633534765232
KIR2DS5,KIR2DL4,0.651083066238436,0.428633534765232
KIR2DL4,KIR3DL1,0.787656253512892,0.497076087460639
KIR3DL1,KIR2DL4,0.787656253512892,0.497076087460639
KIR2DL4,KIR3DL3,0.555421746987372,0.296572680701026
KIR3DL3,KIR2DL4,0.555421746987372,0.296572680701026
KIR2DL4,KIR3DP1,0.688494003066477,0.450200311878234
KIR3DP1,KIR2DL4,0.688494003066477,0.450200311878234
KIR2DL4,KIR3DS1,0.564077577055202,0.466157822202624
KIR3DS1,KIR2DL4,0.564077577055202,0.466157822202624
KIR2DL4,MICA,0.322515977887685,0.221705453004891
MICA,KIR2DL4,0.322515977887685,0.221705453004891
KIR2DL4,MICB,0.208639057225749,0.286990221529837
MICB,KIR2DL4,0.208639057225749,0.286990221529837
KIR2DL4,TAP1,0.23770003059482,0.235349953519162
TAP1,KIR2DL4,0.23770003059482,0.235349953519162
KIR2DL4,TAP2,0.266621457225575,0.31057145394
TAP2,KIR2DL4,0.266621457225575,0.31057145394
KIR2DL5A,CYP2D6,0.560467312894648,0.511338555260508
CYP2D6,KIR2DL5A,0.560467312894648,0.511338555260508
KIR2DL5A,HLA-A,0.74610869163079,0.564641862296139
HLA-A,KIR2DL5A,0.74610869163079,0.564641862296139
KIR2DL5A,HLA-B,0.776499709211672,0.609353085670133
HLA-B,KIR2DL5A,0.776499709211672,0.609353085670133
KIR2DL5A,HLA-C,0.732711148679795,0.557564027784992
HLA-C,KIR2DL5A,0.732711148679795,0.557564027784992
KIR2DL5A,HLA-DMA,0.395517801633084,0.481141905877274
HLA-DMA,KIR2DL5A,0.395517801633084,0.481141905877274
KIR2DL5A,HLA-DMB,0.467810016966007,0.394279475687928
HLA-DMB,KIR2DL5A,0.467810016966007,0.394279475687928
KIR2DL5A,HLA-DOA,0.612342725308191,0.422064826313613
HLA-DOA,KIR2DL5A,0.612342725308191,0.422064826313613
KIR2DL5A,HLA-DOB,0.490234991046208,0.477036380115612
HLA-DOB,KIR2DL5A,0.490234991046208,0.477036380115612
KIR2DL5A,HLA-DPA1,0.583123696626447,0.387719462164588
HLA-DPA1,KIR2DL5A,0.583123696626447,0.387719462164588
KIR2DL5A,HLA-DPA2,0.377426480794657,0.415963607932265
HLA-DPA2,KIR2DL5A,0.377426480794657,0.415963607932265
KIR2DL5A,HLA-DPB1,0.840904854937706,0.633146364654164
HLA-DPB1,KIR2DL5A,0.840904854937706,0.633146364654164
KIR2DL5A,HLA-DPB2,0.461247197302143,0.461339143706493
HLA-DPB2,KIR2DL5A,0.461247197302143,0.461339143706493
KIR2DL5A,HLA-DQA1,0.679426374332064,0.408784921404413
HLA-DQA1,KIR2DL5A,0.679426374332064,0.408784921404413
KIR2DL5A,HLA-DQA2,0.409237716145504,0.424360612323631
HLA-DQA2,KIR2DL5A,0.409237716145504,0.424360612323631
KIR2DL5A,HLA-DQB1,0.691381786783377,0.513738851757887
HLA-DQB1,KIR2DL5A,0.691381786783377,0.513738851757887
KIR2DL5A,HLA-DQB2,0.447645987368966,0.419222111133901
HLA-DQB2,KIR2DL5A,0.447645987368966,0.419222111133901
KIR2DL5A,HLA-DRA,0.652211722472794,0.429812831810061
HLA-DRA,KIR2DL5A,0.652211722472794,0.429812831810061
KIR2DL5A,HLA-DRB1,0.824981308599085,0.699795170839097
HLA-DRB1,KIR2DL5A,0.824981308599085,0.699795170839097
KIR2DL5A,HLA-DRB3,0.539762467497461,0.421348276097005
HLA-DRB3,KIR2DL5A,0.539762467497461,0.421348276097005
KIR2DL5A,HLA-DRB4,0.437399271926752,0.40838169589882
HLA-DRB4,KIR2DL5A,0.437399271926752,0.40838169589882
KIR2DL5A,HLA-DRB5,0.503376412685337,0.426224661406389
HLA-DRB5,KIR2DL5A,0.503376412685337,0.426224661406389
KIR2DL5A,HLA-E,0.380412918245086,0.390430448366905
HLA-E,KIR2DL5A,0.380412918245086,0.390430448366905
KIR2DL5A,HLA-F,0.614973545195752,0.43621939052593
HLA-F,KIR2DL5A,0.614973545195752,0.43621939052593
KIR2DL5A,HLA-G,0.570577210637779,0.452119616308228
HLA-G,KIR2DL5A,0.570577210637779,0.452119616308228
KIR2DL5A,HLA-H,0.557216545387998,0.407145837515174
HLA-H,KIR2DL5A,0.557216545387998,0.407145837515174
KIR2DL5A,HLA-J,0.531362736733062,0.466013771678461
HLA-J,KIR2DL5A,0.531362736733062,0.466013771678461
KIR2DL5A,HLA-K,0.474103060081009,0.467163593138055
HLA-K,KIR2DL5A,0.474103060081009,0.467163593138055
KIR2DL5A,HLA-L,0.428365108361027,0.469609403938421
HLA-L,KIR2DL5A,0.428365108361027,0.469609403938421
KIR2DL5A,HLA-N,0.451221887322079,0.478361612299279
HLA-N,KIR2DL5A,0.451221887322079,0.478361612299279
KIR2DL5A,HLA-P,0.389511098805832,0.412577841552627
HLA-P,KIR2DL5A,0.389511098805832,0.412577841552627
KIR2DL5A,HLA-S,0.740822197396196,0.769834722335585
HLA-S,KIR2DL5A,0.740822197396196,0.769834722335585
KIR2DL5A,HLA-T,0.412038353390877,0.390455837545377
HLA-T,KIR2DL5A,0.412038353390877,0.390455837545377
KIR2DL5A,HLA-U,0.46747823474711,0.440018378148411
HLA-U,KIR2DL5A,0.46747823474711,0.440018378148411
KIR2DL5A,HLA-V,0.424459589080644,0.477102366621191
HLA-V,KIR2DL5A,0.424459589080644,0.477102366621191
KIR2DL5A,HLA-W,0.536946340195698,0.41150218364185
HLA-W,KIR2DL5A,0.536946340195698,0.41150218364185
KIR2DL5A,HLA-Y,1,Inf
HLA-Y,KIR2DL5A,1,Inf
KIR2DL5A,MICA,0.561829155050029,0.401212512841395
MICA,KIR2DL5A,0.561829155050029,0.401212512841395
KIR2DL5A,MICB,0.362404291074816,0.553998592431895
MICB,KIR2DL5A,0.362404291074816,0.553998592431895
KIR2DL5A,TAP1,0.397218655567319,0.429207885837136
TAP1,KIR2DL5A,0.397218655567319,0.429207885837136
KIR2DL5A,TAP2,0.466659300569303,0.448069552267836
TAP2,KIR2DL5A,0.466659300569303,0.448069552267836
KIR2DL5B,CYP2D6,0.556097355175202,0.580184034651792
CYP2D6,KIR2DL5B,0.556097355175202,0.580184034651792
KIR2DL5B,HLA-A,0.771842911365626,0.627826179145301
HLA-A,KIR2DL5B,0.771842911365626,0.627826179145301
KIR2DL5B,HLA-B,0.769705152986834,0.679689532451198
HLA-B,KIR2DL5B,0.769705152986834,0.679689532451198
