gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
CYP2D6,KIR3DL1,0.558754126034812,0.371225940201795,677,786,0.270328924619725,0.270328924619725
KIR3DL1,HLA-A,0.7227909337969,0.37895044849511,916,748,0.361912831673824,0.361912831673824
HLA-A,KIR3DL1,0.7227909337969,0.37895044849511,916,748,0.386802685007696,0.361912831673824
KIR3DL1,HLA-B,0.766472753979428,0.342583236293167,1072,814,0.342841615880203,0.342841615880203
HLA-B,KIR3DL1,0.766472753979428,0.342583236293167,1072,814,0.360009042592278,0.342841615880203
KIR3DL1,HLA-C,0.688106295238257,0.354488618633073,933,830,0.356354620706017,0.297574620678202
HLA-C,KIR3DL1,0.688106295238257,0.354488618633073,933,830,0.297574620678202,0.297574620678202
KIR3DL1,HLA-DMA,0.36772482553108,0.473080008343351,409,844,0.397565072203118,0.115290592772987
HLA-DMA,KIR3DL1,0.36772482553108,0.473080008343351,409,844,0.115290592772987,0.115290592772987
KIR3DL1,HLA-DMB,0.429476514094518,0.327020305762093,514,827,0.393509350159995,0.130799375082203
HLA-DMB,KIR3DL1,0.429476514094518,0.327020305762093,514,827,0.130799375082203,0.130799375082203
KIR3DL1,HLA-DOA,0.57911047646451,0.373717083245691,704,801,0.382701074545882,0.22122519763405
HLA-DOA,KIR3DL1,0.57911047646451,0.373717083245691,704,801,0.22122519763405,0.22122519763405
KIR3DL1,HLA-DOB,0.432961267103827,0.395157960931986,489,801,0.400465547954825,0.113822965420396
HLA-DOB,KIR3DL1,0.432961267103827,0.395157960931986,489,801,0.113822965420396,0.113822965420396
KIR3DL1,HLA-DPA1,0.534002615895203,0.362038024767589,689,831,0.391315722909813,0.191949165874095
HLA-DPA1,KIR3DL1,0.534002615895203,0.362038024767589,689,831,0.191949165874095,0.191949165874095
KIR3DL1,HLA-DPA2,0.385008471554683,0.391292257967356,413,833,0.404890952863362,0.0902955295585513
HLA-DPA2,KIR3DL1,0.385008471554683,0.391292257967356,413,833,0.0902955295585513,0.0902955295585513
KIR3DL1,HLA-DPB1,0.775854486909091,0.445705750803051,1136,843,0.341891189858805,0.341891189858805
HLA-DPB1,KIR3DL1,0.775854486909091,0.445705750803051,1136,843,0.431445461892145,0.341891189858805
KIR3DL1,HLA-DPB2,0.431639244450631,0.407474515313604,442,844,0.42947951618866,0.102359104230111
HLA-DPB2,KIR3DL1,0.431639244450631,0.407474515313604,442,844,0.102359104230111,0.102359104230111
KIR3DL1,HLA-DQA1,0.60801372340964,0.333241730210646,862,843,0.351417157013962,0.213281603963364
HLA-DQA1,KIR3DL1,0.60801372340964,0.333241730210646,862,843,0.213281603963364,0.213281603963364
KIR3DL1,HLA-DQA2,0.430394175893132,0.351008423013461,516,844,0.391932689122386,0.135758678027567
HLA-DQA2,KIR3DL1,0.430394175893132,0.351008423013461,516,844,0.135758678027567,0.135758678027567
KIR3DL1,HLA-DQB1,0.676398860842531,0.361474497202467,959,844,0.347263092730371,0.336803475712912
HLA-DQB1,KIR3DL1,0.676398860842531,0.361474497202467,959,844,0.336803475712912,0.336803475712912
KIR3DL1,HLA-DQB2,0.425740544141548,0.397124323922166,482,815,0.399972535137591,0.137535899274102
HLA-DQB2,KIR3DL1,0.425740544141548,0.397124323922166,482,815,0.137535899274102,0.137535899274102
KIR3DL1,HLA-DRA,0.594698072267097,0.365428820282552,858,844,0.350824748339929,0.206267681880427
HLA-DRA,KIR3DL1,0.594698072267097,0.365428820282552,858,844,0.206267681880427,0.206267681880427
KIR3DL1,HLA-DRB1,0.782518425043919,0.394322994448395,1213,844,0.327734711932773,0.327734711932773
HLA-DRB1,KIR3DL1,0.782518425043919,0.394322994448395,1213,844,0.413104325319113,0.327734711932773
KIR3DL1,HLA-DRB3,0.418926415974049,0.390508060112443,513,748,0.368744419473102,0.165822647319375
HLA-DRB3,KIR3DL1,0.418926415974049,0.390508060112443,513,748,0.165822647319375,0.165822647319375
KIR3DL1,HLA-DRB4,0.407146233745301,0.376519063397355,548,843,0.366993560121327,0.144741311669864
HLA-DRB4,KIR3DL1,0.407146233745301,0.376519063397355,548,843,0.144741311669864,0.144741311669864
KIR3DL1,HLA-DRB5,0.421452677077506,0.386933491563013,510,835,0.385102799297467,0.111847254948586
HLA-DRB5,KIR3DL1,0.421452677077506,0.386933491563013,510,835,0.111847254948586,0.111847254948586
KIR3DL1,HLA-E,0.362731653951871,0.386158209837932,494,843,0.364302550041318,0.13460732705066
HLA-E,KIR3DL1,0.362731653951871,0.386158209837932,494,843,0.13460732705066,0.13460732705066
KIR3DL1,HLA-F,0.538273355994611,0.341537378250866,671,806,0.377559286833895,0.207819776686105
HLA-F,KIR3DL1,0.538273355994611,0.341537378250866,671,806,0.207819776686105,0.207819776686105
KIR3DL1,HLA-G,0.57183087788459,0.374786959044903,672,761,0.384913872854122,0.243496142171932
HLA-G,KIR3DL1,0.57183087788459,0.374786959044903,672,761,0.243496142171932,0.243496142171932
KIR3DL1,HLA-H,0.568132500623317,0.392040726075248,571,651,0.41295412217629,0.188740978537143
HLA-H,KIR3DL1,0.568132500623317,0.392040726075248,571,651,0.188740978537143,0.188740978537143
KIR3DL1,HLA-J,0.471442576791603,0.387330660215352,561,784,0.385562643095041,0.152486685542017
HLA-J,KIR3DL1,0.471442576791603,0.387330660215352,561,784,0.152486685542017,0.152486685542017
KIR3DL1,HLA-K,0.387246560479581,0.408665860577417,404,656,0.402291706761524,0.092456706263778
HLA-K,KIR3DL1,0.387246560479581,0.408665860577417,404,656,0.092456706263778,0.092456706263778
KIR3DL1,HLA-L,0.364967446720703,0.396786702239708,350,814,0.423798417009168,0.0807834977050923
HLA-L,KIR3DL1,0.364967446720703,0.396786702239708,350,814,0.0807834977050923,0.0807834977050923
KIR3DL1,HLA-N,0.512909462119751,0.608308665177302,161,196,0.587091036718633,0.131144015209691
HLA-N,KIR3DL1,0.512909462119751,0.608308665177302,161,196,0.131144015209691,0.131144015209691
KIR3DL1,HLA-P,0.385302268789033,0.424882871248325,363,775,0.423491456028848,0.0789158195691823
HLA-P,KIR3DL1,0.385302268789033,0.424882871248325,363,775,0.0789158195691823,0.0789158195691823
KIR3DL1,HLA-S,0.829130096498801,0.749285081500522,65,41,0.794279801407428,0.273414383273442
HLA-S,KIR3DL1,0.829130096498801,0.749285081500522,65,41,0.273414383273442,0.273414383273442
KIR3DL1,HLA-T,0.362171838685816,0.35000089208806,524,832,0.358437734328572,0.0871139145473293
HLA-T,KIR3DL1,0.362171838685816,0.35000089208806,524,832,0.0871139145473293,0.0871139145473293
KIR3DL1,HLA-U,0.415684623029627,0.396771721456003,353,842,0.412072901720702,0.0833863773450436
HLA-U,KIR3DL1,0.415684623029627,0.396771721456003,353,842,0.0833863773450436,0.0833863773450436
KIR3DL1,HLA-V,0.516622392049053,0.584165707787266,196,227,0.576582721750527,0.110746527552522
HLA-V,KIR3DL1,0.516622392049053,0.584165707787266,196,227,0.110746527552522,0.110746527552522
KIR3DL1,HLA-W,0.428154485926356,0.388785334588466,507,761,0.384209449681995,0.119379746669765
HLA-W,KIR3DL1,0.428154485926356,0.388785334588466,507,761,0.119379746669765,0.119379746669765
KIR3DL1,KIR2DL1,0.777406629444007,0.431729617025975,1014,786,0.360901439949911,0.360901439949911
KIR2DL1,KIR3DL1,0.777406629444007,0.431729617025975,1014,786,0.419472799182448,0.360901439949911
KIR3DL1,KIR2DL3,0.574386799755068,0.40620323844841,586,708,0.409431546793181,0.179664637589387
KIR2DL3,KIR3DL1,0.574386799755068,0.40620323844841,586,708,0.179664637589387,0.179664637589387
KIR3DL1,KIR2DL5A,0.883498202575104,0.693348517757119,171,98,0.694848605831445,0.4160528635578
KIR2DL5A,KIR3DL1,0.883498202575104,0.693348517757119,171,98,0.4160528635578,0.4160528635578
KIR3DL1,KIR2DL5B,0.806787000653108,0.651058821178941,117,83,0.685956209632783,0.400402351451037
KIR2DL5B,KIR3DL1,0.806787000653108,0.651058821178941,117,83,0.400402351451037,0.400402351451037
KIR3DL1,KIR2DP1,0.695877638955876,0.392109443213418,769,748,0.403256852428691,0.304065214123818
KIR2DP1,KIR3DL1,0.695877638955876,0.392109443213418,769,748,0.304065214123818,0.304065214123818
KIR3DL1,KIR2DS1,0.793026722850131,0.620459921481103,241,175,0.640582864998366,0.283842526096552
KIR2DS1,KIR3DL1,0.793026722850131,0.620459921481103,241,175,0.283842526096552,0.283842526096552
KIR3DL1,KIR2DS2,0.769575351269495,0.514510255152112,348,251,0.523131500940186,0.351052653404372
KIR2DS2,KIR3DL1,0.769575351269495,0.514510255152112,348,251,0.351052653404372,0.351052653404372
KIR3DL1,KIR2DS3,0.83309415695229,0.612316312500552,223,143,0.622535138100605,0.444849935678694
KIR2DS3,KIR3DL1,0.83309415695229,0.612316312500552,223,143,0.444849935678694,0.444849935678694
KIR3DL1,KIR2DS5,0.838239967906533,0.629723428845505,265,167,0.607187455486777,0.409490690766907
KIR2DS5,KIR3DL1,0.838239967906533,0.629723428845505,265,167,0.409490690766907,0.409490690766907
KIR3DL1,KIR3DP1,0.838869244451276,0.472285502053994,407,268,0.4874291187452,0.47713032884098
KIR3DP1,KIR3DL1,0.838869244451276,0.472285502053994,407,268,0.47713032884098,0.47713032884098
KIR3DL1,KIR3DS1,0.774436933413091,0.631202995350495,253,172,0.615733640792884,0.394273231736878
KIR3DS1,KIR3DL1,0.774436933413091,0.631202995350495,253,172,0.394273231736878,0.394273231736878
KIR3DL1,MICA,0.476782670028466,0.355351953052171,664,844,0.370370825160742,0.191388287000825
MICA,KIR3DL1,0.476782670028466,0.355351953052171,664,844,0.191388287000825,0.191388287000825
KIR3DL1,MICB,0.349042259711534,0.463363610849808,463,844,0.370147212100094,0.154344708030085
MICB,KIR3DL1,0.349042259711534,0.463363610849808,463,844,0.154344708030085,0.154344708030085
KIR3DL1,TAP1,0.381986195660796,0.366716201050907,403,839,0.408350158746391,0.0965333746087573
TAP1,KIR3DL1,0.381986195660796,0.366716201050907,403,839,0.0965333746087573,0.0965333746087573
KIR3DL1,TAP2,0.429643659442932,0.35543277234851,537,837,0.385162087441496,0.125045992694842
TAP2,KIR3DL1,0.429643659442932,0.35543277234851,537,837,0.125045992694842,0.125045992694842
KIR3DL2,CYP2D6,0.488615044485347,0.286630267131112,674,906,0.306763763502956,0.258852694532259
CYP2D6,KIR3DL2,0.488615044485347,0.286630267131112,674,906,0.258852694532259,0.258852694532259
KIR3DL2,HLA-A,0.669757364488899,0.424572207257992,938,854,0.285122476071882,0.285122476071882
HLA-A,KIR3DL2,0.669757364488899,0.424572207257992,938,854,0.39151226698938,0.285122476071882
KIR3DL2,HLA-B,0.705630275355218,0.34713066732939,1103,943,0.268346308639396,0.268346308639396
HLA-B,KIR3DL2,0.705630275355218,0.34713066732939,1103,943,0.343977956680524,0.268346308639396
KIR3DL2,HLA-C,0.629294207075843,0.314328151249828,949,971,0.283196110121909,0.283196110121909
HLA-C,KIR3DL2,0.629294207075843,0.314328151249828,949,971,0.299602351908074,0.283196110121909
KIR3DL2,HLA-DMA,0.297442594261681,0.265256618262804,325,1006,0.304494242551789,0.11573580570092
HLA-DMA,KIR3DL2,0.297442594261681,0.265256618262804,325,1006,0.11573580570092,0.11573580570092
KIR3DL2,HLA-DMB,0.353086824673868,0.298599295712618,461,967,0.30979469206896,0.127212298334143
HLA-DMB,KIR3DL2,0.353086824673868,0.298599295712618,461,967,0.127212298334143,0.127212298334143
KIR3DL2,HLA-DOA,0.490952376319318,0.263240390325025,670,938,0.308737634345764,0.202876571884658
HLA-DOA,KIR3DL2,0.490952376319318,0.263240390325025,670,938,0.202876571884658,0.202876571884658
KIR3DL2,HLA-DOB,0.352958088933773,0.31920427214592,422,927,0.320108945067588,0.106360839573759
HLA-DOB,KIR3DL2,0.352958088933773,0.31920427214592,422,927,0.106360839573759,0.106360839573759
KIR3DL2,HLA-DPA1,0.481066667487797,0.266631161275174,632,980,0.324525448766747,0.193269206745048
HLA-DPA1,KIR3DL2,0.481066667487797,0.266631161275174,632,980,0.193269206745048,0.193269206745048
KIR3DL2,HLA-DPA2,0.286813312070172,0.30645617675731,326,984,0.309596122680145,0.0810744402340736
HLA-DPA2,KIR3DL2,0.286813312070172,0.30645617675731,326,984,0.0810744402340736,0.0810744402340736
KIR3DL2,HLA-DPB1,0.724120971171423,0.427387200283219,1220,1004,0.264123517752281,0.264123517752281
HLA-DPB1,KIR3DL2,0.724120971171423,0.427387200283219,1220,1004,0.417130267344222,0.264123517752281
KIR3DL2,HLA-DPB2,0.358685638332847,0.336703381915277,366,1011,0.355207328833118,0.102572090614624
HLA-DPB2,KIR3DL2,0.358685638332847,0.336703381915277,366,1011,0.102572090614624,0.102572090614624
KIR3DL2,HLA-DQA1,0.518506831678377,0.267758360728038,859,1006,0.270282476802362,0.207519788998374
HLA-DQA1,KIR3DL2,0.518506831678377,0.267758360728038,859,1006,0.207519788998374,0.207519788998374
KIR3DL2,HLA-DQA2,0.369659587789169,0.266748953629292,454,1008,0.319266370159113,0.132737692455481
HLA-DQA2,KIR3DL2,0.369659587789169,0.266748953629292,454,1008,0.132737692455481,0.132737692455481
KIR3DL2,HLA-DQB1,0.612769877193075,0.318625441787773,1016,1000,0.268232051200882,0.268232051200882
HLA-DQB1,KIR3DL2,0.612769877193075,0.318625441787773,1016,1000,0.321608542203628,0.268232051200882
KIR3DL2,HLA-DQB2,0.35611296824809,0.311352164314698,415,946,0.318033831026635,0.134851358687039
HLA-DQB2,KIR3DL2,0.35611296824809,0.311352164314698,415,946,0.134851358687039,0.134851358687039
KIR3DL2,HLA-DRA,0.509584108901105,0.252036255669847,855,1009,0.267167950269636,0.191941240253254
HLA-DRA,KIR3DL2,0.509584108901105,0.252036255669847,855,1009,0.191941240253254,0.191941240253254
KIR3DL2,HLA-DRB1,0.730942503375118,0.394467932306267,1326,1011,0.249094959918697,0.249094959918697
HLA-DRB1,KIR3DL2,0.730942503375118,0.394467932306267,1326,1011,0.399687564063867,0.249094959918697
KIR3DL2,HLA-DRB3,0.354555801476674,0.271584656167292,479,857,0.287128908257386,0.156623760028541
HLA-DRB3,KIR3DL2,0.354555801476674,0.271584656167292,479,857,0.156623760028541,0.156623760028541
KIR3DL2,HLA-DRB4,0.310246753974322,0.29828862831822,504,1008,0.277922059320192,0.135828894211417
HLA-DRB4,KIR3DL2,0.310246753974322,0.29828862831822,504,1008,0.135828894211417,0.135828894211417
KIR3DL2,HLA-DRB5,0.3423358965775,0.291775592561793,445,990,0.303012477891521,0.10476473160452
HLA-DRB5,KIR3DL2,0.3423358965775,0.291775592561793,445,990,0.10476473160452,0.10476473160452
KIR3DL2,HLA-E,0.269899435887025,0.260204867593811,425,1000,0.255252250593246,0.119868084361879
HLA-E,KIR3DL2,0.269899435887025,0.260204867593811,425,1000,0.119868084361879,0.119868084361879
KIR3DL2,HLA-F,0.477807520499126,0.249393994415044,640,937,0.302706549918376,0.200772991195143
HLA-F,KIR3DL2,0.477807520499126,0.249393994415044,640,937,0.200772991195143,0.200772991195143
KIR3DL2,HLA-G,0.516539493016722,0.295699383998571,656,879,0.314253061544775,0.240675146627468
HLA-G,KIR3DL2,0.516539493016722,0.295699383998571,656,879,0.240675146627468,0.240675146627468
KIR3DL2,HLA-H,0.495379835345073,0.304705571937703,538,743,0.335186268257057,0.183075031452439
HLA-H,KIR3DL2,0.495379835345073,0.304705571937703,538,743,0.183075031452439,0.183075031452439
KIR3DL2,HLA-J,0.415431336242203,0.338111765152156,498,907,0.32144849516624,0.142378641622798
HLA-J,KIR3DL2,0.415431336242203,0.338111765152156,498,907,0.142378641622798,0.142378641622798
KIR3DL2,HLA-K,0.331768304838379,0.327631187101596,334,749,0.331131352676581,0.0973057908848295
HLA-K,KIR3DL2,0.331768304838379,0.327631187101596,334,749,0.0973057908848295,0.0973057908848295
KIR3DL2,HLA-L,0.331801765896121,0.349019905191376,287,943,0.364470310413737,0.0829353451092144
HLA-L,KIR3DL2,0.331801765896121,0.349019905191376,287,943,0.0829353451092144,0.0829353451092144
KIR3DL2,HLA-N,0.439687922386355,0.527859977712689,145,208,0.527070367859115,0.117847970956098
HLA-N,KIR3DL2,0.439687922386355,0.527859977712689,145,208,0.117847970956098,0.117847970956098
KIR3DL2,HLA-P,0.2896109420193,0.317641735748654,299,897,0.315544215737526,0.0804572120394764
HLA-P,KIR3DL2,0.2896109420193,0.317641735748654,299,897,0.0804572120394764,0.0804572120394764
KIR3DL2,HLA-S,0.803266146379498,0.847120745986022,69,44,0.820883800342859,0.271222379618551
HLA-S,KIR3DL2,0.803266146379498,0.847120745986022,69,44,0.271222379618551,0.271222379618551
KIR3DL2,HLA-T,0.310718068095925,0.267840907709056,421,976,0.289065089907643,0.0877979474506555
HLA-T,KIR3DL2,0.310718068095925,0.267840907709056,421,976,0.0877979474506555,0.0877979474506555
KIR3DL2,HLA-U,0.320914717554789,0.306390329627091,290,998,0.325424557736065,0.0825843304509116
HLA-U,KIR3DL2,0.320914717554789,0.306390329627091,290,998,0.0825843304509116,0.0825843304509116
KIR3DL2,HLA-V,0.49137159850862,0.50315228729887,161,246,0.512889248557506,0.123373418127308
HLA-V,KIR3DL2,0.49137159850862,0.50315228729887,161,246,0.123373418127308,0.123373418127308
KIR3DL2,HLA-W,0.36918413840371,0.309298353950475,457,871,0.319301909635442,0.114779642715351
HLA-W,KIR3DL2,0.36918413840371,0.309298353950475,457,871,0.114779642715351,0.114779642715351
KIR3DL2,KIR2DL1,0.740561374734832,0.425350894297759,1046,908,0.28728205129136,0.28728205129136
KIR2DL1,KIR3DL2,0.740561374734832,0.425350894297759,1046,908,0.402307846101341,0.28728205129136
KIR3DL2,KIR2DL2,0.577515981945069,0.430647336536642,303,329,0.452369534416575,0.195576510693834
KIR2DL2,KIR3DL2,0.577515981945069,0.430647336536642,303,329,0.195576510693834,0.195576510693834
KIR3DL2,KIR2DL3,0.515377611257795,0.309449741588532,544,794,0.339740274671332,0.175122121467809
KIR2DL3,KIR3DL2,0.515377611257795,0.309449741588532,544,794,0.175122121467809,0.175122121467809
KIR3DL2,KIR2DL4,0.740629638325615,0.390773649389448,574,932,0.560808093019228,0.341125247855119
KIR2DL4,KIR3DL2,0.740629638325615,0.390773649389448,574,932,0.341125247855119,0.341125247855119
KIR3DL2,KIR2DL5A,0.748162087598484,0.56471723572513,174,133,0.543548787336867,0.392438369120388
KIR2DL5A,KIR3DL2,0.748162087598484,0.56471723572513,174,133,0.392438369120388,0.392438369120388
KIR3DL2,KIR2DL5B,0.763899105689002,0.672898437182715,139,99,0.636705230832413,0.365816958940347
KIR2DL5B,KIR3DL2,0.763899105689002,0.672898437182715,139,99,0.365816958940347,0.365816958940347
KIR3DL2,KIR2DP1,0.621586350621251,0.30245260220579,768,852,0.329840300658506,0.282955506162239
KIR2DP1,KIR3DL2,0.621586350621251,0.30245260220579,768,852,0.282955506162239,0.282955506162239
KIR3DL2,KIR2DS1,0.684275137480729,0.49104075997713,260,245,0.49444559298666,0.282338756131007
KIR2DS1,KIR3DL2,0.684275137480729,0.49104075997713,260,245,0.282338756131007,0.282338756131007
KIR3DL2,KIR2DS2,0.717412913528523,0.421227784535504,380,302,0.440975191602672,0.32493343681421
KIR2DS2,KIR3DL2,0.717412913528523,0.421227784535504,380,302,0.32493343681421,0.32493343681421
KIR3DL2,KIR2DS3,0.791559824032667,0.51952658451872,228,173,0.530597679692501,0.425848064098804
KIR2DS3,KIR3DL2,0.791559824032667,0.51952658451872,228,173,0.425848064098804,0.425848064098804
KIR3DL2,KIR2DS4,0.668521378964212,0.514075251912045,431,856,0.590119437102856,0.293142706224971
KIR2DS4,KIR3DL2,0.668521378964212,0.514075251912045,431,856,0.293142706224971,0.293142706224971
KIR3DL2,KIR2DS5,0.764878173403274,0.460334505519049,288,229,0.483046028699502,0.411600726416039
KIR2DS5,KIR3DL2,0.764878173403274,0.460334505519049,288,229,0.411600726416039,0.411600726416039
KIR3DL2,KIR3DL1,0.785183653785829,0.401551873807779,828,847,0.397759355693573,0.397759355693573
KIR3DL1,KIR3DL2,0.785183653785829,0.401551873807779,828,847,0.4485631562329,0.397759355693573
KIR3DL2,KIR3DL3,0.65560217938273,0.269036552163243,970,973,0.293901324901321,0.280860169185903
KIR3DL3,KIR3DL2,0.65560217938273,0.269036552163243,970,973,0.280860169185903,0.280860169185903
KIR3DL2,KIR3DP1,0.807325596813355,0.482575210054327,416,283,0.415457528562977,0.415457528562977
KIR3DP1,KIR3DL2,0.807325596813355,0.482575210054327,416,283,0.462486021351075,0.415457528562977
KIR3DL2,KIR3DS1,0.692937048502019,0.452523751414784,271,239,0.47049000958999,0.381118229065783
KIR3DS1,KIR3DL2,0.692937048502019,0.452523751414784,271,239,0.381118229065783,0.381118229065783
KIR3DL2,MICA,0.433963546726576,0.268974175866158,633,1011,0.297166473693903,0.180370266072295
MICA,KIR3DL2,0.433963546726576,0.268974175866158,633,1011,0.180370266072295,0.180370266072295
KIR3DL2,MICB,0.290876639234406,0.255491338705545,376,1011,0.294666684933292,0.150801196482514
MICB,KIR3DL2,0.290876639234406,0.255491338705545,376,1011,0.150801196482514,0.150801196482514
KIR3DL2,TAP1,0.300765163335728,0.348584011022592,321,988,0.324132079036293,0.0910382356919258
TAP1,KIR3DL2,0.300765163335728,0.348584011022592,321,988,0.0910382356919258,0.0910382356919258
KIR3DL2,TAP2,0.342564533153595,0.358061026033893,463,983,0.29910721333043,0.112045719591565
TAP2,KIR3DL2,0.342564533153595,0.358061026033893,463,983,0.112045719591565,0.112045719591565
KIR3DL3,CYP2D6,0.496266961260677,0.287198031911218,633,889,0.30692023392082,0.273712194836204
CYP2D6,KIR3DL3,0.496266961260677,0.287198031911218,633,889,0.273712194836204,0.273712194836204
KIR3DL3,HLA-A,0.662916409769999,0.406172129949958,929,846,0.280019308982572,0.280019308982572
HLA-A,KIR3DL3,0.662916409769999,0.406172129949958,929,846,0.393143410915384,0.280019308982572
KIR3DL3,HLA-B,0.704562360037571,0.348052957479889,1050,923,0.26556689494215,0.26556689494215
HLA-B,KIR3DL3,0.704562360037571,0.348052957479889,1050,923,0.359709645903417,0.26556689494215
KIR3DL3,HLA-C,0.629682919856111,0.313983797353979,923,944,0.275034343060654,0.275034343060654
HLA-C,KIR3DL3,0.629682919856111,0.313983797353979,923,944,0.308069068702695,0.275034343060654
KIR3DL3,HLA-DMA,0.311151884922929,0.266541026593563,310,968,0.304374196066601,0.116178524951747
HLA-DMA,KIR3DL3,0.311151884922929,0.266541026593563,310,968,0.116178524951747,0.116178524951747
KIR3DL3,HLA-DMB,0.35714964334977,0.250760328715257,425,942,0.310916175138371,0.127683939566817
HLA-DMB,KIR3DL3,0.35714964334977,0.250760328715257,425,942,0.127683939566817,0.127683939566817
KIR3DL3,HLA-DOA,0.496062526312791,0.296525838160552,654,921,0.304104956466485,0.213526049647742
HLA-DOA,KIR3DL3,0.496062526312791,0.296525838160552,654,921,0.213526049647742,0.213526049647742
KIR3DL3,HLA-DOB,0.330345947268722,0.286575905375875,393,909,0.304379146390496,0.110219209882426
HLA-DOB,KIR3DL3,0.330345947268722,0.286575905375875,393,909,0.110219209882426,0.110219209882426
KIR3DL3,HLA-DPA1,0.469490302843287,0.253198406775292,610,955,0.322376938488726,0.199845403032795
HLA-DPA1,KIR3DL3,0.469490302843287,0.253198406775292,610,955,0.199845403032795,0.199845403032795
KIR3DL3,HLA-DPA2,0.301987423559219,0.299079561942848,318,954,0.310690844023858,0.093417099779991
HLA-DPA2,KIR3DL3,0.301987423559219,0.299079561942848,318,954,0.093417099779991,0.093417099779991
KIR3DL3,HLA-DPB1,0.732575778688848,0.442807191045473,1166,969,0.265740367063598,0.265740367063598
HLA-DPB1,KIR3DL3,0.732575778688848,0.442807191045473,1166,969,0.430443538063384,0.265740367063598
KIR3DL3,HLA-DPB2,0.33084671661173,0.326407069030523,344,970,0.335720688956878,0.101594477236524
HLA-DPB2,KIR3DL3,0.33084671661173,0.326407069030523,344,970,0.101594477236524,0.101594477236524
KIR3DL3,HLA-DQA1,0.513786078906237,0.245398308392503,817,970,0.269178315626726,0.214760022032858
HLA-DQA1,KIR3DL3,0.513786078906237,0.245398308392503,817,970,0.214760022032858,0.214760022032858
KIR3DL3,HLA-DQA2,0.362768350107111,0.339629878994285,434,970,0.313039429782642,0.135087617613338
HLA-DQA2,KIR3DL3,0.362768350107111,0.339629878994285,434,970,0.135087617613338,0.135087617613338
KIR3DL3,HLA-DQB1,0.600307517374847,0.321543775657597,956,965,0.266113304702848,0.266113304702848
HLA-DQB1,KIR3DL3,0.600307517374847,0.321543775657597,956,965,0.327396052657811,0.266113304702848
KIR3DL3,HLA-DQB2,0.358094233338915,0.273292358488336,392,925,0.319773221327715,0.140757329751581
HLA-DQB2,KIR3DL3,0.358094233338915,0.273292358488336,392,925,0.140757329751581,0.140757329751581
KIR3DL3,HLA-DRA,0.508313114179176,0.272738122882523,824,970,0.270861513645266,0.196559713256413
HLA-DRA,KIR3DL3,0.508313114179176,0.272738122882523,824,970,0.196559713256413,0.196559713256413
KIR3DL3,HLA-DRB1,0.732432143686349,0.405791694937529,1248,970,0.245927867226286,0.245927867226286
HLA-DRB1,KIR3DL3,0.732432143686349,0.405791694937529,1248,970,0.407897113283803,0.245927867226286
KIR3DL3,HLA-DRB3,0.353000495242874,0.269780230587059,448,835,0.279058796104507,0.165220654702498
HLA-DRB3,KIR3DL3,0.353000495242874,0.269780230587059,448,835,0.165220654702498,0.165220654702498
KIR3DL3,HLA-DRB4,0.33119390770926,0.241307844852585,471,969,0.278882888744225,0.137905174256229
HLA-DRB4,KIR3DL3,0.33119390770926,0.241307844852585,471,969,0.137905174256229,0.137905174256229
KIR3DL3,HLA-DRB5,0.349531002059035,0.291296842381904,424,957,0.292391852005788,0.11014713282345
HLA-DRB5,KIR3DL3,0.349531002059035,0.291296842381904,424,957,0.11014713282345,0.11014713282345
KIR3DL3,HLA-E,0.29404789130678,0.263172840844956,410,966,0.277269869734284,0.129495372056398
HLA-E,KIR3DL3,0.29404789130678,0.263172840844956,410,966,0.129495372056398,0.129495372056398
KIR3DL3,HLA-F,0.472841642719846,0.264388915774932,618,918,0.296038632327788,0.209810566250941
HLA-F,KIR3DL3,0.472841642719846,0.264388915774932,618,918,0.209810566250941,0.209810566250941
KIR3DL3,HLA-G,0.50105908081583,0.252129652613473,625,864,0.310011957032391,0.243543909326688
HLA-G,KIR3DL3,0.50105908081583,0.252129652613473,625,864,0.243543909326688,0.243543909326688
KIR3DL3,HLA-H,0.485614696332602,0.317587505094151,528,731,0.331219381092397,0.182551498322515
HLA-H,KIR3DL3,0.485614696332602,0.317587505094151,528,731,0.182551498322515,0.182551498322515
KIR3DL3,HLA-J,0.407132472813678,0.297969654846187,484,891,0.310693351743694,0.142665582582117
HLA-J,KIR3DL3,0.407132472813678,0.297969654846187,484,891,0.142665582582117,0.142665582582117
KIR3DL3,HLA-K,0.325129900930607,0.327199743024457,324,737,0.330706775473302,0.0924049250776873
HLA-K,KIR3DL3,0.325129900930607,0.327199743024457,324,737,0.0924049250776873,0.0924049250776873
KIR3DL3,HLA-L,0.306115831059946,0.288162765309903,262,922,0.337009707971063,0.078946084218343
HLA-L,KIR3DL3,0.306115831059946,0.288162765309903,262,922,0.078946084218343,0.078946084218343
KIR3DL3,HLA-N,0.416589144037907,0.447902893089502,137,208,0.497150631304738,0.125309941729634
HLA-N,KIR3DL3,0.416589144037907,0.447902893089502,137,208,0.125309941729634,0.125309941729634
KIR3DL3,HLA-P,0.280932722048528,0.31726715425265,276,882,0.308787093855118,0.0800349504274876
HLA-P,KIR3DL3,0.280932722048528,0.31726715425265,276,882,0.0800349504274876,0.0800349504274876
KIR3DL3,HLA-S,0.753520249463129,0.747185133765637,60,44,0.736860834228547,0.267968863403799
