HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGLV1-36*01,TRAJ45*01,0.6571297766083328,0.0002652381989885018,0.0014365511066996965,0.004,IG_vs_TCR,0.0345,0.0009115625804893495,0.033738526420243116,0.7391304347826086
IGKV3D-20*01,TRBJ2-6*01,0.657057045887926,0.00026579923670017,0.010339811244539927,0.037,IG_vs_TCR,0.0345,0.0009115625804893495,0.033738526420243116,0.75
IGHV3-33-2*01,TRAJ19*01,0.6568361824290193,0.00026750933048073287,0.009604320748792868,0.032,IG_vs_TCR,0.0345,0.0009137319079083896,0.03398660382039196,0.5882352941176471
IGLV1-36*01,TRAJ48*01,0.6569313417609338,0.0002667713565724589,0.0020981392023780784,0.03,IG_vs_TCR,0.0345,0.0009137319079083896,0.033738526420243116,0.6923076923076923
IGLV3-25*03,TRAV3*01,0.6568914367483178,0.00026708060819440965,0.0005649400940606559,0.031,IG_vs_TCR,0.0345,0.0009137319079083896,0.033738526420243116,0.5384615384615384
IGLV5-52*01,TRAJ60*01,0.6568237997330459,0.00026760549133347827,0.015085532093066158,0.09,IG_vs_TCR,0.0345,0.0009137319079083896,0.03398660382039196,0.7272727272727273
IGKV1-33*01,TRAJ36*01,0.656752912830085,0.0002681565637284144,0.020529062626985516,0.035,IG_vs_TCR,0.0345,0.0009146106675249534,0.03423468122054081,0.8181818181818182
IGHV5-78*01,TRAJ40*01,0.6566981292161043,0.0002685831301496954,0.018328628017501625,0.044,IG_vs_TCR,0.0345,0.0009150633121292685,0.034482758620689655,0.6666666666666666
IGKV1D-39*01,TRBJ2-5*01,0.6565759984869071,0.0002695362265938979,0.001785570930264661,0.0,IG_vs_TCR,0.0345,0.0009173068957523476,0.034482758620689655,0.9166666666666666
IGHV3-72*01,TRBV12-1*01,0.6563578893098849,0.00027124569811324666,0.002606318181430229,0.048,IG_vs_TCR,0.0347,0.0009221169256819324,0.034482758620689655,1.0
IGKV1D-39*01,TRAV4*01,0.6562589171337151,0.00027202453697559723,0.0037720357747342602,0.009,IG_vs_TCR,0.0347,0.0009234984873123603,0.034482758620689655,1.0
IGKV3D-20*01,TRDD2*01,0.6562309187521114,0.0002722452188030658,0.027420243480364998,0.056,IG_vs_TCR,0.0347,0.0009234984873123603,0.034482758620689655,0.75
IGLV1-36*01,TRAJ49*01,0.6559410819369754,0.0002745389240846727,0.0005860125680316033,0.042,IG_vs_TCR,0.0351,0.0009302657340584013,0.034482758620689655,0.8333333333333334
IGKV6D-21*02,TRAJ53*01,0.6557729742341432,0.00027587702887542993,0.00990343927832135,0.013,IG_vs_TCR,0.0352,0.0009319443475273423,0.034482758620689655,0.7894736842105263
IGHV5-78*01,TRAV12-1*01,0.6557992324693989,0.0002756676428981357,0.009564012437574224,0.033,IG_vs_TCR,0.0352,0.0009319443475273423,0.034482758620689655,0.9
IGLJ6*01,TRBJ2-5*01,0.6557660656952949,0.0002759321414323088,0.03703231112084392,0.167,IG_vs_TCR,0.0352,0.0009319443475273423,0.034482758620689655,0.5384615384615384
IGKV6D-21*02,TRAJ4*01,0.6555769694632784,0.0002774443952953145,0.0047363713473543255,0.033,IG_vs_TCR,0.0352,0.0009360366705846255,0.034482758620689655,0.5
IGKV2-30*01,TRAV12-2*01,0.6553421777707285,0.0002793321814116266,0.0011284072760085527,0.008,IG_vs_TCR,0.0352,0.0009395530906141971,0.0347308360208385,0.5128205128205128
IGLV4-60*03,TRAJ13*01,-0.6553773271180747,0.00027904885790767036,0.001139533062757697,0.001,IG_vs_TCR,0.0352,0.0009395530906141971,0.0347308360208385,
IGKV6D-41*01,TRAJ58*01,0.6553347815636775,0.00027939183105611643,0.005255907488735431,0.012,IG_vs_TCR,0.0352,0.0009395530906141971,0.0347308360208385,0.6923076923076923
IGHV5-78*01,TRAJ53*01,0.6550653093434847,0.0002815727141407332,0.014113325003324309,0.023,IG_vs_TCR,0.0352,0.0009458656222591621,0.0347308360208385,0.8571428571428571
IGKV3D-20*01,TRDD3*01,0.6550222474232001,0.00028192259859728046,0.0004472354727727452,0.001,IG_vs_TCR,0.0354,0.0009460204439999261,0.0347308360208385,0.6153846153846154
IGLV4-69*01,TRAJ30*01,0.6548148332275227,0.0002836132057868789,0.036868559669270995,0.104,IG_vs_TCR,0.0356,0.0009478846258745452,0.0347308360208385,0.7058823529411765
IGKV1-8*01,TRAV12-2*01,0.6548815100135027,0.0002830687665091366,0.018793874599177956,0.015,IG_vs_TCR,0.0355,0.0009478846258745452,0.0347308360208385,0.4666666666666667
IGKV1D-42*01,TRBJ2-7*01,0.654827589542964,0.0002835089751691434,0.0354004341138614,0.039,IG_vs_TCR,0.0356,0.0009478846258745452,0.0347308360208385,0.6
IGKV6D-41*01,TRBJ2-4*01,0.6548047376245615,0.0002836957197543597,0.0006572053935290296,0.0,IG_vs_TCR,0.0356,0.0009478846258745452,0.0347308360208385,0.6470588235294118
IGKV2D-40*01,TRBV12-2*01,0.6546099295378145,0.0002852920562695404,0.00033366887422214733,0.025,IG_vs_TCR,0.0356,0.000951098163874893,0.0347308360208385,0.9473684210526315
IGHV5-78*01,TRAJ10*01,0.6546103035473417,0.0002852889839674019,0.012101926663540576,0.024,IG_vs_TCR,0.0356,0.000951098163874893,0.0347308360208385,0.6111111111111112
IGKV6D-21*02,TRBJ2-2*01,0.6545756473510759,0.0002855737903734826,0.005032705193460102,0.004,IG_vs_TCR,0.0356,0.000951098163874893,0.0347308360208385,0.6666666666666666
IGKV1D-39*01,TRAJ17*01,0.654422631733356,0.0002868342575593601,0.000375514355444996,0.007,IG_vs_TCR,0.0356,0.0009542755107263326,0.0347308360208385,0.8666666666666667
IGLV3-27*01,TRBV12-2*01,0.6542177480074338,0.00028852961154827094,0.047448635385385934,0.201,IG_vs_TCR,0.0357,0.0009578690942018291,0.0347308360208385,0.9
IGLJ4*01,TRGV8*01,0.6542441491092821,0.00028831065899747184,0.005907205801156227,0.049,IG_vs_TCR,0.0357,0.0009578690942018291,0.0347308360208385,0.9
IGKV3D-20*01,TRBV7-6*01,0.6540362568543405,0.00029003871658033,0.0033750160232476345,0.011,IG_vs_TCR,0.0357,0.000961853635176941,0.0347308360208385,0.8571428571428571
IGHV3-49*04,TRBV17*02,-0.6538495298321766,0.00029159856252101985,0.0050935929981355856,0.002,IG_vs_TCR,0.0357,0.0009631803782043941,0.0347308360208385,
IGLV2-23*02,TRBJ1-6*01,0.6538726946935544,0.0002914046541659021,0.012294912151732302,0.013,IG_vs_TCR,0.0357,0.0009631803782043941,0.0347308360208385,0.4666666666666667
IGHV3-22*02,TRAJ26*01,0.6538402814380461,0.00029167601048386117,0.030350392305074546,0.065,IG_vs_TCR,0.0357,0.0009631803782043941,0.0347308360208385,0.4
IGHV3-16*02,TRAJ47*01,-0.6538806826025733,0.0002913378151676869,0.03947204285604108,0.033,IG_vs_TCR,0.0357,0.0009631803782043941,0.0347308360208385,0.2608695652173913
IGHV3-72*01,TRBV7-1*01,0.6537308828523698,0.000292593503514985,0.00480391394624681,0.028,IG_vs_TCR,0.0358,0.0009651866207051517,0.0347308360208385,0.8888888888888888
IGLV4-69*01,TRBV5-7*01,0.6535954671124383,0.00029373269152458054,0.000618655903716091,0.006,IG_vs_TCR,0.0358,0.0009679191549286178,0.03497891342098735,0.8181818181818182
IGHV7-34-1*01,TRAV4*01,0.6532079292010777,0.0002970143368481305,2.0735127067497038e-05,0.002,IG_vs_TCR,0.0361,0.0009771843602357061,0.03522699082113619,0.38095238095238093
IGLV1-50*01,TRAJ56*01,0.6531894055502089,0.00029717199394451306,0.014979657836221797,0.011,IG_vs_TCR,0.0361,0.0009771843602357061,0.03522699082113619,0.8181818181818182
IGHD2-15*01,TRAJ22*01,0.6528634220019782,0.00029995848775389187,0.026098936535185212,0.044,IG_vs_TCR,0.0363,0.0009853066781282903,0.035475068221285044,0.0
IGKV1D-8*01,TRBV10-3*01,-0.6526129867908467,0.0003021146968896324,0.015251086290888347,0.047,IG_vs_TCR,0.0363,0.0009913436945356326,0.035475068221285044,0.3333333333333333
IGHV5-78*01,TRBJ2-4*01,0.6522534880152473,0.00030523362602975887,0.003920415383243462,0.023,IG_vs_TCR,0.0363,0.0009973740938684882,0.03572314562143389,0.9230769230769231
IGLV2-23*02,TRBJ1-6*02,-0.6522814432022831,0.00030499008735033095,0.00860111531819198,0.015,IG_vs_TCR,0.0363,0.0009973740938684882,0.03572314562143389,0.17391304347826086
IGLJ6*01,TRAV12-1*01,0.6522902638732372,0.0003049132791305128,0.011476401772235318,0.092,IG_vs_TCR,0.0363,0.0009973740938684882,0.03572314562143389,0.5714285714285714
IGKV6D-21*02,TRAJ49*01,0.6523290651147803,0.0003045756084070684,0.0016576226284860359,0.006,IG_vs_TCR,0.0363,0.0009973740938684882,0.035475068221285044,0.8666666666666667
IGLV5-52*01,TRAJ45*01,0.6513657168360252,0.0003130566774358885,0.009605803623734695,0.146,IG_vs_TCR,0.0367,0.0010213367446370392,0.03572314562143389,0.5555555555555556
IGLV3-10*01,TRAV9-2*02,-0.6513470477928448,0.0003132230543122583,0.03556089834317671,0.047,IG_vs_TCR,0.0367,0.0010213367446370392,0.03572314562143389,0.2222222222222222
IGLV1-62*01,TRAV41*01,0.6511725301760571,0.0003147820840305152,0.008422750444048761,0.032,IG_vs_TCR,0.0367,0.0010248349298220783,0.03572314562143389,0.8571428571428571
IGLJ4*01,TRDD3*01,0.651153322474331,0.0003149540872959952,0.0060077518964492555,0.006,IG_vs_TCR,0.0367,0.0010248349298220783,0.03572314562143389,1.0
IGKV1D-33*01,TRAJ41*01,0.6510187810460923,0.0003161611997490957,0.0012101921844740442,0.023,IG_vs_TCR,0.0367,0.0010276889102491483,0.03572314562143389,0.6428571428571429
IGKV3D-20*01,TRAV2*01,0.6508893616985313,0.00031732617232795046,0.0002534255031417076,0.002,IG_vs_TCR,0.0367,0.001029757897369517,0.03572314562143389,0.7058823529411765
IGKV1-12*02,TRAV9-2*02,-0.6508379753199961,0.0003177897685844913,0.0344023648175671,0.055,IG_vs_TCR,0.0367,0.001029757897369517,0.03572314562143389,0.35294117647058826
IGHV2-5*02,TRBV30*02,-0.6508537543143836,0.00031764735110691037,0.015946536792708053,0.041,IG_vs_TCR,0.0367,0.001029757897369517,0.03572314562143389,
IGKV3D-20*01,TRAV13-2*01,0.6506709880898911,0.0003193003815455609,0.0020734838789809333,0.01,IG_vs_TCR,0.0368,0.001031674926339168,0.03572314562143389,0.6666666666666666
IGLV3-25*03,TRAV22*01,0.6507131826451289,0.00031891808624203306,0.007899289561673649,0.036,IG_vs_TCR,0.0367,0.001031674926339168,0.03572314562143389,0.5833333333333334
IGLV3-25*03,TRAV4*01,0.650662726350588,0.0003193752822706994,0.0013814897207174654,0.027,IG_vs_TCR,0.0368,0.001031674926339168,0.03572314562143389,0.7692307692307693
IGKV6D-21*02,TRAJ61*01,0.650515718685699,0.0003207106214415911,0.00815257451858388,0.019,IG_vs_TCR,0.0368,0.0010349148965483053,0.03597122302158273,0.6153846153846154
IGHV2-70*01,TRBJ2-7*01,0.6503046723422149,0.0003226361880998271,0.03539365222080685,0.049,IG_vs_TCR,0.0368,0.0010400508175391942,0.03597122302158273,0.0
IGKV2D-24*01,TRAJ36*01,0.649966621195125,0.000325741600881821,0.0027767608770981746,0.001,IG_vs_TCR,0.0369,0.0010484585371624974,0.03597122302158273,0.8
IGLV3-25*03,TRBV12-5*01,0.6499475307348498,0.00032591774694068644,0.0011543555576561035,0.047,IG_vs_TCR,0.0369,0.0010484585371624974,0.03597122302158273,0.6923076923076923
IGHD6-6*01,TRAV8-2*01,0.6498906512109685,0.00032644306327338083,0.0006062055872369475,0.009,IG_vs_TCR,0.0369,0.0010490647048847347,0.03597122302158273,0.32558139534883723
IGKV1D-43*01,TRAJ4*01,0.6498338597168767,0.00032696830497445744,0.011219198380693799,0.123,IG_vs_TCR,0.037,0.0010496693831860417,0.03597122302158273,0.5833333333333334
IGKV6D-21*02,TRBD1*01,0.6495230363849336,0.00032985609312447385,0.029900022836008545,0.045,IG_vs_TCR,0.0371,0.0010578495097730294,0.03597122302158273,0.6153846153846154
IGKV1D-39*01,TRAJ5*01,0.6494440793501323,0.00033059320637508646,0.005147189444354081,0.034,IG_vs_TCR,0.0371,0.0010580341671654874,0.03621930042173158,0.7222222222222222
IGKV3D-20*01,TRAJ36*01,0.6494486742918576,0.000330550270297038,0.01098249224437619,0.047,IG_vs_TCR,0.0371,0.0010580341671654874,0.03621930042173158,0.5
IGKV3D-20*01,TRAJ1*01,0.6492536772202047,0.0003323766550298432,0.0016731818792892212,0.008,IG_vs_TCR,0.0372,0.0010615599012953145,0.03646737782188043,0.7272727272727273
IGHD1-7*01,TRAV8-2*03,-0.64927817974138,0.0003321466756227236,0.038473225358886476,0.053,IG_vs_TCR,0.0372,0.0010615599012953145,0.03621930042173158,0.0
IGLJ4*01,TRBV6-1*01,0.6492169374047786,0.0003327217538857802,0.0016032314024472865,0.054,IG_vs_TCR,0.0372,0.0010615733008199995,0.03646737782188043,1.0
IGLV3-31*01,TRAV7*01,0.6487849166111929,0.0003368033031238581,0.045788159293153295,0.096,IG_vs_TCR,0.0375,0.0010734958914305978,0.03696353262217812,0.5833333333333334
IGHV3-66*03,TRAV8-6*02,-0.648665371604077,0.0003379404151270039,0.03267302016682815,0.022,IG_vs_TCR,0.0375,0.0010760188677970248,0.03696353262217812,0.3181818181818182
IGKV3D-20*01,TRBV27*01,0.648489864671873,0.0003396159159274062,0.01228222293419814,0.032,IG_vs_TCR,0.0375,0.0010802491952992266,0.03696353262217812,0.625
IGLV3-21*02,TRAV1-1*01,-0.6480243441618877,0.00034409528775835934,0.03317953423009211,0.023,IG_vs_TCR,0.0377,0.0010933803327342153,0.037211610022326966,0.07142857142857142
IGLV3-25*03,TRAJ2*01,0.6475167617810335,0.0003490381486334123,0.017766888533465433,0.034,IG_vs_TCR,0.0378,0.0011079559580473455,0.03745968742247581,0.6111111111111112
IGLV4-69*01,TRBV4-2*01,0.6472870393337156,0.0003512955138822379,0.008244013075109117,0.049,IG_vs_TCR,0.038,0.0011128527265811688,0.03770776482262466,0.8181818181818182
IGLV3-31*01,TRAJ48*01,0.6473022079005688,0.000351146067774507,0.04145622588075644,0.055,IG_vs_TCR,0.038,0.0011128527265811688,0.03770776482262466,0.5384615384615384
IGHV7-34-1*01,TRBV7-6*01,0.6472230931253604,0.00035192614577426665,8.196989241567723e-05,0.006,IG_vs_TCR,0.0381,0.0011134117520608603,0.03770776482262466,0.4166666666666667
IGLV4-69*01,TRBV6-2*01,0.6471742913840122,0.00035240808952645593,0.015000613976091216,0.078,IG_vs_TCR,0.0381,0.0011134117520608603,0.03770776482262466,0.7647058823529411
IGKV6D-21*02,TRAJ2*01,0.6471604755475887,0.0003525446331188209,0.01100778613854648,0.027,IG_vs_TCR,0.0381,0.0011134117520608603,0.03770776482262466,0.75
IGLV1-36*01,TRDJ4*01,0.646874668820087,0.0003553796835525412,0.030401357860698586,0.089,IG_vs_TCR,0.0382,0.0011202252327593887,0.03770776482262466,1.0
IGLV3-13*01,TRBV24-1*01,-0.6468704688332496,0.0003554214932454322,0.021009246167066793,0.031,IG_vs_TCR,0.0382,0.0011202252327593887,0.03770776482262466,0.0
IGHV3-41*02,TRAV35*02,0.6465728393530019,0.00035839527578215076,0.011171609441322443,0.163,IG_vs_TCR,0.0384,0.0011263663411413276,0.03770776482262466,0.2222222222222222
IGLV5-52*01,TRAJ59*01,0.6465668784442103,0.00035845505589950403,0.01642901620430457,0.063,IG_vs_TCR,0.0384,0.0011263663411413276,0.03770776482262466,0.6190476190476191
IGKV6D-41*01,TRAJ27*01,0.6466338480314547,0.0003577839390952212,0.0034380161071219115,0.004,IG_vs_TCR,0.0382,0.0011263663411413276,0.03770776482262466,0.6666666666666666
IGHD1-20*01,TRBV6-7*01,0.6464824136348166,0.00035930306413913226,0.018530972805514308,0.019,IG_vs_TCR,0.0385,0.0011278928848077196,0.03770776482262466,0.0
IGLV11-55*01,TRAV30*05,0.6463746599219647,0.00036038743149581433,0.011480181422680381,0.071,IG_vs_TCR,0.0386,0.0011301575646303784,0.03770776482262466,0.48484848484848486
IGKV2D-24*01,TRAJ44*01,0.6462714035611716,0.0003614292214446327,0.0036687820009661557,0.002,IG_vs_TCR,0.0386,0.0011322843013869075,0.03770776482262466,0.4166666666666667
IGKV2D-24*01,TRBJ2-2*01,0.6461231454326629,0.0003629296502010951,0.00700623313696003,0.006,IG_vs_TCR,0.0388,0.0011358421414333771,0.03770776482262466,0.6666666666666666
IGKV2D-40*01,TRGJ2*01,0.6460180986030291,0.000363996054735463,0.0010394617140745616,0.011,IG_vs_TCR,0.039,0.0011365515093553673,0.03770776482262466,0.9
IGHV7-34-1*01,TRAV38-1*03,-0.6460144049607884,0.0003640336012634129,0.038070473375239035,0.055,IG_vs_TCR,0.039,0.0011365515093553673,0.03770776482262466,0.3684210526315789
IGKV1D-39*01,TRBV7-4*01,0.6459929998676633,0.0003642512544433708,0.01942418427613661,0.025,IG_vs_TCR,0.039,0.0011365515093553673,0.03770776482262466,0.9166666666666666
IGHV8-51-1*03,TRBV30*02,-0.6458400224101485,0.0003658100853009667,0.0443952795582313,0.019,IG_vs_TCR,0.039,0.001140272878505716,0.03770776482262466,
IGLV1-62*01,TRGV11*01,0.6457565343264448,0.00036666327898172963,0.005228744650353062,0.037,IG_vs_TCR,0.039,0.001141789450749106,0.03770776482262466,0.8888888888888888
IGLV1-62*01,TRAJ57*01,0.6457100679288604,0.00036713888766508985,0.03316375234157188,0.034,IG_vs_TCR,0.039,0.0011421283678212685,0.03770776482262466,0.6470588235294118
IGLJ5*01,TRAV38-1*03,0.6455375902880117,0.0003689090048809217,0.031334874686729,0.057,IG_vs_TCR,0.039,0.0011464896618754393,0.03770776482262466,0.4166666666666667
IGKV2D-24*01,TRAJ48*01,0.6454241371830752,0.00037007742033964375,0.0022617089750653087,0.003,IG_vs_TCR,0.039,0.0011489741644443176,0.03770776482262466,0.8571428571428571
IGKV1D-43*01,TRAJ34*01,0.6450222168583595,0.00037424270963332167,0.040454079783268204,0.121,IG_vs_TCR,0.039,0.001154348401461936,0.03820391962292235,0.5
IGHV5-78*01,TRAJ43*01,0.6450681728528598,0.00037376438240167164,0.01051329013415427,0.106,IG_vs_TCR,0.039,0.001154348401461936,0.03820391962292235,0.7647058823529411
IGLV3-27*01,TRBV12-1*01,0.6451555837207478,0.00037285605062530757,0.012327434519817767,0.07,IG_vs_TCR,0.039,0.001154348401461936,0.03770776482262466,0.8125
IGKV2-29*02,TRBV24-1*02,-0.6450193791375385,0.0003742722632118354,0.0343714536654898,0.043,IG_vs_TCR,0.039,0.001154348401461936,0.03820391962292235,
IGLV1-50*01,TRBV6-6*02,-0.6450254648414133,0.0003742088858604329,0.01260817586984212,0.017,IG_vs_TCR,0.039,0.001154348401461936,0.03820391962292235,0.08
IGKV1D-39*01,TRDV1*01,0.6450067991171031,0.00037440330297898374,0.002994299705663625,0.006,IG_vs_TCR,0.039,0.001154348401461936,0.03820391962292235,0.9230769230769231
IGKV6D-21*02,TRDJ3*01,0.6451547807733314,0.0003728643856885326,0.008992285769396102,0.02,IG_vs_TCR,0.039,0.001154348401461936,0.03820391962292235,0.6842105263157895
IGLJ4*01,TRAV19*01,0.6447492173401465,0.00037709522641672536,0.0011663610308008216,0.081,IG_vs_TCR,0.039,0.0011614980564408335,0.0384519970230712,0.5833333333333334
IGLV3-19*01,TRAV12-1*01,0.6445509743271635,0.0003791785091871151,0.029415674732407367,0.084,IG_vs_TCR,0.0391,0.0011657065817899824,0.0384519970230712,0.6111111111111112
IGHV3-72*01,TRAJ43*01,0.6445479597782334,0.0003792102656882633,0.0024708406552062857,0.004,IG_vs_TCR,0.0391,0.0011657065817899824,0.0384519970230712,0.7
IGLV9-49*01,TRBV12-2*01,0.644406739901808,0.00038070053916584303,0.03374416715501218,0.019,IG_vs_TCR,0.0392,0.0011687605113543246,0.038948151823368894,0.6428571428571429
IGKV3D-20*01,TRAJ3*01,0.6443827344211974,0.0003809543734825432,0.00212744097271636,0.005,IG_vs_TCR,0.0392,0.0011687605113543246,0.03919622922351774,0.8235294117647058
IGLV6-57*01,TRBV10-3*01,0.6441131234338323,0.0003838154104784413,0.01016037556895839,0.018,IG_vs_TCR,0.0393,0.00117522240730567,0.03919622922351774,0.4
IGLV5-48*01,TRGV2*01,0.6441227891701086,0.0003837125170678861,0.01802861970891827,0.024,IG_vs_TCR,0.0393,0.00117522240730567,0.03919622922351774,0.21739130434782608
IGHV5-78*01,TRAJ20*01,0.6439080864133877,0.0003860037473309106,0.013647801908319964,0.012,IG_vs_TCR,0.0394,0.0011807619540161645,0.03944430662366658,0.8888888888888888
IGLJ4*01,TRAV3*01,0.6438708054801048,0.00038640281068750545,0.000324591480285193,0.035,IG_vs_TCR,0.0394,0.0011808227207859587,0.03944430662366658,1.0
IGHV5-78*01,TRAJ56*01,0.6438326262008899,0.00038681186340118045,0.020595775893437557,0.062,IG_vs_TCR,0.0394,0.0011809138653247804,0.03969238402381543,0.6666666666666666
IGHV5-78*01,TRAV11*01,0.6437829267213673,0.0003873449098539416,0.011985183142694087,0.019,IG_vs_TCR,0.0394,0.0011811658615532774,0.03969238402381543,0.9090909090909091
IGKV1D-43*01,TRDD1*01,0.6437542265940901,0.00038765302199982325,0.01022439582828614,0.057,IG_vs_TCR,0.0394,0.0011811658615532774,0.03994046142396428,1.0
IGKV1D-39*01,TRBV12-2*01,0.6436066046376374,0.0003892412105112663,0.008942458804131609,0.044,IG_vs_TCR,0.0395,0.0011848456789169924,0.03994046142396428,0.88
IGHV3-72*01,TRAV5*01,0.6435695469555345,0.00038964078580873884,0.031317456012763,0.148,IG_vs_TCR,0.0395,0.001184903717781653,0.03994046142396428,1.0
IGHV1-24*01,TRBJ2-2P*01,0.6434139424760319,0.00039132250582918,0.014929982454121225,0.011,IG_vs_TCR,0.0395,0.0011865416583759169,0.03994046142396428,0.65
IGLV1-36*01,TRDD2*01,0.6434527026240204,0.0003909030079222414,0.004060825192003644,0.008,IG_vs_TCR,0.0395,0.0011865416583759169,0.03994046142396428,1.0
IGHV1-24*01,TRBJ2-3*01,0.6434139424760319,0.00039132250582918,0.014929982454121225,0.016,IG_vs_TCR,0.0395,0.0011865416583759169,0.03994046142396428,0.625
IGHV3-72*01,TRAV12-3*01,0.6433130964888255,0.00039241579558877787,0.026938227747801604,0.125,IG_vs_TCR,0.0395,0.0011875440111403831,0.03994046142396428,0.9333333333333333
IGLV9-49*01,TRBV1*01,0.6433186890030141,0.0003923550963645756,0.010824014872770623,0.039,IG_vs_TCR,0.0395,0.0011875440111403831,0.03994046142396428,0.8666666666666667
IGLV9-49*01,TRBV6-5*01,0.6431575272331232,0.0003941075795788822,0.013681215243146538,0.005,IG_vs_TCR,0.0397,0.0011915058279695525,0.04018853882411312,1.0
IGLV1-51*01,TRBJ2-7*01,0.6425433620737084,0.0004008488413310621,0.0495337160857085,0.092,IG_vs_TCR,0.0399,0.0012017279976722114,0.04043661622426197,0.5789473684210527
IGLV1-40*01,TRGV11*01,0.6425635992472092,0.00040062511894072635,0.010889413058986813,0.021,IG_vs_TCR,0.0399,0.0012017279976722114,0.04018853882411312,0.7777777777777778
IGHV3-33-2*01,TRBJ1-2*01,0.64254881781467,0.0004007885172639981,0.02057735706605031,0.039,IG_vs_TCR,0.0399,0.0012017279976722114,0.04018853882411312,0.6363636363636364
IGLV3-27*01,TRAV13-2*01,0.6425331379592346,0.0004009619105913384,0.04638182890422142,0.225,IG_vs_TCR,0.0399,0.0012017279976722114,0.04043661622426197,0.8
IGLV1-36*01,TRAJ9*01,0.6427505566796478,0.00039856344888392314,0.003045731926586437,0.012,IG_vs_TCR,0.0398,0.0012017279976722114,0.04018853882411312,0.6956521739130435
IGHV5-78*01,TRAJ23*01,0.6427257991099409,0.0003988359295274126,0.002453740611713686,0.044,IG_vs_TCR,0.0398,0.0012017279976722114,0.04018853882411312,0.9
IGLV1-47*01,TRAJ61*01,0.6425786828002434,0.00040045844082684044,0.0210090097976832,0.008,IG_vs_TCR,0.0399,0.0012017279976722114,0.04018853882411312,0.625
IGLV3-25*03,TRAV19*01,0.6427448578640472,0.00039862615537952144,0.008817064757463846,0.045,IG_vs_TCR,0.0398,0.0012017279976722114,0.04018853882411312,0.5555555555555556
IGHV1-24*01,TRAJ42*01,0.6426417451800627,0.00039976223654635207,0.00851926009151618,0.02,IG_vs_TCR,0.0399,0.0012017279976722114,0.04018853882411312,0.7333333333333333
IGLV3-27*01,TRAJ57*01,0.6422702575829466,0.00040387869974078423,0.008510879242352514,0.06,IG_vs_TCR,0.0399,0.0012093060298007713,0.04043661622426197,0.5454545454545454
IGLV3-19*01,TRAV26-2*01,0.6420336564637026,0.00040651972315927946,0.026995569018625938,0.057,IG_vs_TCR,0.04,0.0012160445897387091,0.040684693624410816,0.7272727272727273
IGKV1D-43*01,TRBJ2-4*01,0.6419690627928056,0.00040724335368214255,0.0006396711314861292,0.023,IG_vs_TCR,0.04,0.0012170401183936583,0.040684693624410816,0.8
IGLJ4*01,TRBJ1-2*01,0.641853320590418,0.00040854280336723224,0.011178333373268578,0.223,IG_vs_TCR,0.04,0.001219752914367748,0.04093277102455966,0.7692307692307693
IGLV4-69*01,TRAJ7*01,0.641759215763057,0.0004096019933628494,0.04279124919382222,0.065,IG_vs_TCR,0.0402,0.001221743876754706,0.04093277102455966,0.875
IGHV7-40*03,TRAV4*01,0.6416003365588409,0.0004113956851659181,0.009834575981969188,0.059,IG_vs_TCR,0.0403,0.0012259197737862861,0.04093277102455966,1.0
IGHV1-24*01,TRBJ2-1*01,0.6413931854914868,0.0004137446412250055,0.04074349749893515,0.028,IG_vs_TCR,0.0405,0.0012317407387903126,0.04093277102455966,0.6363636363636364
IGKV6D-41*01,TRAJ60*01,0.641120127791947,0.0004168588092305143,0.020732212953323684,0.015,IG_vs_TCR,0.0407,0.00123864344651128,0.04118084842470851,0.7142857142857143
IGLV3-19*01,TRAJ11*01,0.6411362313947306,0.0004166745850622335,0.018192346796098387,0.035,IG_vs_TCR,0.0407,0.00123864344651128,0.04118084842470851,0.46153846153846156
IGLV1-36*01,TRAV4*01,0.6409073408006528,0.0004192997604466034,0.01690671759248799,0.065,IG_vs_TCR,0.0407,0.001244708726435389,0.04118084842470851,0.6923076923076923
IGLV3-25*03,TRAJ1*01,0.6407956449116002,0.0004205860452800146,0.027154520290025463,0.117,IG_vs_TCR,0.0407,0.0012473380428590147,0.04118084842470851,0.6666666666666666
IGLV5-52*01,TRAJ56*01,0.6407353562738701,0.00042128175597632377,0.0219068712691265,0.163,IG_vs_TCR,0.0407,0.001248212548154398,0.04118084842470851,0.6153846153846154
IGHV2-70D*04,TRAV8-7*01,0.640690758922475,0.00042179704029225815,0.042856617853989996,0.009,IG_vs_TCR,0.0407,0.0012485513150856387,0.04118084842470851,0.3333333333333333
IGKV3D-20*01,TRAJ2*01,0.6403816984720765,0.0004253831025490382,0.0011700764329762065,0.011,IG_vs_TCR,0.0408,0.001252025502209551,0.04118084842470851,0.7333333333333333
IGKV6D-21*02,TRAV2*01,0.6403894556870166,0.00042529277038936224,0.0021459033768535443,0.011,IG_vs_TCR,0.0408,0.001252025502209551,0.04118084842470851,0.6923076923076923
IGLV4-69*01,TRBV11-2*01,0.6403846509128756,0.0004253487196348286,0.009496550421573418,0.029,IG_vs_TCR,0.0408,0.001252025502209551,0.04118084842470851,0.5
IGLV3-19*01,TRBV5-1*01,0.6404043525322619,0.00042511934471630753,0.030013231080854526,0.074,IG_vs_TCR,0.0408,0.001252025502209551,0.04118084842470851,0.7272727272727273
