HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGHV3-29*01,TRAV27*01,0.7053233072195783,5.717124040499891e-05,IG_vs_TCR,0.0169,0.002543604981747826,0.02059607463048219
IGHV3-33-2*01,TRBV18*01,0.7051887641276536,5.744037184547625e-05,IG_vs_TCR,0.0169,0.002553991589397679,0.020838381390840804
IGHV2-70D*04,TRDV2*03,0.7050627501743538,5.769345762826592e-05,IG_vs_TCR,0.0169,0.0025590534198929376,0.020838381390840804
IGHV1-68*01,TRAV12-2*01,0.7050608872838746,5.769720643292266e-05,IG_vs_TCR,0.0169,0.0025590534198929376,0.020838381390840804
IGHV3-32*02,TRBJ1-5*01,0.7050803353783255,5.765808049481662e-05,IG_vs_TCR,0.0169,0.0025590534198929376,0.020838381390840804
IGHV3-32*02,TRBV27*01,0.7050927278540745,5.7633161386054404e-05,IG_vs_TCR,0.0169,0.0025590534198929376,0.020838381390840804
IGKV2-29*02,TRBV21-1*02,-0.7049472296996941,5.792633420931891e-05,IG_vs_TCR,0.0169,0.002566036238062069,0.021080688151199418
IGKV1D-8*02,TRAV9-2*01,-0.7049648787600294,5.789070193480699e-05,IG_vs_TCR,0.0169,0.002566036238062069,0.020838381390840804
IGHV7-4-1*01,TRAV21*02,0.7048825864864284,5.805701021033876e-05,IG_vs_TCR,0.0169,0.0025702344668629006,0.021080688151199418
IGLV1-51*01,TRAV8-6*02,-0.7048456652506555,5.813176324906864e-05,IG_vs_TCR,0.0169,0.0025719532780888923,0.021080688151199418
IGKV6D-21*02,TRBV7-6*01,0.704815703547276,5.819248813117992e-05,IG_vs_TCR,0.0169,0.0025730496944772366,0.021080688151199418
IGKV1-37*01,TRBV10-1*01,-0.704773724368054,5.8277663785042256e-05,IG_vs_TCR,0.0169,0.002575225209701256,0.021080688151199418
IGHV4-61*02,TRAJ32*02,-0.7047390661525459,5.8348068282986413e-05,IG_vs_TCR,0.0169,0.002576745722458893,0.021080688151199418
IGKV1D-8*01,TRBJ2-7*02,-0.7046017368510721,5.8627778241031155e-05,IG_vs_TCR,0.0169,0.0025875019316661256,0.021080688151199418
IGLJ4*01,TRAJ57*01,0.7044362947026136,5.8966322081945306e-05,IG_vs_TCR,0.0169,0.0026008398845090183,0.021080688151199418
IGKV3D-20*01,TRDJ3*01,0.7043812731295679,5.9079294988575045e-05,IG_vs_TCR,0.0169,0.002604218233406486,0.021080688151199418
IGHV3-53*04,TRAJ47*01,-0.704310794856128,5.922428388222515e-05,IG_vs_TCR,0.0169,0.0026081172823065896,0.021080688151199418
IGKV3D-11*02,TRBV30*01,-0.7043028657138323,5.92406154978699e-05,IG_vs_TCR,0.0169,0.0026081172823065896,0.021080688151199418
IGLV1-41*02,TRBJ2-7*01,0.7042744239072747,5.9299229712460184e-05,IG_vs_TCR,0.0169,0.0026090932133965425,0.021080688151199418
IGHV3-25*05,TRAV1-1*02,-0.7042497924865979,5.935003273218165e-05,IG_vs_TCR,0.0169,0.002609724473689162,0.021080688151199418
IGLJ4*01,TRAJ29*01,0.7041525683213589,5.955093633831448e-05,IG_vs_TCR,0.0169,0.00261695109190582,0.021080688151199418
IGKV2D-40*01,TRAV19*01,0.7040571342427212,5.974872547786096e-05,IG_vs_TCR,0.0171,0.0026240320626123646,0.021080688151199418
IGHV4-61*02,TRGV4*01,-0.7040133261909419,5.983971293231435e-05,IG_vs_TCR,0.0171,0.0026264167320494513,0.021080688151199418
IGHV2-26*01,TRBV15*02,0.7038973969704075,6.008108429920672e-05,IG_vs_TCR,0.0172,0.002635394914609689,0.021080688151199418
IGKV1D-8*01,TRAV9-2*02,-0.7037926906793918,6.0299828288546136e-05,IG_vs_TCR,0.0172,0.002637728680483529,0.021080688151199418
IGHV3-62*03,TRAV8-7*02,0.7037982928579073,6.0288106862535317e-05,IG_vs_TCR,0.0172,0.002637728680483529,0.021080688151199418
IGHV5-10-1*03,TRAV21*02,0.7037837572400051,6.0318523872706074e-05,IG_vs_TCR,0.0172,0.002637728680483529,0.021080688151199418
IGKV1-33*01,TRAJ9*01,0.7038209321005013,6.0240759340698304e-05,IG_vs_TCR,0.0172,0.002637728680483529,0.021080688151199418
IGLJ4*01,TRAJ6*01,0.7038140767112891,6.025509317260818e-05,IG_vs_TCR,0.0172,0.002637728680483529,0.021080688151199418
IGHV1-58*02,TRGV4*02,0.7037402052852979,6.0409741266271845e-05,IG_vs_TCR,0.0172,0.002638581769826207,0.021080688151199418
IGLV7-43*01,TRAV18*01,0.7037112755360393,6.0470400572607306e-05,IG_vs_TCR,0.0172,0.002638581769826207,0.021080688151199418
IGLV4-69*01,TRAJ39*01,0.7037356096907055,6.0419373619352476e-05,IG_vs_TCR,0.0172,0.002638581769826207,0.021080688151199418
IGKV2D-40*01,TRBJ2-1*01,0.70370409371484,6.048546760937622e-05,IG_vs_TCR,0.0172,0.002638581769826207,0.021080688151199418
IGHV3-64*01,TRAV8-7*02,-0.7036531744904965,6.0592388357123815e-05,IG_vs_TCR,0.0172,0.0026416362441736086,0.021080688151199418
IGHV5-78*01,,-0.7035832753670305,6.073943542972459e-05,IG_vs_TCR,0.0172,0.002646019208553599,0.021080688151199418
IGLV4-69*01,TRBJ1-1*01,0.7035702613072634,6.076684797114124e-05,IG_vs_TCR,0.0172,0.002646019208553599,0.021080688151199418
IGKV2D-40*01,TRDD2*01,0.703503256109769,6.0908159509323386e-05,IG_vs_TCR,0.0172,0.0026498606320506757,0.021080688151199418
IGHV3-32*02,TRDD2*01,0.7034912013692245,6.09336133328033e-05,IG_vs_TCR,0.0172,0.0026498606320506757,0.021080688151199418
IGHV1-68*01,TRAJ37*01,-0.7034758142835098,6.096611713166629e-05,IG_vs_TCR,0.0172,0.0026498606320506757,0.021080688151199418
IGKV1-27*02,TRBV24-1*02,-0.7034292212655814,6.10646340845477e-05,IG_vs_TCR,0.0172,0.002652532096830359,0.021080688151199418
IGKV1D-43*01,TRDV1*01,0.7033755308181304,6.117833245291013e-05,IG_vs_TCR,0.0172,0.002655859373543981,0.021080688151199418
IGHV4-61*02,TRGV4*02,0.7033556826513843,6.122041157302008e-05,IG_vs_TCR,0.0172,0.002656075383555282,0.021080688151199418
IGLV1-36*01,TRBV12-1*01,0.7032795492033415,6.138205574547597e-05,IG_vs_TCR,0.0173,0.002660771887818987,0.021080688151199418
IGLV7-43*01,TRAJ45*01,0.703269697552977,6.140300000945669e-05,IG_vs_TCR,0.0173,0.002660771887818987,0.021080688151199418
IGKV1-33*01,TRAV39*01,0.7030977474507114,6.176957876283627e-05,IG_vs_TCR,0.0173,0.0026714174555046125,0.021080688151199418
IGKV2-29*02,TRBV5-3*01,0.7030761278618031,6.181580599293071e-05,IG_vs_TCR,0.0174,0.0026714174555046125,0.021080688151199418
IGLV1-36*01,TRAV12-1*01,0.7030881232004994,6.179015365945985e-05,IG_vs_TCR,0.0173,0.0026714174555046125,0.021080688151199418
IGKV1D-43*01,TRBV27*01,0.7030670351650734,6.183525722587018e-05,IG_vs_TCR,0.0174,0.0026714174555046125,0.021080688151199418
IGHD1-7*01,TRAV30*01,0.7030886717859318,6.178898072077355e-05,IG_vs_TCR,0.0173,0.0026714174555046125,0.021080688151199418
IGLV3-31*01,TRDJ2*01,0.7029991539416551,6.198064080849989e-05,IG_vs_TCR,0.0174,0.002676083325040575,0.021322994911558032
IGKV1D-42*02,TRAV30*05,-0.7029042693312056,6.21843648402614e-05,IG_vs_TCR,0.0174,0.002683260965313413,0.021322994911558032
IGKV1-39*01,TRBD1*01,0.7028744102994963,6.224859664035917e-05,IG_vs_TCR,0.0174,0.0026835232572521624,0.021322994911558032
IGLV3-22*03,TRBV30*02,0.7028311478888517,6.234176540962826e-05,IG_vs_TCR,0.0174,0.0026835232572521624,0.021322994911558032
IGHV2-5*02,TRAJ47*02,0.7027970133265401,6.241536366503018e-05,IG_vs_TCR,0.0174,0.0026835232572521624,0.021322994911558032
IGKV2-24*01,TRDV3*01,-0.7028172205644746,6.237178513990475e-05,IG_vs_TCR,0.0174,0.0026835232572521624,0.021322994911558032
IGHV2-5*02,TRBV9*01,0.7028359279482717,6.233146514785472e-05,IG_vs_TCR,0.0174,0.0026835232572521624,0.021322994911558032
IGLV2-5*02,TRBV20-1*01,-0.7028032836543247,6.240183832242077e-05,IG_vs_TCR,0.0174,0.0026835232572521624,0.021322994911558032
IGHV3-53*04,TRDV2*01,0.7027205118580032,6.258058912682243e-05,IG_vs_TCR,0.0174,0.002689012036754328,0.021322994911558032
IGKV1D-39*01,TRAJ43*01,0.7026723514351836,6.26848026880841e-05,IG_vs_TCR,0.0174,0.0026918741962982536,0.021322994911558032
IGHV3-32*02,TRAJ42*01,0.7025603351531486,6.292778646092129e-05,IG_vs_TCR,0.0175,0.0026990704143747823,0.021322994911558032
IGHV3-53*04,TRAV30*05,0.7025646789964446,6.291834837804371e-05,IG_vs_TCR,0.0175,0.0026990704143747823,0.021322994911558032
IGKV2-24*02,TRDV3*01,0.7024724401850656,6.311902923476202e-05,IG_vs_TCR,0.0175,0.002705651992095613,0.021322994911558032
IGHV7-81*01,TRBV7-9*03,-0.7024337474025427,6.320338011242438e-05,IG_vs_TCR,0.0175,0.002707646420543394,0.021322994911558032
IGLV4-60*03,TRAJ13*02,0.7023931455651454,6.329199987650336e-05,IG_vs_TCR,0.0175,0.002709821233946991,0.021322994911558032
IGLV2-14*01,TRBV24-1*01,-0.7023551615335224,6.337500529300046e-05,IG_vs_TCR,0.0176,0.0027101332908630415,0.021322994911558032
IGHV4-34*01,TRAJ20*01,0.7023615889720829,6.336095283605245e-05,IG_vs_TCR,0.0176,0.0027101332908630415,0.021322994911558032
IGHV5-51*03,TRAV30*05,-0.7022367594040086,6.363436383883197e-05,IG_vs_TCR,0.0176,0.002717977070266483,0.021322994911558032
IGHV3-33-2*01,TRBV6-7*01,0.7022422633068187,6.362228684252079e-05,IG_vs_TCR,0.0176,0.002717977070266483,0.021322994911558032
IGHV3-38*03,TRAJ37*01,0.7019918808551338,6.417374598447314e-05,IG_vs_TCR,0.0178,0.002739380906406973,0.021322994911558032
IGKV6D-41*01,TRAV5*01,0.7019328576017687,6.430435642573411e-05,IG_vs_TCR,0.0178,0.002743320416622528,0.021322994911558032
IGHV3-38*02,TRAJ37*02,0.7018915030714417,6.439600830016078e-05,IG_vs_TCR,0.0178,0.0027455941930764204,0.021322994911558032
IGHV4-34*01,TRBJ1-3*01,0.7017987885028368,6.460190641256026e-05,IG_vs_TCR,0.0179,0.0027527333764580586,0.021322994911558032
IGHV3-72*01,TRBV7-4*01,0.7017121058165205,6.479493513054422e-05,IG_vs_TCR,0.0179,0.002759316017998298,0.021322994911558032
IGKV1D-42*01,TRBV20-1*01,0.7016477778448059,6.493851273009217e-05,IG_vs_TCR,0.0179,0.002762233723818956,0.021322994911558032
,TRDD1*01,-0.7016468338107813,6.494062187002071e-05,IG_vs_TCR,0.0179,0.002762233723818956,0.021322994911558032
IGKV2D-40*01,TRAJ2*01,0.7015713360736833,6.51094933911815e-05,IG_vs_TCR,0.0179,0.0027661294919294472,0.021322994911558032
IGHV3-72*01,TRAV22*01,0.7015791280673277,6.509204650609592e-05,IG_vs_TCR,0.0179,0.0027661294919294472,0.021322994911558032
IGHV1-68*04,TRAV21*01,0.7015215352357209,6.522109902150182e-05,IG_vs_TCR,0.0179,0.0027692275175286054,0.021322994911558032
IGHV4-4*02,TRBV7-9*01,0.7014609099929267,6.535719072115137e-05,IG_vs_TCR,0.0179,0.002770555668189879,0.021322994911558032
IGHV3-20*01,TRBV7-3*01,0.701455882734064,6.536848718426376e-05,IG_vs_TCR,0.0179,0.002770555668189879,0.021322994911558032
IGHV1-58*01,TRBV16*01,0.7014799639496806,6.531439133402857e-05,IG_vs_TCR,0.0179,0.002770555668189879,0.021322994911558032
IGLV2-18*01,TRAJ13*02,-0.7013664911572681,6.556964216067534e-05,IG_vs_TCR,0.0179,0.0027774369252746185,0.021322994911558032
IGLV1-50*01,TRAJ46*01,0.7013392388362072,6.563107588441348e-05,IG_vs_TCR,0.0179,0.002778395149770327,0.021322994911558032
IGLV3-31*01,TRGV5P*02,0.7013164308573603,6.568253001345343e-05,IG_vs_TCR,0.0179,0.0027789300198245138,0.021322994911558032
IGHV3-33-2*01,TRAJ26*01,0.701286226616248,6.575072475378448e-05,IG_vs_TCR,0.0179,0.0027801721099967014,0.021565301671916646
IGKV3D-20*01,TRAJ61*01,0.7012643013148258,6.58002665988388e-05,IG_vs_TCR,0.0179,0.0027806244892234207,0.021565301671916646
IGKV1D-43*01,TRBV28*01,0.7012452914711889,6.584324744701131e-05,IG_vs_TCR,0.0179,0.0027807992399656355,0.021565301671916646
IGLV1-40*01,TRAV19*01,0.7012170229899632,6.590720775368894e-05,IG_vs_TCR,0.0179,0.002781859300858241,0.021565301671916646
IGKV1-27*02,TRAJ13*01,-0.7010622930316089,6.625827368153044e-05,IG_vs_TCR,0.018,0.0027950293339811657,0.021565301671916646
IGKV1D-39*01,TRAV11*01,0.7010398643507377,6.630929887097409e-05,IG_vs_TCR,0.018,0.0027955344340268263,0.021565301671916646
IGHV3-66*02,TRBV7-9*03,0.7009814870719535,6.644226986466306e-05,IG_vs_TCR,0.0181,0.0027994916601128722,0.021565301671916646
IGHV3-33-2*01,TRAJ53*01,0.7009005664152805,6.662697952875906e-05,IG_vs_TCR,0.0181,0.0028056229156151447,0.021565301671916646
IGHV3-66*02,TRAV8-7*01,0.7008731397393149,6.668968659221243e-05,IG_vs_TCR,0.0181,0.00280661252462676,0.021565301671916646
IGLV9-49*01,TRAJ46*01,0.7008158643090002,6.682080663684423e-05,IG_vs_TCR,0.0181,0.002810478415925459,0.021565301671916646
IGKV6-21*02,TRBV10-1*02,-0.7004613506579016,6.763747158647804e-05,IG_vs_TCR,0.0183,0.002843156806218213,0.021565301671916646
IGKV2-29*02,TRAV8-2*03,0.7003838692339404,6.781712923429359e-05,IG_vs_TCR,0.0183,0.002849035805966045,0.021565301671916646
IGLV5-52*01,TRBJ2-1*01,0.7003104444200323,6.798776970654368e-05,IG_vs_TCR,0.0183,0.002854529315080725,0.02180760843227526
IGKV2-29*02,TRAJ24*02,-0.7002703128382222,6.8081196403382e-05,IG_vs_TCR,0.0183,0.0028567763925747384,0.02180760843227526
IGLV1-51*01,TRAV21*01,-0.7002407956830714,6.81499849939307e-05,IG_vs_TCR,0.0183,0.002857119317995245,0.02180760843227526
IGLJ6*01,TRBJ1-2*01,0.7002325585664675,6.816919223222248e-05,IG_vs_TCR,0.0183,0.002857119317995245,0.02180760843227526
IGHV3-32*02,TRAJ41*01,0.7002011352663284,6.824250874781726e-05,IG_vs_TCR,0.0183,0.002858518567127704,0.02180760843227526
IGLV6-57*01,TRAV8-7*01,0.7001647615819013,6.832746243600556e-05,IG_vs_TCR,0.0184,0.002860403348505201,0.02180760843227526
IGHV3-43*02,TRBV21-1*01,0.7001164466321477,6.844045039619006e-05,IG_vs_TCR,0.0184,0.0028634588439869443,0.02180760843227526
IGKV3D-15*01,TRAV30*01,-0.7000630262974962,6.856556979421732e-05,IG_vs_TCR,0.0184,0.002867018036967781,0.02180760843227526
IGLV7-43*01,TRAV22*01,0.6999027833754778,6.894209878773776e-05,IG_vs_TCR,0.0184,0.0028760425896381093,0.02180760843227526
IGKV3D-20*01,TRBJ2-5*01,0.699907298674218,6.893146405552211e-05,IG_vs_TCR,0.0184,0.0028760425896381093,0.02180760843227526
IGLJ6*01,TRAV40*01,0.6999538215042842,6.882197475437507e-05,IG_vs_TCR,0.0184,0.0028760425896381093,0.02180760843227526
IGHV3-52*01,TRAJ16*01,-0.6999251295809273,6.888948167775451e-05,IG_vs_TCR,0.0184,0.0028760425896381093,0.02180760843227526
IGHV1-68*01,TRBV7-9*03,-0.6998176648553301,6.91428469957809e-05,IG_vs_TCR,0.0184,0.0028827372423063315,0.02180760843227526
,TRBV12-2*01,-0.6996667401855364,6.950006596932479e-05,IG_vs_TCR,0.0185,0.0028959439595343914,0.02180760843227526
,TRDJ4*01,-0.6995568253440827,6.976124511070043e-05,IG_vs_TCR,0.0185,0.0029051358304215246,0.02180760843227526
IGHV3-62*03,TRGV4*02,-0.6994944545605093,6.990983555504789e-05,IG_vs_TCR,0.0185,0.002909631097699801,0.02180760843227526
IGHV7-34-1*01,TRAV38-1*01,0.6994623810834217,6.998635532762922e-05,IG_vs_TCR,0.0185,0.0029111233192816188,0.02180760843227526
,TRAV39*01,-0.6994006220057644,7.013390638616892e-05,IG_vs_TCR,0.0185,0.002915566679767879,0.02180760843227526
IGKV1D-43*01,TRAV19*01,0.6992390365461272,7.052125747564303e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGKV1D-39*01,TRAJ7*01,0.6992546485888786,7.048375014467645e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGLV3-16*01,TRGV10*02,0.6992039629111176,7.060558483618669e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGHV5-78*01,TRBV7-4*01,0.6992169393919134,7.057437517455214e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGLV7-43*01,TRBJ1-2*01,0.6992127661857254,7.058441079987307e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGHV3-66*02,TRAV8-7*02,-0.6992343644404488,7.053248545657511e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGLJ6*01,TRAJ57*01,0.6991909822733667,7.063681669256144e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGHV1-68*01,TRBV20-1*02,-0.6993155395565237,7.033763028152914e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.02180760843227526
IGHV1-68*01,TRBV7-9*01,0.6992804387988617,7.042182875731699e-05,IG_vs_TCR,0.0185,0.0029212057537571943,0.022049915192633874
IGLV1-36*01,,-0.6991474471861019,7.074165271275027e-05,IG_vs_TCR,0.0185,0.0029231382687173076,0.022049915192633874
IGLV3-27*01,TRAJ49*01,0.699137670712199,7.076521414364672e-05,IG_vs_TCR,0.0185,0.0029231382687173076,0.022049915192633874
IGLV7-46*04,TRAJ37*02,0.699037586079006,7.10068184462239e-05,IG_vs_TCR,0.0186,0.002930430370516503,0.022049915192633874
IGLJ6*01,TRAJ26*01,0.6990306381972564,7.102361764655285e-05,IG_vs_TCR,0.0186,0.002930430370516503,0.022049915192633874
IGHV1-69D*05,TRAV9-2*01,-0.6988371295768696,7.149291258601847e-05,IG_vs_TCR,0.0186,0.0029463970295813004,0.022049915192633874
IGHV3-53*01,TRBV20-1*02,-0.6988484845205883,7.146529925025909e-05,IG_vs_TCR,0.0186,0.0029463970295813004,0.022049915192633874
IGHV5-51*03,TRAV27*01,-0.6987131435567918,7.179503980778757e-05,IG_vs_TCR,0.0186,0.00295714598370557,0.022049915192633874
IGHV3-20*04,TRBV30*02,0.6986497100115833,7.195004932910074e-05,IG_vs_TCR,0.0186,0.002961826469967226,0.022049915192633874
IGKV1-13*02,TRAJ13*01,-0.6984904761569556,7.234046459462358e-05,IG_vs_TCR,0.0186,0.0029761864933739793,0.022049915192633874
IGKV1D-39*01,TRAJ60*01,0.6984012691799815,7.256000218323114e-05,IG_vs_TCR,0.0187,0.0029834093864004596,0.022049915192633874
IGKV1D-12*01,TRAV27*01,0.69838529397573,7.25993790840332e-05,IG_vs_TCR,0.0187,0.0029834093864004596,0.022049915192633874
IGLV3-22*01,TRBV7-9*03,-0.6983630442873582,7.265425325934751e-05,IG_vs_TCR,0.0187,0.0029839514479768504,0.022049915192633874
IGLJ7*01,TRAV38-1*03,0.6983106953394447,7.278350543626769e-05,IG_vs_TCR,0.0187,0.002987545883119644,0.022049915192633874
IGKV1D-43*01,TRAV11*01,0.6981771178233197,7.311423571063446e-05,IG_vs_TCR,0.0187,0.002999401534430647,0.022049915192633874
IGKV1D-8*02,TRBJ1-6*02,0.6981495523310981,7.318265126300403e-05,IG_vs_TCR,0.0187,0.0030004887017831654,0.022049915192633874
IGKV2D-29*01,TRAJ37*01,-0.6981186858438866,7.325932674079952e-05,IG_vs_TCR,0.0187,0.0030006398328435665,0.022292221952992488
IGHV4-59*01,TRAV21*02,0.6981143228688046,7.327017053349194e-05,IG_vs_TCR,0.0187,0.0030006398328435665,0.022292221952992488
IGHV3-33*01,TRAV38-1*01,0.6979916400085511,7.357566897366516e-05,IG_vs_TCR,0.0187,0.0030114281527437356,0.022292221952992488
IGHV7-34-1*01,TRAV8-2*01,0.6979073517212621,7.378621065284715e-05,IG_vs_TCR,0.0187,0.003018319814739838,0.022776835473709716
IGHV3-53*01,TRAV8-7*01,-0.6978301879430496,7.397942251440399e-05,IG_vs_TCR,0.0187,0.003018638642541172,0.022776835473709716
IGHV4-39*01,TRAV30*01,-0.6978255668697231,7.399100747492002e-05,IG_vs_TCR,0.0187,0.003018638642541172,0.022776835473709716
IGKV1D-43*01,TRAJ58*01,0.6978059597785983,7.404017997618015e-05,IG_vs_TCR,0.0188,0.003018638642541172,0.022776835473709716
IGLV1-62*01,TRAV11*01,0.6978403631132921,7.395391916408553e-05,IG_vs_TCR,0.0187,0.003018638642541172,0.022776835473709716
IGHV2-70*01,TRAV12-2*01,0.6978032361729419,7.404701277208251e-05,IG_vs_TCR,0.0188,0.003018638642541172,0.022776835473709716
IGHV4-28*01,TRBV15*02,0.6978370189198837,7.396230029353226e-05,IG_vs_TCR,0.0187,0.003018638642541172,0.022776835473709716
IGLV3-13*02,TRAV1-1*02,-0.6977650839606032,7.414278498896635e-05,IG_vs_TCR,0.0189,0.003020822655788358,0.022776835473709716
IGHV3-16*03,TRAV21*01,-0.6977398336656193,7.420623009736847e-05,IG_vs_TCR,0.0189,0.003021687820108202,0.022776835473709716
IGLV4-69*01,TRBV1*01,0.697588739904803,7.458687834673213e-05,IG_vs_TCR,0.0189,0.00303546121280794,0.022776835473709716
IGHV3-53*01,TRAV8-7*02,0.6974799265010735,7.486207732225063e-05,IG_vs_TCR,0.0189,0.003044929924540133,0.022776835473709716
IGHV3-11*05,TRBV11-3*01,-0.6974398480023877,7.496366519962952e-05,IG_vs_TCR,0.0189,0.003047330458251379,0.022776835473709716
IGHV2-70*01,TRAJ37*02,0.6973968819959936,7.50727072937258e-05,IG_vs_TCR,0.0189,0.003048725227263087,0.022776835473709716
IGLV3-31*01,TRAJ2*01,0.6973927690353889,7.508315279055713e-05,IG_vs_TCR,0.0189,0.003048725227263087,0.022776835473709716
IGHV2-70D*04,TRGV2*01,0.697359574047293,7.516750356322835e-05,IG_vs_TCR,0.0189,0.0030504200170506034,0.022776835473709716
IGKV2D-40*01,TRAJ49*01,0.6971417727618392,7.57230304912297e-05,IG_vs_TCR,0.019,0.0030712231505638354,0.02301914223406833
IGKV1-33*01,,-0.6971067207061816,7.581277258503677e-05,IG_vs_TCR,0.019,0.0030731218223513266,0.02301914223406833
,TRAJ30*01,-0.6970535880730284,7.594898458340192e-05,IG_vs_TCR,0.019,0.0030769009679611826,0.02301914223406833
IGHV1-58*01,TRBV15*02,0.6969959461647538,7.609700099747634e-05,IG_vs_TCR,0.0193,0.0030811537971749668,0.02301914223406833
IGLJ6*01,TRAV8-1*01,0.6969780794246946,7.614293198549452e-05,IG_vs_TCR,0.0193,0.0030812707343773945,0.02301914223406833
IGKV1D-39*01,TRBV12-5*01,0.6968851122477411,7.638232299217318e-05,IG_vs_TCR,0.0193,0.003089211849558028,0.02301914223406833
IGHV8-51-1*04,TRDV2*03,0.696794766499513,7.661560025647671e-05,IG_vs_TCR,0.0194,0.0030961847634586675,0.02301914223406833
IGHD5-5*01,TRAJ24*02,0.6967848535174295,7.664123433141618e-05,IG_vs_TCR,0.0194,0.0030961847634586675,0.02301914223406833
IGLV2-5*02,TRGV2*03,-0.6966406946259648,7.7014872935058e-05,IG_vs_TCR,0.0197,0.003107469296875087,0.02301914223406833
IGKV1D-17*01,TRAJ39*01,0.6966424028694171,7.701043602101463e-05,IG_vs_TCR,0.0197,0.003107469296875087,0.02301914223406833
IGHV3-48*03,TRAV38-1*01,-0.6966101674204571,7.709420097854544e-05,IG_vs_TCR,0.0197,0.003107469296875087,0.023261448994426944
IGHV5-51*01,TRAV8-7*01,-0.6966156235883278,7.708001727974502e-05,IG_vs_TCR,0.0197,0.003107469296875087,0.023261448994426944
IGHV3-33*01,TRAV21*02,0.6965116833635693,7.735061382064574e-05,IG_vs_TCR,0.0198,0.003116050107464685,0.023261448994426944
IGKV2D-40*01,TRAJ4*01,0.6964054956737356,7.76279271438786e-05,IG_vs_TCR,0.0199,0.0031219510070346593,0.023261448994426944
IGKV3D-15*03,TRBV10-3*01,0.6964207533881751,7.758802710200296e-05,IG_vs_TCR,0.0199,0.0031219510070346593,0.023261448994426944
IGHD2-8*01,TRGV3*01,0.6964154771258105,7.760182286639464e-05,IG_vs_TCR,0.0199,0.0031219510070346593,0.023261448994426944
IGKV2-24*02,TRAV38-1*03,0.6963584437091201,7.775108557549849e-05,IG_vs_TCR,0.0199,0.0031251483503692504,0.023503755754785558
IGKV6D-21*02,TRBV12-5*01,0.6962491457788903,7.80378387133787e-05,IG_vs_TCR,0.0199,0.0031348988450526664,0.023503755754785558
IGHV7-4-1*01,TRBV15*02,0.6962326287026775,7.80812538866385e-05,IG_vs_TCR,0.0199,0.0031348988450526664,0.023503755754785558
IGHJ6*02,TRAV27*01,0.6960690411737935,7.851239689088158e-05,IG_vs_TCR,0.0199,0.003146914022301595,0.023503755754785558
IGLV1-44*01,TRBV15*02,0.6960937357594131,7.844717871100166e-05,IG_vs_TCR,0.0199,0.003146914022301595,0.023503755754785558
IGLJ6*01,TRGV5P*02,0.6960812889551605,7.848004462935768e-05,IG_vs_TCR,0.0199,0.003146914022301595,0.023503755754785558
IGKV3D-20*01,TRAJ44*01,0.6959922831993065,7.871541974113853e-05,IG_vs_TCR,0.0199,0.0031532859751478137,0.023503755754785558
IGHV1-3*01,TRBJ2-7*01,0.6959452670159266,7.884000508180037e-05,IG_vs_TCR,0.0199,0.00315651040480188,0.023503755754785558
IGHV3-66*02,TRAV9-2*01,-0.6959119392995625,7.892842358020563e-05,IG_vs_TCR,0.0199,0.0031582840304150927,0.023503755754785558
IGHV5-78*01,TRAJ45*01,0.6958702180832275,7.903923342648122e-05,IG_vs_TCR,0.0199,0.0031609511531106617,0.023746062515144172
IGHV2-70*01,TRBJ2-7*02,-0.6957509782791945,7.935668698517073e-05,IG_vs_TCR,0.0199,0.003171874815477628,0.023746062515144172
IGKV1D-42*02,TRDV2*03,0.6957104531133819,7.94648335947176e-05,IG_vs_TCR,0.0199,0.003174424987562195,0.023746062515144172
IGHV3-33-2*01,TRAJ58*01,0.6956193188592221,7.970851244863667e-05,IG_vs_TCR,0.02,0.003181768827893481,0.023988369275502786
IGKV2D-29*02,TRAV38-1*01,-0.6956084700799933,7.973756428967822e-05,IG_vs_TCR,0.02,0.003181768827893481,0.023988369275502786
,TRBJ2-4*01,-0.6955259531436723,7.995884169169126e-05,IG_vs_TCR,0.02,0.003188820970106636,0.023988369275502786
IGHV7-34-1*01,TRAV10*01,0.6954969063417586,8.003686247501523e-05,IG_vs_TCR,0.02,0.003190155254530312,0.0242306760358614
IGHV4-55*02,TRBJ1-6*01,0.6953520185280521,8.042704098255824e-05,IG_vs_TCR,0.02,0.0032030327858795123,0.0242306760358614
IGKV6-21*02,TRAJ13*01,-0.6953437232137728,8.044943074080635e-05,IG_vs_TCR,0.02,0.0032030327858795123,0.0242306760358614
IGLV3-21*04,TRDV2*01,0.6953176644780912,8.051980127552886e-05,IG_vs_TCR,0.02,0.003204052525908843,0.0242306760358614
