HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate,replication_pvalue,replication_pvalue_FDR
IGHV4-28*01,TRAV27*01,0.7164754321763452,3.8385358649449304e-05,0.0066917172598730465,0.021,IG_vs_TCR,0.0141,0.0003131605509817572,0.026070164145477952,0.25,0.007003907656207287,0.008969916822861964
IGHV3-16*02,TRAJ47*02,0.7156521168777029,3.955592729462926e-05,0.00939268971707118,0.023,IG_vs_TCR,0.0142,0.000320043411747455,0.026392018023817188,0.32142857142857145,5.646901284012168e-06,1.1293802568024335e-05
IGKV6D-21*02,TRBJ1-4*01,0.7152479641175817,4.0142030270599866e-05,0.00035112714838681045,0.001,IG_vs_TCR,0.0144,0.0003221233412698137,0.02687479884132604,0.42857142857142855,3.309068391865661e-05,5.751476014433173e-05
IGHV3-33*01,TRAV21*01,-0.714957007340705,4.056872673075913e-05,0.03935352185352099,0.018,IG_vs_TCR,0.0144,0.00032290067861311534,0.027196652719665274,0.25,0.007003907656207287,0.008969916822861964
IGHV3-74*01,TRAV8-6*01,0.7142099296736735,4.168279852922257e-05,0.04708049157944067,0.029,IG_vs_TCR,0.0146,0.000329092417420233,0.02784036047634374,0.13333333333333333,0.1709525355035991,0.1795616559965861
IGKV6D-21*02,TRBJ1-5*01,0.7135461029811003,4.2695373918843815e-05,5.152616021013666e-05,0.001,IG_vs_TCR,0.0149,0.00033439016853238477,0.028001287415513356,0.8333333333333334,2.1562652587890635e-17,4.497353254045761e-16
IGKV2-30*02,TRBV24-1*01,0.7128324633366797,4.380817656434442e-05,0.04474574898409691,0.039,IG_vs_TCR,0.015,0.00034038257822613643,0.028162214354682975,,,
IGHV7-4-1*02,TRBV10-3*01,-0.7118104491391145,4.544656561058641e-05,0.04562594255096241,0.065,IG_vs_TCR,0.0152,0.00035033218687215823,0.028162214354682975,0.0,1.0,1.0
IGLV3-27*01,TRBJ1-3*01,0.711213249063604,4.6428845705135706e-05,0.04386046927568166,0.2,IG_vs_TCR,0.0155,0.00035510812457287386,0.028162214354682975,0.9090909090909091,1.0253906250000005e-12,7.485351562500004e-12
IGHV6-1*01,TRBV2*01,0.7108450153943249,4.704384530568452e-05,0.02038898999473886,0.022,IG_vs_TCR,0.0155,0.0003570226709632957,0.028805922111361442,0.35,3.394616530143376e-05,5.8307530988345045e-05
IGHV3-43*01,TRAJ47*02,-0.710601653921151,4.7454239149845926e-05,0.024484679200180794,0.035,IG_vs_TCR,0.0155,0.00035736692405922434,0.028805922111361442,0.4117647058823529,9.728421541338308e-06,1.8937993933805237e-05
IGHV3-32*02,TRBJ1-4*01,0.709379687976752,4.956319829110317e-05,0.0239835028802937,0.072,IG_vs_TCR,0.0157,0.00037039977959534356,0.029127775989700677,0.5833333333333334,4.949004731445312e-07,1.2246689674423993e-06
IGLV3-31*01,TRBV11-2*01,0.7075240034322482,5.292462290367119e-05,0.03242233765157845,0.069,IG_vs_TCR,0.0157,0.00039057750996852376,0.029771483746379144,0.42857142857142855,3.3088138943127505e-07,8.783396883084755e-07
IGHV3-33-2*01,TRBJ1-4*01,0.7074508915340225,5.306109175261865e-05,0.0109746112817803,0.013,IG_vs_TCR,0.0157,0.00039057750996852376,0.02993241068554876,0.625,5.917359685745239e-10,2.33495814626704e-09
IGHV1-3*01,TRBV19*01,0.7067778380471135,5.433209627418507e-05,0.021574643497269095,0.036,IG_vs_TCR,0.0159,0.00039694867352557596,0.030737045381396846,0.25,0.0025739403346522792,0.003512105503357315
IGKV2-29*02,TRBV21-1*02,-0.7049472296996941,5.792633420931891e-05,0.04592406113291611,0.019,IG_vs_TCR,0.0163,0.0004139407386198775,0.03105889925973608,,,
IGLV4-69*01,TRBJ2-6*01,0.7051466900292138,5.75247638507605e-05,0.0005576206293879283,0.003,IG_vs_TCR,0.0162,0.0004139407386198775,0.03105889925973608,0.6190476190476191,1.6987460718245554e-12,1.078334462984283e-11
IGHV3-32*02,TRBJ1-5*01,0.7050803353783255,5.765808049481662e-05,0.003407692367755018,0.027,IG_vs_TCR,0.0162,0.0004139407386198775,0.03105889925973608,0.7,8.198398437500002e-08,2.493679524739584e-07
IGKV2D-24*01,TRBJ2-6*01,0.7035837282452856,6.073848169338105e-05,0.0009380802504268122,0.0,IG_vs_TCR,0.0166,0.0004300883220774978,0.03170260701641455,0.7333333333333333,5.52512210083008e-12,3.226671306884767e-11
IGKV1-27*02,TRBV24-1*02,-0.7034292212655814,6.10646340845477e-05,0.04976522550977981,0.061,IG_vs_TCR,0.0166,0.0004300883220774978,0.03170260701641455,,,
IGLV2-5*02,TRBV20-1*01,-0.7028032836543247,6.240183832242077e-05,0.013561505286636053,0.016,IG_vs_TCR,0.0168,0.00043327233842304914,0.03186353395558417,0.3793103448275862,7.278753577101654e-08,2.2610596218230668e-07
IGKV1-39*01,TRBD1*01,0.7028744102994963,6.224859664035917e-05,0.0009591581374551932,0.003,IG_vs_TCR,0.0168,0.00043327233842304914,0.03186353395558417,0.8,9.640612792968755e-14,8.797059173583989e-13
IGLV4-60*03,TRAJ13*02,0.7023931455651454,6.329199987650336e-05,0.0018939035516852315,0.012,IG_vs_TCR,0.017,0.00043635822450068163,0.03202446089475378,0.2631578947368421,0.0020127788321212792,0.0027723180140538373
IGKV1-27*02,TRAJ13*01,-0.7010622930316089,6.625827368153044e-05,0.008418887034058273,0.004,IG_vs_TCR,0.0174,0.0004536143352043238,0.032346314773093014,,,
IGKV2-29*02,TRAJ24*02,-0.7002703128382222,6.8081196403382e-05,0.025868183150960518,0.007,IG_vs_TCR,0.0177,0.0004628575783257707,0.032346314773093014,,,
IGHV3-53*01,TRBV20-1*02,-0.6988484845205883,7.146529925025909e-05,0.0005746181323673841,0.004,IG_vs_TCR,0.0181,0.00048245957735061385,0.032990022529771484,0.5238095238095238,4.601041996846053e-18,1.1195868858992064e-16
IGHV3-20*04,TRBV30*02,0.6986497100115833,7.195004932910074e-05,0.049364957847263385,0.09,IG_vs_TCR,0.0181,0.00048245957735061385,0.032990022529771484,,,
IGLV1-44*01,TRBV15*02,0.6960937357594131,7.844717871100166e-05,0.003122952668894535,0.027,IG_vs_TCR,0.0189,0.0005224475371297322,0.03379465722561957,0.3684210526315789,2.306491732991851e-05,4.209347412710128e-05
IGLV6-57*01,TRAV30*05,-0.6951156623994739,8.106714511311113e-05,0.019080494067910073,0.102,IG_vs_TCR,0.0189,0.0005255942719585152,0.034438364982298034,0.3076923076923077,2.7039183879458233e-05,4.814293715123051e-05
IGHV7-34-1*01,TRAV10*01,0.6954969063417586,8.003686247501523e-05,0.012132366973772232,0.123,IG_vs_TCR,0.0189,0.0005255942719585152,0.0341165111039588,0.4782608695652174,3.7638722875976986e-09,1.3083936999744381e-08
IGLV4-60*03,TRAJ16*02,0.6952401968432677,8.072932036444906e-05,0.004873006402343751,0.009,IG_vs_TCR,0.0189,0.0005255942719585152,0.03427743804312842,0.4782608695652174,3.7638722875976986e-09,1.3083936999744381e-08
IGLV3-22*01,TRGV4*01,0.6952920159709768,8.058911705615329e-05,0.024990798949988832,0.011,IG_vs_TCR,0.0189,0.0005255942719585152,0.03427743804312842,,,
IGHV2-70*01,TRBJ2-7*02,-0.6939817810702781,8.420089414876068e-05,0.01693808401830108,0.019,IG_vs_TCR,0.0192,0.0005387756560237693,0.035082072738976504,,,
IGHV1-68*01,TRAV8-6*02,-0.6940561696556262,8.39920752115796e-05,0.011182361871038236,0.021,IG_vs_TCR,0.0192,0.0005387756560237693,0.03492114579980689,0.3125,0.0008573116590447976,0.0012271323747111808
IGHV3-19*01,TRAV8-7*02,0.6924070454974234,8.873023470358892e-05,0.012302861333449126,0.033,IG_vs_TCR,0.0196,0.0005640707777585296,0.03524299967814612,0.2222222222222222,0.010873223608926553,0.013568296127378433
IGHV5-51*01,TRBV30*03,0.6904232201959413,9.474130348369212e-05,0.028698692703356052,0.025,IG_vs_TCR,0.02,0.0005945624109649653,0.03653041519150306,,,
IGHD1-7*01,TRAV8-2*01,0.6904527810568402,9.46491618375709e-05,0.010722365535244902,0.025,IG_vs_TCR,0.02,0.0005945624109649653,0.03620856131316382,0.2692307692307692,0.00022096355868236864,0.00034319871880453
IGHV4-61*01,TRBV20-1*02,-0.6892423369264609,9.848744480531784e-05,0.02605148897599317,0.016,IG_vs_TCR,0.0203,0.0006141350857605488,0.036691342130672676,0.19230769230769232,0.008511230581506787,0.010712410904310268
IGHJ6*02,TRAV27*01,0.6874933607274935,0.00010427571773326662,0.020405576504759562,0.034,IG_vs_TCR,0.0208,0.0006461134662080254,0.037817830704859993,0.17647058823529413,0.05025297817250557,0.056007135978517655
IGLV2-14*01,TRAV1-1*02,0.6870839396905206,0.00010567323989117892,0.038948531161102556,0.013,IG_vs_TCR,0.0209,0.0006506547286381394,0.037817830704859993,0.1111111111111111,0.15049443231438295,0.15921874723115878
IGLV6-57*01,TRAV30*01,0.685658179359481,0.0001106696413651358,0.011219367969581062,0.1,IG_vs_TCR,0.0213,0.0006729681453393288,0.03894431927904731,0.30434782608695654,9.40098282952001e-05,0.00015421837001235072
IGHV3-32*02,TRBJ1-3*01,0.6856575245549515,0.00011067198304354641,0.009890490418190925,0.035,IG_vs_TCR,0.0213,0.0006729681453393288,0.03910524621821693,0.47058823529411764,6.313621707851912e-07,1.4867560795909341e-06
IGKV6D-41*01,TRBD1*01,0.6854196757094705,0.00011152545912216567,0.02513137611593938,0.031,IG_vs_TCR,0.0215,0.0006739717560530876,0.03910524621821693,0.6470588235294118,4.56143799887085e-11,2.2964480959832556e-10
IGHV3-29*01,TRAV9-2*01,0.6831403201627441,0.0001200031980205527,0.0010394643390103865,0.009,IG_vs_TCR,0.0222,0.0007207554040620925,0.04007080785323463,0.3684210526315789,2.306491732991851e-05,4.209347412710128e-05
IGKV1-27*02,TRAJ16*01,-0.6818935575757956,0.00012487630496584154,0.019596473144344533,0.001,IG_vs_TCR,0.0224,0.000745450625375359,0.04055358867074348,,,
IGHV3-29*01,TRAV21*02,0.6816724080917059,0.0001257586460689361,0.04260184916821944,0.059,IG_vs_TCR,0.0225,0.0007461679666756876,0.04055358867074348,0.5333333333333333,1.829573378713379e-07,5.13687910177218e-07
IGHV3-49*03,TRBV10-3*03,-0.6810125954830646,0.00012842386352986167,0.036533238666328974,0.015,IG_vs_TCR,0.0229,0.0007573913397333408,0.04055358867074348,,,
IGHD6-6*01,TRAJ24*02,0.6802564012870331,0.0001315394323720219,0.043120350361713036,0.013,IG_vs_TCR,0.0232,0.0007711203849832901,0.04135822336659157,0.11538461538461539,0.13863237820062044,0.14773961472474878
IGKV2D-28*01,TRAV27*01,0.678957444707179,0.00013704670369557546,0.04894506286877625,0.101,IG_vs_TCR,0.0237,0.0007986233507021927,0.04184100418410042,0.5882352941176471,1.37190966655426e-09,5.00747028292305e-09
IGLV11-55*02,TRAV30*05,-0.6776172746834861,0.0001429403377417758,0.013913514235099537,0.054,IG_vs_TCR,0.0248,0.0008280389979242516,0.04280656581911812,0.3548387096774194,1.622851497767378e-07,4.6458101700791603e-07
IGHV3-29*01,TRAV21*01,-0.6770580051662124,0.00014546500817918948,0.005883542123509477,0.013,IG_vs_TCR,0.0249,0.0008377073118083912,0.04328934663662697,0.47058823529411764,6.313621707851912e-07,1.4867560795909341e-06
IGHV3-23*01,TRAV8-7*02,0.6765309989775626,0.00014787983749695916,0.029519712660012125,0.014,IG_vs_TCR,0.0249,0.0008466336895293744,0.043933054393305436,0.5294117647058824,3.2871422722486115e-08,1.0664950483295495e-07
IGLV4-60*03,TRAJ16*01,-0.6752214671784922,0.00015403359010836298,0.0002410959808304567,0.0,IG_vs_TCR,0.0256,0.0008767377018377172,0.04441583521081429,0.625,5.917359685745239e-10,2.33495814626704e-09
IGHV3-62*03,TRBV30*03,0.6750042947780678,0.00015507559689061226,0.030516743336378112,0.054,IG_vs_TCR,0.0258,0.0008775665280688404,0.04473768908915352,,,
IGHV4-61*02,TRAV21*01,0.6722590021022415,0.00016879213774578087,0.005815663974528253,0.007,IG_vs_TCR,0.027,0.0009496982922593073,0.04618603154168008,0.3333333333333333,0.00017196620536117982,0.00026996845142722854
IGLV3-13*02,TRAV27*01,0.6718042993889075,0.00017116402294376255,0.015018430771646635,0.037,IG_vs_TCR,0.0271,0.0009575404483539631,0.046346958480849694,0.3333333333333333,0.0006146828696831205,0.000906502009835713
IGHV3-11*01,TRBD1*01,0.6715418688823155,0.000172546234071859,0.021188503195081164,0.077,IG_vs_TCR,0.0272,0.0009597884270247157,0.046346958480849694,,,
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.00017582392364988875,0.04230668408410848,0.047,IG_vs_TCR,0.0277,0.0009646793227759958,0.04650788542001931,0.4444444444444444,1.0862151393128468e-06,2.477928286557432e-06
IGKV2-30*02,TRAV12-2*01,-0.6710387634438082,0.0001752235108757851,0.00029223375321729125,0.008,IG_vs_TCR,0.0277,0.0009646793227759958,0.04650788542001931,,,
IGHV1-2*02,TRBV15*02,-0.6708232260178288,0.00017638161264239353,0.0346685940516156,0.016,IG_vs_TCR,0.0278,0.0009646793227759958,0.046990666237528164,0.17647058823529413,0.05025297817250557,0.056007135978517655
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.00017818765102620073,0.03889897940412827,0.032,IG_vs_TCR,0.0278,0.000969142835303614,0.04747344705503701,0.125,0.11594458835933902,0.12446992573870219
IGLV5-45*02,TRBV19*01,0.669184250661895,0.00018541012673676505,0.008109725283700913,0.01,IG_vs_TCR,0.0289,0.0009973434839301812,0.0482780817508851,0.19230769230769232,0.008511230581506787,0.010712410904310268
IGKV1-33*01,TRBJ2-6*01,0.6691976408536077,0.0001853347517285578,0.020221535385365176,0.032,IG_vs_TCR,0.0289,0.0009973434839301812,0.04811715481171548,0.6111111111111112,1.1192914431698607e-10,5.10676720946249e-10
IGKV1-33*01,TRBD1*01,0.6690025078601775,0.00018643584401122526,0.0442233912316998,0.051,IG_vs_TCR,0.0292,0.0009973808267048608,0.04859993562922433,0.6,2.108168507158263e-11,1.1399726001670608e-10
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831963,0.014452815423202795,0.04,IG_vs_TCR,0.0292,0.001001283434453528,0.04859993562922433,0.2727272727272727,0.000581466274728145,0.0008751966609310223
IGHV1-24*01,TRBJ1-4*01,0.667661689497469,0.0001941583465168325,0.032580234053159345,0.044,IG_vs_TCR,0.0298,0.001027464979675562,0.04859993562922433,0.6666666666666666,2.3244544976806647e-10,9.981481078275797e-10
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287661,0.0005735906017817824,0.005,IG_vs_TCR,0.0312,0.0011195201682005608,0.049404570325072415,0.5,4.960102241653534e-16,6.583408429831055e-15
IGKV6D-21*02,TRAV10*01,0.6643715512168316,0.00021430945774803269,0.00041264068929251297,0.0,IG_vs_TCR,0.0313,0.0011195201682005608,0.04988735114258127,0.391304347826087,8.394825780998676e-07,1.945467561945725e-06
