HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
IGLV1-40*01,TRDD2*01,0.6048604697357297,0.0010628183889358385,IG_vs_TCR,0.017989930757898103
IGLV3-25*03,TRAJ30*01,0.6048440300413365,0.0010632425756751096,IG_vs_TCR,0.017989930757898103
IGKV1-5*04,TRAJ13*01,-0.6048331491276723,0.0010635234119440221,IG_vs_TCR,0.017989930757898103
IGKV2D-30*01,TRAV16*01,0.6047728451184441,0.0010650810206216548,IG_vs_TCR,0.018007768054374537
IGHV2-5*01,TRAJ37*01,0.6047804254160197,0.0010648851187501271,IG_vs_TCR,0.018007768054374537
,TRAJ28*01,-0.6047279544169266,0.0010662417948149854,IG_vs_TCR,0.018023136983146528
IGHV3-22*02,TRAJ40*01,0.6046915955292388,0.0010671827566065325,IG_vs_TCR,0.018034783950527676
IGKV3D-7*01,TRBJ2-6*01,0.6046578007332266,0.0010680580037498908,IG_vs_TCR,0.01803926044681949
IGLV1-36*01,TRGV5*01,0.6046646198699961,0.0010678813458348396,IG_vs_TCR,0.01803926044681949
IGKV3D-7*01,TRDD3*01,0.6046521801890966,0.001068203629677141,IG_vs_TCR,0.01803926044681949
IGLV1-62*01,TRAJ50*01,0.6046231002119141,0.0010689573537836208,IG_vs_TCR,0.018047731398102423
IGLV2-18*02,TRAV38-1*03,0.6046040555884177,0.0010694512205875412,IG_vs_TCR,0.018049366117962158
IGKV2D-40*01,TRDJ1*01,0.604599921653381,0.0010695584481937176,IG_vs_TCR,0.018049366117962158
IGKV3D-20*01,TRAJ4*01,0.6045664733727164,0.001070426384497577,IG_vs_TCR,0.01805975563531547
IGKV1-33*01,TRAV16*01,0.6045546009145987,0.0010707346046234126,IG_vs_TCR,0.01806069920041744
IGKV3D-11*02,TRBV6-6*01,0.6044895345668496,0.0010724251506069628,IG_vs_TCR,0.018084953317161374
IGHV3-21*01,TRBV30*01,0.6044766269413132,0.0010727607890792877,IG_vs_TCR,0.0180863527666109
IGHV1-24*01,TRAJ28*01,0.6044247482638767,0.0010741107123530885,IG_vs_TCR,0.01810484799964874
IGLV3-25*03,TRAV11*01,0.6043849896933058,0.0010751462546887288,IG_vs_TCR,0.01811803667329269
IGHV3-38*03,TRBV30*01,-0.6043663052240394,0.0010756332039520249,IG_vs_TCR,0.018121976591694434
IGHV4-34*01,TRBV12-1*01,0.6043238589789572,0.0010767401342859219,IG_vs_TCR,0.018136357471292237
IGLV2-5*02,TRAV8-3*01,-0.604285369154792,0.0010777447385802153,IG_vs_TCR,0.018146151066848328
IGHV3-25*03,TRAV27*01,-0.6042794947988542,0.0010778981335418719,IG_vs_TCR,0.018146151066848328
IGLJ6*01,TRBV6-2*01,0.6042724531674633,0.0010780820340193047,IG_vs_TCR,0.018146151066848328
IGHD5-18*01,TRBD1*01,0.6042617716912172,0.0010783610450911857,IG_vs_TCR,0.018146580576844762
IGKV1-33*01,TRAJ40*01,0.6042098106676499,0.001079719210590363,IG_vs_TCR,0.01816089741760379
IGHV1-46*01,TRBV17*01,0.604211471321227,0.0010796757813027725,IG_vs_TCR,0.01816089741760379
IGHV3-43*01,TRBJ1-6*01,-0.604198978828057,0.0010800025210915267,IG_vs_TCR,0.018161395460384786
IGHV3-20*01,TRAJ47*02,0.6041626874260265,0.0010809522035589783,IG_vs_TCR,0.01817309639360569
IGLV2-14*01,TRAJ16*02,-0.604123924086435,0.001081967369430923,IG_vs_TCR,0.018185892488396818
IGHV3-11*06,TRAV26-1*02,0.6040752841358591,0.001083242357652317,IG_vs_TCR,0.01820304868894337
IGHV3-33*05,TRAV8-6*01,0.604040240352893,0.001084161757185771,IG_vs_TCR,0.018203720048970837
IGKV1D-17*01,TRAJ58*01,0.6040456154511089,0.0010840206937382465,IG_vs_TCR,0.018203720048970837
IGKV1D-43*01,TRAJ28*01,0.6040437699533001,0.0010840691249780299,IG_vs_TCR,0.018203720048970837
IGKV1D-17*01,TRBJ2-2*01,0.6040349932821489,0.0010842994759982629,IG_vs_TCR,0.018203720048970837
IGLV1-40*01,TRBV4-2*01,0.6039996527808547,0.001085227444977345,IG_vs_TCR,0.01821502740355175
IGLV6-57*01,TRBV2*01,-0.6039532306080626,0.0010864474388294246,IG_vs_TCR,0.01822695719616667
IGLV4-69*01,TRAV18*01,0.603957382444841,0.0010863382786013682,IG_vs_TCR,0.01822695719616667
IGLV1-47*01,TRBV11-2*03,-0.6039297129980561,0.0010870659435538415,IG_vs_TCR,0.018233060598698524
IGHV3-32*02,TRAJ4*01,0.6039128726444952,0.0010875090257810745,IG_vs_TCR,0.018236219517349262
IGHV3-20*01,TRBJ2-7*01,0.6037941488863984,0.0010906371675831717,IG_vs_TCR,0.018284391634334644
IGKV6D-21*02,TRAJ44*01,0.6037484139213801,0.001091844268716753,IG_vs_TCR,0.018287497384267076
IGKV2D-26*03,TRGJP*01,0.6037485190587573,0.0010918414924605841,IG_vs_TCR,0.018287497384267076
IGKV1D-8*01,TRAV12-2*01,0.6037491681973451,0.0010918243514508486,IG_vs_TCR,0.018287497384267076
IGLV1-62*01,TRAJ61*01,0.6037611726386006,0.0010915074067491886,IG_vs_TCR,0.018287497384267076
IGHV5-78*01,TRBV6-1*01,0.6037385027121123,0.0010921060113730243,IG_vs_TCR,0.018287602556760076
IGLV3-25*03,TRAV24*01,0.6037219986128289,0.0010925419843516786,IG_vs_TCR,0.0182906245303553
IGKV1D-13*02,TRBJ1-6*02,0.6036838903949721,0.0010935492272868394,IG_vs_TCR,0.018303206683319077
IGHV8-51-1*05,TRAV13-1*01,-0.6036678018130774,0.0010939747074101374,IG_vs_TCR,0.018306048014180013
IGHV3-32*02,TRAV9-1*01,0.6036330253487154,0.0010948948978809125,IG_vs_TCR,0.018312868783011485
IGHV5-51*01,TRAV9-2*02,-0.603623397607546,0.0010951497675533229,IG_vs_TCR,0.018312868783011485
IGLV3-1*01,TRBV26*01,0.6036357144495939,0.0010948237200137855,IG_vs_TCR,0.018312868783011485
IGHV3-20*01,TRAV30*01,-0.6035787471955074,0.001096332442698109,IG_vs_TCR,0.01832557415097982
IGLJ4*01,TRBJ1-4*01,0.603575384215399,0.0010964215641137453,IG_vs_TCR,0.01832557415097982
IGKV1D-43*01,TRAV8-1*01,0.6035549860012156,0.0010969622657746763,IG_vs_TCR,0.018326427567305063
IGLV4-3*01,TRBV27*01,0.6035541422756793,0.0010969846356257116,IG_vs_TCR,0.018326427567305063
IGHV7-81*01,TRBV10-3*01,-0.6035364099910205,0.0010974548661801206,IG_vs_TCR,0.018330005611378933
IGHV1-69*02,TRGJ1*02,-0.603521117677783,0.001097860532646839,IG_vs_TCR,0.018332503869852256
IGHV4-61*01,TRBV7-9*03,-0.6033525053672042,0.0011023419900982351,IG_vs_TCR,0.018403044240478606
IGKV5-2*01,TRBJ1-4*01,0.6033011905259605,0.0011037089937930417,IG_vs_TCR,0.018417275531391303
IGKV4-1*01,TRBV23-1*01,0.6033015757748501,0.0011036987254854022,IG_vs_TCR,0.018417275531391303
IGHV3-15*01,TRAJ21*01,0.6032683121683038,0.0011045856278237387,IG_vs_TCR,0.0184276081923538
IGHV2-5*01,TRBV20-1*02,0.603212635028417,0.0011060715168287162,IG_vs_TCR,0.018444163322785166
IGHV3-32*02,TRAJ3*01,0.6032118202377538,0.0011060932744491481,IG_vs_TCR,0.018444163322785166
IGLV1-50*01,TRAJ30*01,0.6031918511539539,0.0011066266310121732,IG_vs_TCR,0.018448759666426975
IGLV3-16*01,TRAJ41*01,0.6031276202476552,0.0011083436889963996,IG_vs_TCR,0.018473082961698778
IGHV2-5*01,TRGV2*03,-0.6030220423155281,0.0011111710618415605,IG_vs_TCR,0.018515896562614046
IGHV3-11*01,TRBV2*01,0.6029527042325111,0.0011130313215478587,IG_vs_TCR,0.01854087229143721
IGHV1-69*06,TRAV12-2*01,0.6029468725496593,0.0011131879013857057,IG_vs_TCR,0.01854087229143721
IGLV5-48*01,TRBJ1-2*01,0.6029236159437901,0.0011138125271895867,IG_vs_TCR,0.018546499385070997
IGHV5-51*03,TRBV10-3*01,0.6029150037524857,0.0011140439102031862,IG_vs_TCR,0.018546499385070997
IGKV2-30*01,TRBV7-9*01,0.6028861281083235,0.0011148200127855887,IG_vs_TCR,0.018555104728032817
IGLV5-48*02,TRGV2*01,-0.6028609985542647,0.001115495810297505,IG_vs_TCR,0.01856203697720995
IGKV3D-7*01,TRAJ58*01,0.6028431431244686,0.0011159762032121661,IG_vs_TCR,0.01856571519478181
IGHV8-51-1*05,TRAJ13*01,-0.6028081957349529,0.0011169169655240701,IG_vs_TCR,0.018574427558976227
IGKV3D-7*01,TRBV7-4*01,0.6028044128536817,0.0011170188394573333,IG_vs_TCR,0.018574427558976227
IGLV1-50*01,TRAJ9*01,0.6026926928740696,0.0011200311081777969,IG_vs_TCR,0.01861606293174163
IGHV3-25*02,TRBJ2-7*01,0.602692260181541,0.0011200427883526277,IG_vs_TCR,0.01861606293174163
IGHD2-8*01,TRAJ24*02,0.6026774586787383,0.0011204424059856183,IG_vs_TCR,0.018618382097234557
IGLV3-19*01,TRBJ1-1*01,0.6026545745833971,0.0011210604835396396,IG_vs_TCR,0.01862432949052417
IGLV2-14*01,TRAJ24*03,-0.6026350609624268,0.001121587760469205,IG_vs_TCR,0.01862876599093933
IGKV3D-15*03,TRAV8-7*02,-0.6025648435999181,0.0011234868746502467,IG_vs_TCR,0.018655980377803888
IGLV2-14*01,TRAJ13*01,0.6025223069650074,0.0011246386805210404,IG_vs_TCR,0.018670775645588868
IGLV3-16*01,TRAJ54*01,0.6024708717167894,0.0011260328053125407,IG_vs_TCR,0.018689585996082437
IGKV3D-20*01,TRBV29-1*01,0.602447702548682,0.001126661280757914,IG_vs_TCR,0.01869568253229857
IGLV4-69*01,TRBJ1-2*01,0.6024120406661068,0.001127629219610967,IG_vs_TCR,0.01870740795250769
IGLV3-19*01,TRBV12-1*01,0.602322558186501,0.0011300611266967023,IG_vs_TCR,0.01874340959585499
IGHD5-18*01,TRAV13-2*01,0.6023087046098818,0.0011304380365528578,IG_vs_TCR,0.018745317879238565
IGHV1-46*01,TRBV10-1*02,-0.6022903086393335,0.0011309386977246658,IG_vs_TCR,0.01874927689099535
IGKV6D-41*01,TRDD3*01,0.6022434967344016,0.0011322135854814443,IG_vs_TCR,0.018765303286301445
IGKV2D-24*01,TRAJ40*01,0.6022355670407736,0.0011324296677677512,IG_vs_TCR,0.018765303286301445
IGHV1-18*01,TRBV5-3*01,0.6022159129647943,0.00113296539029776,IG_vs_TCR,0.0187698357856643
IGHV7-34-1*01,TRBV10-1*02,0.602199101575114,0.0011334238017935705,IG_vs_TCR,0.018773085672187537
IGHV3-74*01,TRBV30*03,0.6020388468485128,0.0011378016633431366,IG_vs_TCR,0.01884012599074373
IGHV1-45*02,TRAV12-1*01,0.6020316825243279,0.0011379977200007808,IG_vs_TCR,0.01884012599074373
IGLV7-43*01,TRDD3*01,0.6019709529565563,0.0011396607988349886,IG_vs_TCR,0.01886329663477491
IGLV3-27*01,TRAJ1*01,0.6019560840068237,0.0011400683047203734,IG_vs_TCR,0.018865679533451838
IGKV2-18*01,TRBJ1-1*01,0.6019463577286335,0.0011403349360627744,IG_vs_TCR,0.018865730698634103
IGHV3-11*01,TRAV8-7*02,0.6019029607348346,0.0011415252560642377,IG_vs_TCR,0.018881059838404463
IGHV3-25*03,TRDV2*03,0.601845055777082,0.0011431151809477836,IG_vs_TCR,0.018902989915298693
IGLV1-50*01,TRAJ49*01,0.6018194684160244,0.0011438183548372145,IG_vs_TCR,0.01891024959569904
IGKV2-24*02,TRBV10-3*01,-0.6017390204305908,0.0011460316044429803,IG_vs_TCR,0.018942465582003045
IGLV1-50*01,TRAJ1*01,0.6017288495514261,0.0011463116844202524,IG_vs_TCR,0.01894272120057899
IGKV1D-39*01,TRAJ56*01,0.6016931047797417,0.0011472964729986389,IG_vs_TCR,0.018954619274424316
IGKV1-17*03,TRBV5-3*01,0.6016625152378701,0.0011481398122711202,IG_vs_TCR,0.01895980083073597
IGHV3-7*01,TRBV24-1*01,0.6016716619463851,0.0011478875857253688,IG_vs_TCR,0.01895980083073597
IGKV6D-21*02,TRBV7-4*01,0.6016136869141832,0.001149487095671005,IG_vs_TCR,0.018977671409295335
IGLV5-52*01,TRAJ61*01,0.6015943274505212,0.001150021644770509,IG_vs_TCR,0.018982118852326875
IGKV6-21*01,TRAV38-1*03,-0.6015508566992667,0.001151222731643281,IG_vs_TCR,0.018988622575253352
IGKV6D-21*02,TRAJ33*01,0.6015453248955219,0.001151375651791329,IG_vs_TCR,0.018988622575253352
IGLV3-16*01,TRBJ1-1*01,0.6015215839530331,0.0011520321412030958,IG_vs_TCR,0.018988622575253352
IGKV2-24*02,TRAV6*07,0.6015128960369364,0.0011522724620302931,IG_vs_TCR,0.018988622575253352
IGLV7-43*01,TRAJ58*01,0.6015524040104967,0.00115117996120077,IG_vs_TCR,0.018988622575253352
IGKV3D-11*01,TRAV27*01,0.6015135468668356,0.0011522544575961243,IG_vs_TCR,0.018988622575253352
IGKV3D-20*01,TRBJ1-1*01,0.601535410068604,0.0011516497793152974,IG_vs_TCR,0.018988622575253352
IGKV6D-41*01,TRAJ36*01,0.601464801631369,0.0011536036090838272,IG_vs_TCR,0.018999815307693624
IGHV1-69D*01,TRAV9-2*02,-0.6014595912871357,0.0011537478996248454,IG_vs_TCR,0.018999815307693624
IGKV6D-21*02,TRAV7*01,0.6014622386915709,0.0011536745828630579,IG_vs_TCR,0.018999815307693624
IGLV1-41*01,TRBV30*01,-0.6014345724874438,0.001154440964684489,IG_vs_TCR,0.019006856232268592
IGLV3-13*02,TRBV20-1*02,-0.6013934121636578,0.0011555819609544505,IG_vs_TCR,0.01902126701698903
IGHV3-64*01,TRAJ32*02,-0.6013625668130521,0.0011564376564328438,IG_vs_TCR,0.019030976108827945
IGLV8-61*01,TRBV11-3*04,-0.6012811655923077,0.001158698474452225,IG_vs_TCR,0.019063798894998155
IGHV3-33*05,TRAJ37*01,-0.601171236539899,0.00116175767528696,IG_vs_TCR,0.01910430636078175
IGKV1-39*01,TRAJ58*01,0.6011639342636995,0.0011619611361836635,IG_vs_TCR,0.01910430636078175
IGLV3-21*04,TRBV7-3*01,0.6011799867034588,0.001161513912909376,IG_vs_TCR,0.01910430636078175
IGHV4-4*02,TRAV38-1*03,-0.6011330361267504,0.0011628223813321683,IG_vs_TCR,0.019114076461548703
IGKV1-13*02,TRAV8-2*01,-0.601113548098647,0.0011633658680827636,IG_vs_TCR,0.019118620071756822
IGKV3-11*01,TRBJ1-3*01,0.6011014034878682,0.0011637046708088147,IG_vs_TCR,0.019119798614762408
IGLJ4*01,TRAV24*01,0.6010817295977883,0.0011642537014692558,IG_vs_TCR,0.019124429892927525
IGHV1-46*01,TRBV17*02,-0.6010470774652508,0.0011652212674018616,IG_vs_TCR,0.019135932472638145
IGLV11-55*02,TRAV8-6*02,0.6010338406895488,0.0011655910513752488,IG_vs_TCR,0.01913761490911664
IGLV3-13*02,TRDV2*01,0.6010078493537709,0.0011663174429701155,IG_vs_TCR,0.01914515030324666
IGKV5-2*01,TRGV2*01,0.6009614286099707,0.0011676157570844556,IG_vs_TCR,0.019162068222523577
IGHV3-21*01,TRAJ20*01,0.6009485487775202,0.0011679762065498899,IG_vs_TCR,0.019163590355736972
IGHV4-34*01,TRBJ2-2P*01,0.6009122822323791,0.0011689916627872527,IG_vs_TCR,0.01916730177361711
IGHV4-34*01,TRBJ2-3*01,0.6009122822323791,0.0011689916627872527,IG_vs_TCR,0.01916730177361711
IGLV7-43*01,TRBV28*01,0.6009117823356247,0.0011690056651246375,IG_vs_TCR,0.01916730177361711
IGHV3-53*01,TRAV8-6*01,0.6008996101593223,0.0011693466580687854,IG_vs_TCR,0.01916850237337121
IGLV3-19*01,TRAV8-1*01,0.6008563021308969,0.0011705605914285975,IG_vs_TCR,0.019184008813646423
IGLV3-27*01,TRAV34*01,0.6008170762715198,0.0011716610397797963,IG_vs_TCR,0.019196208602452764
IGHD6-13*01,TRAJ40*01,0.6008106537220473,0.0011718413040639033,IG_vs_TCR,0.019196208602452764
IGKV1-17*01,TRAJ13*02,-0.6007825274531728,0.0011726310175113306,IG_vs_TCR,0.019202582198383777
IGHV7-4-1*02,TRAV27*01,0.6007776905012098,0.001172766873010559,IG_vs_TCR,0.019202582198383777
IGLV7-43*01,TRBV5-1*01,0.6006910989885164,0.0011752012699880654,IG_vs_TCR,0.0192336438302162
IGHV3-32*02,TRBV4-1*01,0.6006998988717941,0.0011749536747864865,IG_vs_TCR,0.0192336438302162
IGLV8-61*01,TRAV6*07,-0.6006659905288704,0.0011759079741031208,IG_vs_TCR,0.019236414130289304
IGLJ6*01,TRAV2*01,0.6006747979508815,0.0011756600381353354,IG_vs_TCR,0.019236414130289304
IGHV4-28*05,TRBV10-2*01,0.6006372838092829,0.001176716404634132,IG_vs_TCR,0.019245241156531638
IGLV3-9*01,TRBV27*01,0.6005629952598127,0.0011788107261439464,IG_vs_TCR,0.019275090142014742
IGLJ6*01,TRAV41*01,0.6005496813056965,0.0011791864092301036,IG_vs_TCR,0.019276829936320208
IGHV3-22*02,TRAJ19*01,0.6005230024476574,0.0011799395242130285,IG_vs_TCR,0.01928473762107622
IGHV2-70*01,TRAV9-2*01,0.6004363104780942,0.0011823896119085965,IG_vs_TCR,0.01929834536208135
IGKV1D-13*02,TRBJ1-6*01,-0.6004700103987769,0.0011814366636445776,IG_vs_TCR,0.01929834536208135
IGLV1-41*01,TRGV3*01,0.6004446898449545,0.0011821526026976554,IG_vs_TCR,0.01929834536208135
IGHV1-24*01,TRAJ43*01,0.6004385024737168,0.0011823276076589793,IG_vs_TCR,0.01929834536208135
IGLV7-43*01,TRBJ2-2*01,0.6004499473853055,0.001182003914854183,IG_vs_TCR,0.01929834536208135
IGHV2-26*01,TRAJ37*02,0.6004801897062039,0.0011811489490946162,IG_vs_TCR,0.01929834536208135
IGLV4-60*03,TRBV21-1*01,0.6003144596224695,0.0011858407854463484,IG_vs_TCR,0.019345851975150933
IGLV6-57*02,TRGV4*01,0.6003216463003501,0.0011856369965709266,IG_vs_TCR,0.019345851975150933
IGKV3-7*04,TRAV5*01,0.6002197502555247,0.001188529236382572,IG_vs_TCR,0.019385293669556342
IGLV3-16*01,,-0.6001608268370916,0.0011902045098394608,IG_vs_TCR,0.019407578576536803
IGKV1D-39*01,TRDJ3*01,0.6001479582626337,0.0011905706521519544,IG_vs_TCR,0.019407578576536803
IGKV1-27*01,TRBV21-1*01,-0.6001431013241861,0.001190708869166452,IG_vs_TCR,0.019407578576536803
IGHV7-34-1*01,TRAV12-3*01,0.6001272968724201,0.0011911587224828109,IG_vs_TCR,0.019410491306090256
IGKV1-17*01,TRAJ32*02,0.6000600216972716,0.0011930752655898596,IG_vs_TCR,0.019437297670121916
IGHV1-69*06,TRAJ37*01,-0.6000434463584156,0.0011935478743616988,IG_vs_TCR,0.019440572954279083
IGHV3-16*02,TRAJ20*01,0.5999759247953976,0.0011954747716222307,IG_vs_TCR,0.01946752889020678
IGKV1-33*01,TRAJ60*01,0.5999459617986055,0.001196330700885038,IG_vs_TCR,0.01947703651434076
IGKV3-7*05,TRBV30*01,0.599903963367889,0.001197531327374916,IG_vs_TCR,0.01949215043234669
IGKV3D-20*01,TRAJ43*01,0.5998253884880588,0.0011997803737856688,IG_vs_TCR,0.019524318671930184
IGHV3-66*03,TRBV7-9*03,-0.5997750376973991,0.0012012234791314738,IG_vs_TCR,0.019533074130999327
IGHV3-71*04,TRBV7-9*01,-0.5997805768054315,0.001201064649288387,IG_vs_TCR,0.019533074130999327
IGHV1-68*04,TRBJ2-7*02,0.5997855660242682,0.00120092160263281,IG_vs_TCR,0.019533074130999327
IGHV3-52*01,TRAV1-1*01,0.5997685389766854,0.001201409848277457,IG_vs_TCR,0.019533074130999327
IGLV3-12*01,TRBV11-3*01,-0.599721181437952,0.001202768713164255,IG_vs_TCR,0.01955072686207456
IGHV3-33*08,TRAV8-6*01,0.5996979890137216,0.0012034346744044123,IG_vs_TCR,0.019557111146859082
IGLV3-27*01,TRAJ61*01,0.5996854171537455,0.0012037958033885542,IG_vs_TCR,0.01955853980512325
IGLV1-41*01,TRAV26-1*02,-0.5996745423590525,0.0012041082593176589,IG_vs_TCR,0.019559177184368944
IGHV3-23*01,TRAJ37*01,-0.5995510115448293,0.0012076624793295244,IG_vs_TCR,0.01961246058196083
IGLV7-46*04,TRAV27*01,0.5994439319297091,0.0012107506904440776,IG_vs_TCR,0.019658153532803296
IGLV4-3*01,TRBV29-1*01,0.5993843110474757,0.0012124731287924395,IG_vs_TCR,0.0196734587635025
IGHV3-33-2*01,TRAJ38*01,0.5993847507637302,0.0012124604177176307,IG_vs_TCR,0.0196734587635025
IGLV3-13*02,TRBV10-3*02,0.5993637557949435,0.0012130674570740092,IG_vs_TCR,0.0196734587635025
IGLJ3*02,TRAJ32*02,0.5993668585954502,0.0012129777275382582,IG_vs_TCR,0.0196734587635025
IGLV5-52*01,TRAJ50*01,0.5993808570331962,0.0012125729795315903,IG_vs_TCR,0.0196734587635025
IGHV3-25*03,TRAV8-7*02,-0.5993475211975046,0.0012135370369778875,IG_vs_TCR,0.01967661660908246
IGLV4-60*03,TRBV30*03,-0.599272160200668,0.0012157188820295702,IG_vs_TCR,0.01970752986616142
IGKV6D-21*02,TRAJ34*01,0.5992553086619836,0.0012162072292782988,IG_vs_TCR,0.01971098272925431
IGHV3-74*01,TRBV10-3*02,0.5992279574458342,0.0012170002111779174,IG_vs_TCR,0.019719370103527024
IGLV3-31*01,TRAJ7*01,0.5992000522301151,0.0012178097148372782,IG_vs_TCR,0.019728021327526907
IGKV2-30*02,TRBV21-1*02,-0.5991463530200214,0.0012193687854289222,IG_vs_TCR,0.01974880856871376
IGHV7-4-1*02,TRBV20-1*02,-0.5991017736426757,0.0012206643847353375,IG_vs_TCR,0.019765320209378844
IGLV1-47*01,TRBV16*01,-0.5990138241207519,0.001223223924453314,IG_vs_TCR,0.019799697528089997
IGLV11-55*02,TRAV9-2*01,-0.5990098178180702,0.0012233406275911779,IG_vs_TCR,0.019799697528089997
IGLV1-50*01,TRAV12-3*01,0.5989885103811563,0.0012239614722696097,IG_vs_TCR,0.01980526807276046
IGLV1-50*01,TRBD1*01,0.5989687357331196,0.0012245378986510127,IG_vs_TCR,0.019810117517024044
IGLV1-47*01,TRAV26-1*02,-0.5989290119677638,0.0012256965452727816,IG_vs_TCR,0.019824381583799674
IGHV3-7*01,TRBV12-4*01,0.598918884458559,0.0012259920916615243,IG_vs_TCR,0.01982468260078651
IGKV1D-43*01,TRAJ48*01,0.5989048177109142,0.0012264026970563605,IG_vs_TCR,0.01982684360241116
IGKV2D-29*02,TRBV30*02,0.5988713504359661,0.0012273800768896272,IG_vs_TCR,0.01983368627183315
IGKV3D-20*01,TRBV3-1*01,0.5988808279608883,0.0012271032266087639,IG_vs_TCR,0.01983368627183315
IGLV10-54*01,TRBV20-1*01,0.5988594752952123,0.0012277270405968229,IG_vs_TCR,0.01983481560103005
IGHV1-2*02,TRGV2*01,0.598807898402091,0.0012292349786555807,IG_vs_TCR,0.01983584582509121
IGKV1-27*02,TRAJ24*02,-0.5987908221964532,0.001229734582618651,IG_vs_TCR,0.01983584582509121
IGHV7-4-1*01,TRBV30*01,0.5987814952503246,0.0012300075380322951,IG_vs_TCR,0.01983584582509121
IGHV3-43*02,TRBV24-1*02,-0.5988453385700876,0.0012281401928507041,IG_vs_TCR,0.01983584582509121
IGHV4-59*01,TRAV9-2*01,0.5988302035878502,0.0012285826526232527,IG_vs_TCR,0.01983584582509121
IGHV3-54*04,TRAV21*02,0.5987988589680985,0.0012294994264160906,IG_vs_TCR,0.01983584582509121
IGHV3-38*03,TRGV4*02,0.5988282755287788,0.0012286390278517302,IG_vs_TCR,0.01983584582509121
IGKV2-24*02,TRBV6-4*01,0.5987989821835891,0.0012294958214288687,IG_vs_TCR,0.01983584582509121
IGHV3-11*01,TRBV28*01,0.5987382230232949,0.0012312745947485632,IG_vs_TCR,0.019847336892517595
IGLV1-36*01,TRAV17*01,0.5987391501068158,0.0012312474369558066,IG_vs_TCR,0.019847336892517595
IGKV2D-18*01,TRAJ26*01,0.5987007625473125,0.0012323723867493663,IG_vs_TCR,0.01986056048578121
IGKV3-7*04,TRGV2*01,0.5986786444294939,0.0012330209622563064,IG_vs_TCR,0.019866540311519233
IGLV3-12*01,TRAV8-2*03,0.5986296915797743,0.00123445746737435,IG_vs_TCR,0.019885209779356483
IGHV3-30-2*01,TRAV8-7*01,-0.5985969029932083,0.0012354204450356868,IG_vs_TCR,0.019896244764527487
IGLV3-13*02,TRAJ16*02,0.5985724213490871,0.0012361398763213016,IG_vs_TCR,0.019903353393238125
IGHV5-78*01,TRGV11*01,0.5985517309038143,0.0012367481791934966,IG_vs_TCR,0.019907124983840174
IGHV4-31*09,TRBV6-6*01,-0.5985455383160109,0.0012369302926287416,IG_vs_TCR,0.019907124983840174
IGKV1-5*04,TRAJ16*01,-0.5985305339745418,0.0012373716406662272,IG_vs_TCR,0.0199097519147522
IGKV1-17*01,TRAV8-2*03,-0.5985123824180618,0.0012379057446975266,IG_vs_TCR,0.019913869806722953
IGKV1-33*01,TRAV12-3*01,0.5984767526367268,0.001238954718754868,IG_vs_TCR,0.019921790767472143
IGHV3-66*02,TRBJ2-7*01,-0.5984782082355763,0.0012389118495406573,IG_vs_TCR,0.019921790767472143
IGHV5-78*01,TRBJ2-6*01,0.5984601817986024,0.0012394428409943788,IG_vs_TCR,0.019925163982803414
IGKV1D-43*01,TRAJ27*01,0.5984357975053712,0.0012401614236339396,IG_vs_TCR,0.01993158350285258
IGKV2-24*01,TRAV10*01,0.5984277374993272,0.001240399023624846,IG_vs_TCR,0.01993158350285258
IGHV4-4*12,TRBV7-9*03,0.598404091684917,0.001241096302554286,IG_vs_TCR,0.01993331986682516
IGHV3-66*02,TRAV26-1*01,0.5984018443694706,0.0012411625900503247,IG_vs_TCR,0.01993331986682516
IGHV4-61*01,TRBV20-1*01,0.5983863095428277,0.0012416208935570278,IG_vs_TCR,0.01993331986682516
IGLV3-9*01,TRBJ1-4*01,0.5983892067207177,0.001241535410861531,IG_vs_TCR,0.01993331986682516
IGHD4-17*01,TRGV9*01,0.5983720887225625,0.0012420405596900094,IG_vs_TCR,0.019935586436315923
IGHV5-51*03,TRAV12-2*01,-0.5983223796176281,0.0012435084712823397,IG_vs_TCR,0.019954673262770135
IGLV3-31*01,TRBJ2-6*01,0.598310993189581,0.001243844923553474,IG_vs_TCR,0.019955598990923126
IGHV7-4-1*02,TRBV20-1*01,0.5983010625943727,0.0012441384222254093,IG_vs_TCR,0.019955835333503955
IGHV4-34*01,TRAJ41*01,0.5982721733153563,0.0012449925844977827,IG_vs_TCR,0.01996506253446646
IGLV3-9*01,TRBV12-3*01,0.5982614268929597,0.0012453104504560704,IG_vs_TCR,0.01996568732505
,TRAJ26*01,-0.5982147641906167,0.0012466914881845944,IG_vs_TCR,0.019974408431777613
IGHV3-21*01,TRAJ47*02,0.5982264571267887,0.0012463452979103015,IG_vs_TCR,0.019974408431777613
IGLV7-46*01,TRBV11-2*03,-0.5982195070465525,0.0012465510574564203,IG_vs_TCR,0.019974408431777613
IGKV1D-12*01,TRAV9-2*02,-0.5981954933275985,0.001247262217593748,IG_vs_TCR,0.019979081026776917
IGLV7-46*04,TRGV4*02,-0.5981599663245427,0.0012483149827976472,IG_vs_TCR,0.01998699985653151
IGHV1-24*01,TRDD2*01,0.598164411773072,0.0012481832096765248,IG_vs_TCR,0.01998699985653151
IGHV7-4-1*02,TRAV8-2*03,0.5981214080648971,0.0012494584402849016,IG_vs_TCR,0.0200004947884061
