HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGKV3D-20*01,TRAV17*01,0.6754380185279741,0.00015300069703535007,IG_vs_TCR,0.03111111111111111,0.00486599670589412,0.029476248477466504
IGKV1D-13*02,TRBV20-1*01,-0.6754361072517047,0.00015300978661983718,IG_vs_TCR,0.03111111111111111,0.00486599670589412,0.029476248477466504
IGHV4-28*01,TRBV20-1*01,0.6753534057442322,0.00015340355070631156,IG_vs_TCR,0.03111111111111111,0.004874188451336892,0.029476248477466504
IGLJ4*01,TRBJ1-5*01,0.6753548253038224,0.0001533967842945941,IG_vs_TCR,0.03111111111111111,0.004874188451336892,0.029476248477466504
IGHV3-38*03,TRAV12-2*01,-0.6753064321158209,0.00015362760123541704,IG_vs_TCR,0.03111111111111111,0.004879141731161741,0.029476248477466504
IGLV4-60*03,TRAJ16*01,-0.6752214671784922,0.00015403359010836298,IG_vs_TCR,0.03111111111111111,0.004889866333258214,0.029476248477466504
IGKV3D-11*02,TRAV38-1*03,0.6751135012484898,0.00015455084545078023,IG_vs_TCR,0.03111111111111111,0.004901939221284693,0.029476248477466504
IGHV3-33-2*01,TRAJ22*01,0.6751258664229898,0.00015449152765688816,IG_vs_TCR,0.03111111111111111,0.004901939221284693,0.029476248477466504
IGKV1D-43*01,TRDJ2*01,0.6749553731294315,0.00015531117937381386,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGHV3-53*01,TRAV12-2*01,0.6749398835901536,0.00015538583488527462,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGHV3-62*03,TRBV30*03,0.6750042947780678,0.00015507559689061226,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGLV5-52*01,TRAV7*01,0.6749205734540533,0.00015547894884575128,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGLV3-27*01,TRBJ1-2*01,0.6749757150481313,0.00015521318456320057,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGHV3-72*01,TRBV25-1*01,0.67491383914693,0.00015551143337732515,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGKV1D-12*02,TRAV9-2*01,-0.6749141309567163,0.00015551002563978663,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGLJ6*01,TRBJ1-1*01,0.6749496071989424,0.00015533896595965746,IG_vs_TCR,0.03111111111111111,0.004914985196357262,0.029476248477466504
IGKV2D-30*01,TRGV1*01,0.6747782815272311,0.00015616659781235307,IG_vs_TCR,0.03111111111111111,0.004929693475574099,0.029476248477466504
IGLJ6*01,TRBV7-1*01,0.6747605938454341,0.00015625226295752845,IG_vs_TCR,0.03111111111111111,0.004929693475574099,0.02971985383678441
IGHD1-20*01,TRDJ1*01,0.6747962733746128,0.000156079501887964,IG_vs_TCR,0.03111111111111111,0.004929693475574099,0.029476248477466504
IGHV3-66*03,TRAV8-6*01,0.6747729021454288,0.00015619264691466586,IG_vs_TCR,0.03111111111111111,0.004929693475574099,0.02971985383678441
IGLV1-51*01,TRBV9*01,0.6747005906044614,0.00015654317904375262,IG_vs_TCR,0.03111111111111111,0.004934522243516546,0.02971985383678441
IGKV1D-43*01,TRBJ2-2*01,0.6747143773891874,0.0001564762939339898,IG_vs_TCR,0.03111111111111111,0.004934522243516546,0.02971985383678441
IGHV3-66*03,TRAJ37*02,0.6746770802176366,0.00015665729513739677,IG_vs_TCR,0.03111111111111111,0.004935945919764826,0.02971985383678441
IGHV4-34*01,TRBV18*01,0.6746119095877395,0.00015697400653814594,IG_vs_TCR,0.03111111111111111,0.004941027933708727,0.02971985383678441
IGHV3-13*04,TRAV6*07,0.6746012926661191,0.0001570256551446841,IG_vs_TCR,0.03111111111111111,0.004941027933708727,0.02971985383678441
IGKV7-3*01,TRBV26*01,0.67462121480953,0.00015692875129549503,IG_vs_TCR,0.03111111111111111,0.004941027933708727,0.02971985383678441
IGHV3-49*04,TRBV16*01,-0.6745854367468342,0.00015710281794688568,IG_vs_TCR,0.03111111111111111,0.004941283974317117,0.02971985383678441
IGLV11-55*02,TRAV8-7*02,-0.6745329217244491,0.00015735862026065473,IG_vs_TCR,0.03111111111111111,0.004947155990329043,0.02971985383678441
IGHV4-4*12,TRBV15*02,-0.6743974095723991,0.00015802039620290163,IG_vs_TCR,0.03222222222222222,0.004965780545470112,0.029963459196102313
IGHV3-72*01,TRAV13-2*01,0.6743352285396661,0.00015832487625030636,IG_vs_TCR,0.03222222222222222,0.0049713674425058444,0.029963459196102313
IGLV1-50*01,TRAJ27*01,0.6743209759363366,0.0001583947391576115,IG_vs_TCR,0.03222222222222222,0.0049713674425058444,0.029963459196102313
IGHV4-4*02,TRBV16*01,0.6743185731052135,0.00015840651993903599,IG_vs_TCR,0.03222222222222222,0.0049713674425058444,0.029963459196102313
IGKV6D-21*02,TRAV5*01,0.6742753981959893,0.00015861833242058852,IG_vs_TCR,0.03222222222222222,0.00497386484253754,0.029963459196102313
IGLV7-46*01,TRBV15*02,-0.6742740280188078,0.00015862505846832067,IG_vs_TCR,0.03222222222222222,0.00497386484253754,0.029963459196102313
IGHV3-48*03,TRAV38-1*03,0.6742459471240265,0.00015876295969057886,IG_vs_TCR,0.03222222222222222,0.004976009296151392,0.029963459196102313
IGKV1D-42*02,TRBV7-9*01,-0.674199745226673,0.00015899007985744842,IG_vs_TCR,0.03222222222222222,0.0049791759408927055,0.029963459196102313
IGHV1-69D*01,TRAV12-2*01,0.674197097556664,0.00015900310397117768,IG_vs_TCR,0.03222222222222222,0.0049791759408927055,0.029963459196102313
IGLV6-57*01,TRAJ47*01,0.6741366934554243,0.00015930049172224498,IG_vs_TCR,0.03222222222222222,0.004984128059627897,0.03020706455542022
IGHV3-72*01,TRDD2*01,0.6741480873807996,0.00015924435858373192,IG_vs_TCR,0.03222222222222222,0.004984128059627897,0.029963459196102313
IGLV1-36*01,TRBJ1-3*01,0.6741000994778461,0.00015948089269219592,IG_vs_TCR,0.03222222222222222,0.004985433105745196,0.03020706455542022
IGHV3-38*03,TRAV38-1*03,0.6740999787465622,0.0001594814881702637,IG_vs_TCR,0.03222222222222222,0.004985433105745196,0.03020706455542022
IGHV4-55*02,TRBJ1-6*02,-0.6739965799013143,0.0001599921962438922,IG_vs_TCR,0.03222222222222222,0.004999214910657035,0.03020706455542022
IGLV3-22*03,TRBV30*01,-0.6739077138487707,0.00016043227184090052,IG_vs_TCR,0.03222222222222222,0.005010778626528231,0.03020706455542022
IGLV3-25*03,TRAJ59*01,0.6737626098724614,0.00016115313153264288,IG_vs_TCR,0.03222222222222222,0.005028905001698245,0.03020706455542022
IGHV2-5*01,TRAV8-6*01,-0.6737659331185699,0.00016113659023561763,IG_vs_TCR,0.03222222222222222,0.005028905001698245,0.03020706455542022
IGHV3-30-2*03,TRBV30*01,-0.6736392642520441,0.0001617681349646529,IG_vs_TCR,0.03222222222222222,0.005045781226821078,0.030450669914738125
IGKV1-39*01,TRAJ60*01,0.6736258970830802,0.00016183490761854542,IG_vs_TCR,0.03222222222222222,0.005045781226821078,0.030450669914738125
IGHV8-51-1*04,TRBV16*01,-0.6735605169069769,0.00016216184851141388,IG_vs_TCR,0.03222222222222222,0.005053773655872039,0.030450669914738125
IGLV1-41*01,TRBJ2-7*01,-0.673523157406457,0.00016234892936044682,IG_vs_TCR,0.03222222222222222,0.00505740228772713,0.030450669914738125
IGKV2-29*01,TRBV24-1*02,0.6734577296465779,0.00016267702137308168,IG_vs_TCR,0.03222222222222222,0.005065418552419933,0.030450669914738125
IGKV1D-42*01,TRBJ2-7*02,-0.6734352353327577,0.00016278995518287048,IG_vs_TCR,0.03222222222222222,0.005066731187704768,0.030450669914738125
IGHV3-38*02,TRBV7-9*03,-0.67333744341407,0.00016328172556935545,IG_vs_TCR,0.034444444444444444,0.005079828599134237,0.030450669914738125
IGHV5-51*03,TRBV7-9*03,0.6732894956129892,0.00016352331932206304,IG_vs_TCR,0.034444444444444444,0.0050807206323737865,0.030450669914738125
IGKV2D-29*01,TRBV15*02,0.6733092872076524,0.00016342355771360219,IG_vs_TCR,0.034444444444444444,0.0050807206323737865,0.030450669914738125
IGKV1D-39*01,TRBV7-1*01,0.6733009275754658,0.00016346568879008493,IG_vs_TCR,0.034444444444444444,0.0050807206323737865,0.030450669914738125
IGKV1D-8*01,TRAV8-7*01,-0.6732579823735166,0.00016368227555646334,IG_vs_TCR,0.034444444444444444,0.005083453092401295,0.030450669914738125
IGHV5-10-1*03,TRAJ32*02,0.673239843671902,0.00016377383071227125,IG_vs_TCR,0.034444444444444444,0.005084090826265677,0.030450669914738125
IGHV3-74*01,TRBJ1-6*01,0.673206104623539,0.00016394424837781735,IG_vs_TCR,0.034444444444444444,0.005087175103760049,0.030450669914738125
IGKV2D-40*01,TRAV2*01,0.6731580089369589,0.00016418745155509276,IG_vs_TCR,0.034444444444444444,0.005092514257808869,0.030450669914738125
IGKV3D-20*01,TRDJ2*01,0.6731296974379707,0.00016433076115681574,IG_vs_TCR,0.034444444444444444,0.005094751783530451,0.030450669914738125
IGLV2-18*01,TRAV38-1*03,-0.6730389427967812,0.00016479089206630144,IG_vs_TCR,0.034444444444444444,0.005106805540891019,0.030450669914738125
IGLJ6*01,TRBV12-2*01,0.6729551720847583,0.00016521661847376188,IG_vs_TCR,0.034444444444444444,0.0051155695718264355,0.030450669914738125
IGKV2D-24*01,TRBJ2-6*01,0.672958091445679,0.00016520176591751026,IG_vs_TCR,0.034444444444444444,0.0051155695718264355,0.030450669914738125
IGKV1D-8*01,TRBJ1-6*01,0.6728046291134966,0.0001659841138142218,IG_vs_TCR,0.034444444444444444,0.005137111444662724,0.030450669914738125
IGHV5-10-1*03,TRAV21*01,-0.6727309765827431,0.0001663607477100161,IG_vs_TCR,0.034444444444444444,0.0051465429928994,0.030694275274056028
IGHV3-47*02,TRAJ13*01,0.6727052429658333,0.0001664925175433169,IG_vs_TCR,0.034444444444444444,0.005148394540326515,0.030694275274056028
IGLV3-27*01,TRGJ1*01,0.6726234414108373,0.000166911994392043,IG_vs_TCR,0.034444444444444444,0.005156511426577086,0.030694275274056028
IGKV2-29*01,TRAV12-2*01,0.6725838854881117,0.00016711516930208197,IG_vs_TCR,0.034444444444444444,0.005156511426577086,0.030694275274056028
IGHV3-47*01,TRAJ13*02,0.6726016460586849,0.000167023917102381,IG_vs_TCR,0.034444444444444444,0.005156511426577086,0.030694275274056028
IGKV1-33*01,TRAV17*01,0.6726279080767839,0.0001668890654672887,IG_vs_TCR,0.034444444444444444,0.005156511426577086,0.030694275274056028
IGHV3-32*02,TRBV13*01,0.672595662925711,0.00016705465300530608,IG_vs_TCR,0.034444444444444444,0.005156511426577086,0.030694275274056028
IGLV7-43*01,TRAV5*01,0.6725665164544068,0.00016720445218415314,IG_vs_TCR,0.034444444444444444,0.00515704347869659,0.030694275274056028
IGKV6D-41*01,TRDJ3*01,0.6725488960792161,0.00016729506987114376,IG_vs_TCR,0.034444444444444444,0.00515761622385689,0.03118148599269184
IGLV4-69*01,TRAJ28*01,0.6725020503663182,0.00016753619688680818,IG_vs_TCR,0.034444444444444444,0.005160605073295632,0.03118148599269184
IGHV3-16*03,TRBV15*02,0.6725063580983643,0.00016751401113303396,IG_vs_TCR,0.034444444444444444,0.005160605073295632,0.03118148599269184
IGHV5-78*01,TRAJ46*01,0.6724413413681964,0.0001678491360671599,IG_vs_TCR,0.034444444444444444,0.00516579890563358,0.03118148599269184
IGLV1-62*01,TRAJ1*01,0.6724526796093787,0.00016779065139568237,IG_vs_TCR,0.034444444444444444,0.00516579890563358,0.03118148599269184
IGHV4-61*02,TRAV21*01,0.6722590021022415,0.00016879213774578087,IG_vs_TCR,0.034444444444444444,0.005192588729123106,0.03142509135200974
IGKV1D-39*01,TRBJ1-3*01,0.6722319303981534,0.00016893254022482755,IG_vs_TCR,0.034444444444444444,0.005194675611913446,0.03142509135200974
IGHV1-58*02,TRBV7-9*01,-0.6719863208723407,0.0001702110451003322,IG_vs_TCR,0.034444444444444444,0.005231742324840009,0.03142509135200974
IGHV2-70D*04,TRGV4*01,-0.6719266072821609,0.0001705231619763456,IG_vs_TCR,0.034444444444444444,0.005237340701834326,0.03142509135200974
IGKV1-17*01,TRAV12-2*01,0.6719234827563516,0.0001705395073893752,IG_vs_TCR,0.034444444444444444,0.005237340701834326,0.03142509135200974
IGLJ6*01,TRBJ2-5*01,0.6718819445024145,0.00017075693835584725,IG_vs_TCR,0.034444444444444444,0.005241769377848063,0.03142509135200974
IGHD5-5*01,TRAJ24*03,-0.6718662533717173,0.0001708391365437354,IG_vs_TCR,0.03666666666666667,0.005242044761517292,0.031668696711327646
IGHV3-33*01,TRAJ13*02,-0.6718358591502932,0.00017099845594350098,IG_vs_TCR,0.03666666666666667,0.005244685290133445,0.031668696711327646
IGLV3-13*02,TRAV27*01,0.6718042993889075,0.00017116402294376255,IG_vs_TCR,0.03777777777777778,0.005247515094840337,0.031668696711327646
IGHV2-5*01,TRAV30*01,0.6717883796252532,0.0001712475937133657,IG_vs_TCR,0.03777777777777778,0.0052478297275535095,0.031668696711327646
IGHV3-53*04,TRAJ47*02,0.6717729239623781,0.00017132876247751136,IG_vs_TCR,0.03777777777777778,0.005248070513784822,0.031668696711327646
IGHV3-33*01,TRAJ13*01,0.6716904223532444,0.00017176260953860324,IG_vs_TCR,0.03777777777777778,0.005259109566480091,0.031668696711327646
IGKV2D-40*01,TRAV39*01,0.6716609243689015,0.00017191796315625465,IG_vs_TCR,0.03777777777777778,0.0052616157804632946,0.031668696711327646
IGHV4-61*01,TRAV8-6*02,-0.6715673561664653,0.0001724115650304916,IG_vs_TCR,0.04,0.005274467647125116,0.031912302070645555
IGHV3-11*01,TRBD1*01,0.6715418688823155,0.000172546234071859,IG_vs_TCR,0.04,0.005276332640866339,0.031912302070645555
IGHV3-33*05,TRAV21*02,0.671523573202335,0.00017264296126715643,IG_vs_TCR,0.04,0.005277036304556217,0.031912302070645555
IGHV3-16*03,TRAJ37*02,0.6715023834028646,0.0001727550488731395,IG_vs_TCR,0.04,0.005277129268423303,0.031912302070645555
IGLV5-45*02,TRBJ2-7*01,0.6714951289643267,0.00017279343733668905,IG_vs_TCR,0.04,0.005277129268423303,0.031912302070645555
IGHV3-32*02,TRAJ20*01,0.671370212838887,0.00017345563504744924,IG_vs_TCR,0.04,0.005295093855226738,0.031912302070645555
IGHV3-16*02,TRDV2*03,-0.671235622005064,0.00017417161358099394,IG_vs_TCR,0.04,0.00531241974001237,0.031912302070645555
IGLV1-36*01,TRAJ1*01,0.6712360743542206,0.00017416920289268275,IG_vs_TCR,0.04,0.00531241974001237,0.031912302070645555
IGLV3-12*01,TRAV1-1*02,-0.6711748688444817,0.0001744956496693101,IG_vs_TCR,0.04,0.005319977504746337,0.031912302070645555
IGKV3D-20*01,TRBV7-1*01,0.6711478296387214,0.00017464003752602915,IG_vs_TCR,0.04,0.005319977504746337,0.031912302070645555
IGLV4-69*01,TRGJP1*01,0.6711473970888662,0.0001746423481707861,IG_vs_TCR,0.04,0.005319977504746337,0.031912302070645555
IGKV1D-12*02,TRAV8-6*02,0.6711135892842587,0.0001748230296968955,IG_vs_TCR,0.04,0.00532095297784097,0.031912302070645555
IGKV3D-20*01,TRDD3*01,0.6711231155253884,0.00017477210130199296,IG_vs_TCR,0.04,0.00532095297784097,0.031912302070645555
IGHV5-51*01,TRAV8-7*02,0.6710373897617891,0.00017523087059187562,IG_vs_TCR,0.04,0.005325846448576614,0.031912302070645555
IGLJ3*02,TRBV7-9*01,0.6710279600536581,0.00017528139905633087,IG_vs_TCR,0.04,0.005325846448576614,0.031912302070645555
IGKV6D-41*01,TRAV8-1*01,0.6710541165494258,0.00017514127268615054,IG_vs_TCR,0.04,0.005325846448576614,0.031912302070645555
IGKV2-30*02,TRAV12-2*01,-0.6710387634438082,0.0001752235108757851,IG_vs_TCR,0.04,0.005325846448576614,0.031912302070645555
IGHV1-3*01,TRAJ47*02,0.6709785677306095,0.00017554627366707755,IG_vs_TCR,0.04,0.005331631542949263,0.031912302070645555
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.00017582392364988875,IG_vs_TCR,0.04,0.005337799575233646,0.031912302070645555
IGHV2-5*01,TRAV30*05,-0.6709024540349752,0.00017595513443820513,IG_vs_TCR,0.04,0.00533951854764449,0.031912302070645555
IGLV3-12*01,TRAJ13*02,0.6708641497016092,0.00017616121043565247,IG_vs_TCR,0.04,0.005343506953494329,0.031912302070645555
IGHV1-2*02,TRBV15*02,-0.6708232260178288,0.00017638161264239353,IG_vs_TCR,0.04,0.0053479263543491674,0.031912302070645555
IGHV3-30-2*03,TRAJ37*02,-0.670767412656873,0.0001766825964021585,IG_vs_TCR,0.04,0.005352518132054557,0.031912302070645555
IGKV2D-40*01,TRAJ28*01,0.6707760390220755,0.00017663604769781047,IG_vs_TCR,0.04,0.005352518132054557,0.031912302070645555
IGLV8-61*01,TRBV10-3*03,-0.6706993715854503,0.00017705013042495515,IG_vs_TCR,0.04,0.00536138351802066,0.031912302070645555
IGHV4-31*03,TRAV9-2*02,-0.6706759685925288,0.00017717670029812385,IG_vs_TCR,0.04,0.005362947681835727,0.031912302070645555
IGHV3-49*04,TRAJ37*01,0.67058910817547,0.00017764716061396805,IG_vs_TCR,0.04,0.005374915316868773,0.031912302070645555
IGKV6D-21*02,TRAJ36*01,0.6705266648621755,0.00017798604858880246,IG_vs_TCR,0.04,0.005382893651997471,0.031912302070645555
IGKV1-13*02,TRBV10-1*01,0.6704705492328314,0.00017829107964651832,IG_vs_TCR,0.042222222222222223,0.005383022027657385,0.031912302070645555
IGLV3-21*03,TRBV20-1*01,-0.6704917053245724,0.00017817602634969163,IG_vs_TCR,0.042222222222222223,0.005383022027657385,0.031912302070645555
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.00017818765102620073,IG_vs_TCR,0.042222222222222223,0.005383022027657385,0.031912302070645555
IGLV6-57*02,TRBV30*01,0.6704804645226634,0.00017823714914681944,IG_vs_TCR,0.042222222222222223,0.005383022027657385,0.031912302070645555
IGKV3D-11*02,TRAV8-6*02,0.6704365697994241,0.00017847600675464635,IG_vs_TCR,0.042222222222222223,0.005386333650732763,0.031912302070645555
IGHD5-18*01,TRBJ1-3*01,0.6703941677687898,0.00017870700861816145,IG_vs_TCR,0.042222222222222223,0.005391032414218165,0.031912302070645555
IGHV3-47*01,TRAJ16*01,-0.6703241190344278,0.00017908920208148843,IG_vs_TCR,0.042222222222222223,0.0054002862764134085,0.031912302070645555
IGLV8-61*01,TRBV30*01,-0.6702919207211918,0.0001792651202367016,IG_vs_TCR,0.042222222222222223,0.005403314904111377,0.031912302070645555
IGLV5-45*02,TRGV4*02,-0.6702625216471574,0.00017942587703778377,IG_vs_TCR,0.042222222222222223,0.005405884189236864,0.031912302070645555
IGLV11-55*02,TRAV21*01,0.6702308455522078,0.00017959922647117952,IG_vs_TCR,0.042222222222222223,0.005408830553708817,0.031912302070645555
IGKV2D-40*01,TRAV40*01,0.6701983778470454,0.00017977706066258097,IG_vs_TCR,0.042222222222222223,0.005411909446842523,0.031912302070645555
IGKV2D-24*01,TRAJ43*01,0.6701485159758209,0.00018005046839208628,IG_vs_TCR,0.042222222222222223,0.005417861635273597,0.031912302070645555
IGHV4-61*02,TRGV2*01,0.6701196937703036,0.00018020867574911333,IG_vs_TCR,0.042222222222222223,0.005420343807636986,0.031912302070645555
IGKV3D-15*03,TRBV7-3*01,-0.6700924495015309,0.00018035833390985022,IG_vs_TCR,0.042222222222222223,0.005422566858996446,0.031912302070645555
IGLV3-21*04,TRAJ47*02,0.669991095642918,0.0001809160494498106,IG_vs_TCR,0.042222222222222223,0.0054370513500899,0.031912302070645555
IGLV2-11*01,TRBJ1-4*01,0.6699710665171744,0.00018102644189624075,IG_vs_TCR,0.042222222222222223,0.005438085971290093,0.031912302070645555
IGLV1-47*01,TRGV2*03,-0.6699163098249971,0.00018132854061612584,IG_vs_TCR,0.042222222222222223,0.005442593253059113,0.03215590742996346
IGKV3-20*01,TRBV12-2*01,0.6699300699489926,0.00018125258287522028,IG_vs_TCR,0.042222222222222223,0.005442593253059113,0.031912302070645555
IGLV3-21*04,TRAV30*01,-0.6698916410253303,0.00018146478569725178,IG_vs_TCR,0.042222222222222223,0.0054443998947709404,0.03264311814859927
IGLV3-31*01,TRAJ54*01,0.6697546531501535,0.00018222300272177346,IG_vs_TCR,0.042222222222222223,0.005464857927457426,0.03288672350791717
IGLJ6*01,TRDD1*01,0.6697002317687719,0.00018252499198405085,IG_vs_TCR,0.042222222222222223,0.005471622309954047,0.03288672350791717
IGHV3-53*04,TRBV7-3*01,0.6694916471612244,0.00018368652119824072,IG_vs_TCR,0.042222222222222223,0.0055041370056497525,0.03288672350791717
IGLV3-21*04,TRAV1-1*01,0.669415990104491,0.00018410942801835734,IG_vs_TCR,0.042222222222222223,0.005514501051933946,0.03288672350791717
IGKV1-33*01,TRAJ12*01,0.6693870659739396,0.00018427133349690897,IG_vs_TCR,0.042222222222222223,0.005515745993477384,0.03288672350791717
IGKV2D-29*01,TRAV9-2*02,-0.6693810376372855,0.0001843050934037089,IG_vs_TCR,0.042222222222222223,0.005515745993477384,0.03288672350791717
IGHV4-39*01,TRBV7-3*01,0.6693226309886068,0.00018463246377685042,IG_vs_TCR,0.042222222222222223,0.005523234246523032,0.03288672350791717
IGLV11-55*02,TRAV21*02,-0.6692672938132842,0.0001849431005989398,IG_vs_TCR,0.042222222222222223,0.005527906805626598,0.03288672350791717
IGKV6-21*01,TRAJ13*01,0.6692775989708788,0.00018488521755492438,IG_vs_TCR,0.042222222222222223,0.005527906805626598,0.03288672350791717
IGHV1-46*01,TRAV38-1*03,0.6692385064894774,0.00018510488044437204,IG_vs_TCR,0.042222222222222223,0.0055304332101380705,0.03288672350791717
IGKV2-30*02,TRBV5-3*01,0.6692172880913325,0.00018522420375088343,IG_vs_TCR,0.042222222222222223,0.005531689549316121,0.03288672350791717
IGLV5-45*02,TRBV19*01,0.669184250661895,0.00018541012673676505,IG_vs_TCR,0.042222222222222223,0.005534932999407031,0.03288672350791717
IGKV3D-11*02,TRBV6-6*02,-0.6691701673489049,0.00018548943244782424,IG_vs_TCR,0.042222222222222223,0.005534992293126281,0.03288672350791717
IGHV3-33*01,TRAJ16*01,0.6691357942916147,0.0001856831184861996,IG_vs_TCR,0.042222222222222223,0.005537491413367033,0.03288672350791717
IGHV4-55*02,TRDV2*01,0.6691120407353277,0.00018581706926533296,IG_vs_TCR,0.042222222222222223,0.005537491413367033,0.03288672350791717
IGLV2-11*01,TRBV27*01,0.6690903658848539,0.00018593937185192068,IG_vs_TCR,0.042222222222222223,0.005537491413367033,0.03288672350791717
IGHV3-33*05,TRBV30*01,0.66908671925773,0.00018595995526687266,IG_vs_TCR,0.042222222222222223,0.005537491413367033,0.03288672350791717
IGLV1-50*01,TRDD2*01,0.6691182773159514,0.00018578189180139596,IG_vs_TCR,0.042222222222222223,0.005537491413367033,0.03288672350791717
IGKV1-33*01,TRBD1*01,0.6690025078601775,0.00018643584401122526,IG_vs_TCR,0.043333333333333335,0.005549353983113335,0.03288672350791717
IGHV3-47*02,TRBV10-1*02,0.6689103629455669,0.0001869577907699502,IG_vs_TCR,0.043333333333333335,0.005562577061536848,0.03288672350791717
IGLV3-21*04,TRAV1-1*02,-0.6688382204246464,0.00018736733068198087,IG_vs_TCR,0.043333333333333335,0.005572446088159652,0.03288672350791717
IGLV1-51*01,TRBV20-1*01,0.6687685804729275,0.00018776341085156677,IG_vs_TCR,0.043333333333333335,0.0055819067812376486,0.03288672350791717
IGHV2-5*02,TRBJ1-6*01,0.6686940531757742,0.0001881881020831963,IG_vs_TCR,0.043333333333333335,0.00559220982803142,0.03288672350791717
IGHV3-33-2*01,TRBJ1-1*01,0.6686388107133763,0.00018850344333309644,IG_vs_TCR,0.043333333333333335,0.005599256221760598,0.03288672350791717
IGLV6-57*02,TRAV12-2*01,0.6686125130446838,0.00018865372155675846,IG_vs_TCR,0.043333333333333335,0.00560030742987091,0.03288672350791717
IGLV8-61*01,TRBV16*01,-0.668586187998264,0.00018880426155984837,IG_vs_TCR,0.043333333333333335,0.00560030742987091,0.033130328867235076
IGLJ4*01,TRAJ59*01,0.6685885378016382,0.0001887908199040074,IG_vs_TCR,0.043333333333333335,0.00560030742987091,0.03288672350791717
IGKV6-21*01,TRAJ16*02,-0.6685778856253229,0.0001888517606195119,IG_vs_TCR,0.043333333333333335,0.00560030742987091,0.033130328867235076
IGKV5-2*01,TRBJ1-3*01,0.6685537643406182,0.00018898982144928728,IG_vs_TCR,0.043333333333333335,0.005602080893693034,0.033130328867235076
IGLV8-61*02,TRBV10-3*03,0.6684334553276026,0.00018967974724326618,IG_vs_TCR,0.043333333333333335,0.005620204630031644,0.033130328867235076
IGLV3-13*02,TRBV7-3*01,0.6683635763964545,0.0001900814901891552,IG_vs_TCR,0.043333333333333335,0.005629778054067383,0.033130328867235076
IGHV4-28*05,TRBV24-1*02,-0.6682795142370402,0.000190565763934692,IG_vs_TCR,0.043333333333333335,0.005635221354443428,0.033130328867235076
IGLV3-12*02,TRAJ13*01,0.6682834928166607,0.00019054281933977927,IG_vs_TCR,0.043333333333333335,0.005635221354443428,0.033130328867235076
IGHV5-78*01,TRAV2*01,0.6682497325119152,0.00019073759313017105,IG_vs_TCR,0.043333333333333335,0.005635221354443428,0.033373934226552986
IGKV1-27*02,TRAV38-1*03,0.6683014533407312,0.00019043927060886768,IG_vs_TCR,0.043333333333333335,0.005635221354443428,0.033130328867235076
IGKV1D-13*02,TRAV9-2*01,-0.6682642031771645,0.00019065408593109943,IG_vs_TCR,0.043333333333333335,0.005635221354443428,0.033373934226552986
IGKV1-33*01,TRAJ48*01,0.6682586032217848,0.000190686398301195,IG_vs_TCR,0.043333333333333335,0.005635221354443428,0.033373934226552986
IGKV6D-21*02,TRBV6-8*01,0.6681655806470667,0.00019122385260795548,IG_vs_TCR,0.043333333333333335,0.005647256894716625,0.033373934226552986
IGLV1-62*01,TRAJ2*01,0.6681478452367046,0.00019132647285548674,IG_vs_TCR,0.043333333333333335,0.005647957478693969,0.033373934226552986
IGKV1D-39*01,TRBV6-5*01,0.6680526606137496,0.00019187805442531471,IG_vs_TCR,0.043333333333333335,0.005661905360301146,0.033373934226552986
IGHV3-11*06,TRBV16*01,0.6679660409602642,0.00019238121577051776,IG_vs_TCR,0.043333333333333335,0.005674413560835716,0.033373934226552986
IGKV3D-15*01,TRDV2*03,-0.6679425403022861,0.00019251792735266394,IG_vs_TCR,0.043333333333333335,0.005676107227128418,0.033373934226552986
IGHV3-16*03,TRBV16*01,0.6679133647206025,0.0001926877706047726,IG_vs_TCR,0.043333333333333335,0.005678775935163957,0.033373934226552986
IGKV1D-42*02,TRAV30*01,0.6678972636555427,0.00019278155794047217,IG_vs_TCR,0.043333333333333335,0.00567920189577228,0.033373934226552986
IGHV5-78*01,TRAV41*01,0.6678236082316348,0.00019321110562091283,IG_vs_TCR,0.043333333333333335,0.005686728260776051,0.033373934226552986
IGLV5-52*01,TRGJP1*01,0.6678231308539985,0.00019321389235538644,IG_vs_TCR,0.043333333333333335,0.005686728260776051,0.033373934226552986
IGHV3-20*01,TRAV21*02,0.6678126029114313,0.00019327535912703786,IG_vs_TCR,0.043333333333333335,0.005686728260776051,0.033373934226552986
IGHV1-24*01,TRAJ41*01,0.6676824477561568,0.00019403668128075528,IG_vs_TCR,0.043333333333333335,0.005706783018144678,0.033373934226552986
IGHV4-4*12,TRBJ1-6*02,0.667649421175109,0.0001942302832694082,IG_vs_TCR,0.043333333333333335,0.005710131030030331,0.033373934226552986
