HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGKV1D-39*01,TRAV7*01,0.6662752504840422,0.00020243747626172364,0.003667808539867833,0.5060457620621772,0.8739744175242234,1.0,0.0,IG_vs_TCR,0.0319,0.0007620167637276248,0.03771736468283125,0.0
IGLV3-25*03,TRBV28*01,0.6661622997365043,0.00020312540830807975,0.000563349252720121,0.3826496047287329,0.8206831439075742,1.0,0.0,IG_vs_TCR,0.0319,0.0007627616357817278,0.03796228263531717,0.375
IGKV6D-41*01,TRBV1*01,0.6661857177600533,0.00020298261138090984,0.0012016212655514059,0.3503181884419698,0.8394177819576641,1.0,0.0,IG_vs_TCR,0.0319,0.0007627616357817278,0.03771736468283125,0.5555555555555556
IGKV1D-43*01,TRBV25-1*01,0.6660502573354586,0.00020380983370926032,0.013566809084382396,0.09259852113261285,0.8805598712942815,0.991,0.009,IG_vs_TCR,0.0319,0.0007644096534179848,0.03796228263531717,0.1111111111111111
IGLV5-52*01,TRAJ53*01,0.6659230123357114,0.00020458957929302122,0.03475003167484785,0.2661505963749518,0.8496031412723875,0.999,0.001,IG_vs_TCR,0.0319,0.0007661958733571112,0.03820720058780309,0.75
IGLV4-69*01,TRGJ2*01,0.6658922731651206,0.00020477833814105896,0.02155617863394027,0.38693395360493943,0.863862776511296,1.0,0.0,IG_vs_TCR,0.0319,0.0007661958733571112,0.03820720058780309,0.5
IGKV1D-39*01,TRBV6-8*01,0.6657751248791794,0.0002054991076642544,0.0005516954097391045,0.45471587689670784,0.850894984736589,1.0,0.0,IG_vs_TCR,0.032,0.0007671593825166531,0.03820720058780309,0.4
IGLV1-36*01,TRAJ58*01,0.6657703186091907,0.00020552872631509432,0.01947152767185211,0.3418435548654601,0.8636885174132694,1.0,0.0,IG_vs_TCR,0.032,0.0007671593825166531,0.03820720058780309,0.0
IGLV1-62*01,TRAV17*01,0.6656180672726449,0.00020646891617613367,0.0033491665148150085,0.40819371019703177,0.8796159567899795,1.0,0.0,IG_vs_TCR,0.032,0.0007694008628060187,0.03820720058780309,0.5
IGHV3-72*01,TRBJ1-3*01,0.6655930841087998,0.00020662355326239373,0.039443035098692444,0.23994752735424513,0.912053334618902,1.0,0.0,IG_vs_TCR,0.032,0.0007694008628060187,0.03820720058780309,0.3333333333333333
IGKV3D-7*01,TRAJ43*01,0.66552398272628,0.00020705179607748944,0.0027807904511500817,0.3756729158117345,0.8477634201172476,1.0,0.0,IG_vs_TCR,0.032,0.0007700743622332433,0.03820720058780309,0.8
IGHV1-24*01,TRAJ41*01,0.6654659605314369,0.00020741197891683465,0.029349449465339524,0.3886024879686851,0.8688165589769729,1.0,0.0,IG_vs_TCR,0.032,0.00077049342526027,0.03820720058780309,0.5
IGHV4-34*01,TRBV28*01,0.6653776289545178,0.00020796136791152072,0.039887924990613666,0.2833357784962944,0.8346931265424203,0.999,0.001,IG_vs_TCR,0.032,0.0007716135140745698,0.03820720058780309,0.2
IGHV1-24*01,TRAJ36*01,0.6651708668038235,0.00020925234459048174,0.016792582555597048,0.4791278567841898,0.8215385356407602,1.0,0.0,IG_vs_TCR,0.0323,0.0007754792246549638,0.03820720058780309,0.2857142857142857
IGLV3-19*01,TRDD1*01,0.6650794654076416,0.0002098252716839403,0.01994621942149584,0.4048272421662611,0.8445960065697358,1.0,0.0,IG_vs_TCR,0.0323,0.0007766778486945376,0.03820720058780309,0.2
IGKV1D-39*01,TRAV9-1*01,0.6647199155466761,0.00021209239685952342,0.007322676413726703,0.2702389097876105,0.8837654638781491,0.997,0.003,IG_vs_TCR,0.0325,0.0007841373294818247,0.038452118540289,0.0
IGHV5-78*01,TRGJP*01,0.6644590873644074,0.00021375045654004732,0.0006174212513228726,,,0.999,0.001,IG_vs_TCR,0.0326,0.0007875320541868248,0.038452118540289,0.6
IGLV5-52*01,TRAJ55*01,0.6644560953123778,0.00021376954249529938,0.026402335561537385,0.2791523483460333,0.823755892463819,0.994,0.006,IG_vs_TCR,0.0326,0.0007875320541868248,0.038452118540289,0.3333333333333333
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287661,0.0005296136926060494,-0.8318108563668226,-0.4586225100841193,1.0,0.0,IG_vs_TCR,0.0326,0.0007875320541868248,0.038452118540289,0.948051948051948
IGLV5-52*01,TRDD2*01,0.6642783945636431,0.0002149057591674019,0.014422190488964717,0.23372031699120804,0.9138952099721434,0.997,0.003,IG_vs_TCR,0.0326,0.0007882763731150016,0.038452118540289,0.3333333333333333
IGHV3-33-2*01,TRBV12-3*01,0.6643158479540647,0.0002146658430402876,0.002164859665133764,0.32192090088089453,0.8320424859275658,1.0,0.0,IG_vs_TCR,0.0326,0.0007882763731150016,0.038452118540289,0.6
IGHV3-33-2*01,TRBJ1-5*01,0.6642661156954625,0.00021498446539500044,0.01726701308149118,0.3539447433157826,0.8364019943565191,1.0,0.0,IG_vs_TCR,0.0326,0.0007882763731150016,0.038452118540289,0.4
IGKV6D-21*02,TRAV10*01,0.6643715512168316,0.00021430945774803269,0.0005553125561664574,0.45456622550279524,0.8281857392691929,1.0,0.0,IG_vs_TCR,0.0326,0.0007882763731150016,0.038452118540289,0.1
IGHV3-33-2*01,TRDJ2*01,0.6641645817166999,0.00021563625676036965,0.007486280907648069,0.425072371646774,0.8519616006142549,1.0,0.0,IG_vs_TCR,0.0326,0.0007888080696768868,0.03918687239774676,0.6
IGKV6D-21*02,TRAJ48*01,0.6642011766525658,0.00021540113825546135,0.004117204906819128,0.34645857936401436,0.8617373818433847,1.0,0.0,IG_vs_TCR,0.0326,0.0007888080696768868,0.038941954445260836,0.4
IGLJ4*01,TRBV29-1*01,0.6637900810355659,0.00021805535206075486,0.00013611467144431384,-0.10320280447482495,0.9133505044813603,0.936,0.064,IG_vs_TCR,0.0326,0.0007967210222595421,0.03918687239774676,0.16666666666666666
IGLV3-19*01,TRBV27*01,0.6637126216163158,0.00021855866262371113,0.028927965537348655,0.35908235163013286,0.8211155012357464,0.999,0.001,IG_vs_TCR,0.0326,0.000797623817992512,0.03918687239774676,0.1111111111111111
IGHV5-78*01,TRBV1*01,0.6635648549706222,0.00021952163693650053,0.0003770557969186096,0.28600215277331104,0.867716504022163,0.999,0.001,IG_vs_TCR,0.0326,0.0008002000653200541,0.03918687239774676,0.7142857142857143
IGKV6D-41*01,TRAJ44*01,0.6634703252500068,0.00022013962338460603,0.001962914968758626,0.2700846472928942,0.8476951968447021,0.999,0.001,IG_vs_TCR,0.0326,0.0008015142077149457,0.03918687239774676,0.3333333333333333
IGLV1-36*01,TRAJ46*01,0.663413485665386,0.00022051194519515582,0.018061399967113367,0.36735677528736077,0.8622940456090202,1.0,0.0,IG_vs_TCR,0.0326,0.0008019318754585514,0.03918687239774676,0.6666666666666666
IGLV1-62*01,TRAJ5*01,0.6632393180325056,0.0002216562528725333,0.004421242979517996,0.4101921112023024,0.8410305854502071,1.0,0.0,IG_vs_TCR,0.0327,0.0008051527598508707,0.03918687239774676,0.42857142857142855
IGLV7-43*01,TRAV11*01,0.6628242069503884,0.00022440461419051538,0.013355922725365395,0.18080157932660176,0.8795292101418832,0.999,0.001,IG_vs_TCR,0.0329,0.0008127064917160657,0.03918687239774676,0.75
IGLV3-1*01,TRGJP1*01,0.6628102093206018,0.00022449780790691687,0.0430704055993406,0.20217042538050645,0.8693792697531956,0.994,0.006,IG_vs_TCR,0.0329,0.0008127064917160657,0.03918687239774676,0.0
IGHV5-78*01,TRDD1*01,0.6628070300874457,0.00022451897940116176,0.0055873655984281494,0.3158092676538381,0.9139756495647083,1.0,0.0,IG_vs_TCR,0.0329,0.0008127064917160657,0.03943179035023267,0.5555555555555556
IGKV2D-26*03,TRAJ53*01,0.6626944106563932,0.00022527007717982288,0.025931807347714976,0.38820817329053675,0.869248544101928,1.0,0.0,IG_vs_TCR,0.0329,0.000814478223299406,0.03943179035023267,0.6666666666666666
IGKV1D-43*01,TRAV22*01,0.662548931237705,0.00022624359001792877,0.002774678305575939,0.07347820124691593,0.891003273215448,0.988,0.012,IG_vs_TCR,0.033,0.0008169538172510018,0.03943179035023267,0.6
IGLV3-25*03,TRAV7*01,0.6625137379856577,0.00022647964802043513,0.00019296880752539498,0.1794880824042961,0.857656168233926,0.997,0.003,IG_vs_TCR,0.033,0.0008169538172510018,0.03943179035023267,0.16666666666666666
IGLJ4*01,TRBV27*01,0.6624030159563162,0.00022722372268446894,0.0002664748721909289,-0.05828814442807045,0.902102425337044,0.951,0.049,IG_vs_TCR,0.033,0.0008175877605325732,0.03943179035023267,0.5555555555555556
IGKV6D-21*02,TRAJ55*01,0.6623704021301916,0.00022744330248031106,0.0015869833015343103,0.31170739508026324,0.8896451685760736,0.999,0.001,IG_vs_TCR,0.033,0.0008175877605325732,0.03943179035023267,0.7777777777777778
IGKV1D-39*01,TRBV5-6*01,0.6624348980540596,0.0002270092490787631,2.5461449993120893e-05,0.3875797263250523,0.8745941781229812,1.0,0.0,IG_vs_TCR,0.033,0.0008175877605325732,0.03943179035023267,0.5
IGHD4-4*01,TRDV2*01,-0.6621878055825348,0.0002286761139298466,0.02924627485638942,-0.8382877639623018,-0.35524359649929277,1.0,0.0,IG_vs_TCR,0.0332,0.0008196028737878038,0.03943179035023267,0.8625
IGHV5-51*03,TRBV30*03,-0.6621315627421669,0.00022905701901554428,0.028280588867289982,-0.8206093643714855,-0.40473266048415124,0.999,0.001,IG_vs_TCR,0.0332,0.0008196028737878038,0.03967670830271859,
IGKV1-33*01,TRBV4-1*01,0.6621500299831908,0.00022893188819166424,0.006709423885287297,0.35390574068322234,0.8781419038926703,0.999,0.001,IG_vs_TCR,0.0332,0.0008196028737878038,0.03943179035023267,0.3333333333333333
IGHV3-25*05,TRBV24-1*02,-0.662147438308342,0.00022894944531548972,0.03225820264434781,-0.8423430234709508,-0.34306239573152864,0.998,0.002,IG_vs_TCR,0.0332,0.0008196028737878038,0.03967670830271859,0.8536585365853658
IGKV3D-20*01,TRAV8-1*01,0.6620792334618456,0.00022941191887575563,0.002484785613004993,0.31279332365782464,0.9103023776344299,1.0,0.0,IG_vs_TCR,0.0332,0.0008199303139612254,0.03967670830271859,0.0
IGLV1-36*01,TRDD1*01,0.6616960234874041,0.0002320255921354789,0.0004948731493985142,0.3206003098024459,0.852110599872104,0.999,0.001,IG_vs_TCR,0.0332,0.0008282924816038007,0.03967670830271859,0.25
IGKV3D-20*01,TRDJ2*01,0.6615710149530787,0.000232883837131276,0.0021148410195296905,0.4099789496901672,0.8378705020910299,1.0,0.0,IG_vs_TCR,0.0332,0.0008282924816038007,0.03967670830271859,0.2857142857142857
IGKV2D-24*01,TRAJ43*01,0.6615422111681997,0.00023308198325889154,0.0014508654173089222,0.4697923310417403,0.8098455259216418,1.0,0.0,IG_vs_TCR,0.0332,0.0008282924816038007,0.03967670830271859,
IGKV3D-20*01,TRAJ25*01,0.6615660068736583,0.00023291827795205548,0.03292696975257017,0.4019025037517205,0.8410240709780605,0.998,0.002,IG_vs_TCR,0.0332,0.0008282924816038007,0.03967670830271859,0.2
IGLV4-69*01,TRAV40*01,0.6615692386248806,0.00023289605252111513,0.010955379977522483,0.21656626295952125,0.8886565959234842,0.998,0.002,IG_vs_TCR,0.0332,0.0008282924816038007,0.03967670830271859,1.0
IGHV1-2*04,TRBV15*02,0.6612077675888718,0.00023539352000151426,0.021305220912146212,0.32817734271853666,0.8429411646260176,1.0,0.0,IG_vs_TCR,0.0334,0.0008355530533235051,0.03967670830271859,0.43859649122807015
IGHV3-33-2*01,TRAV12-1*01,0.6610650953909054,0.00023638570958533464,0.014160029399283606,0.4347107175334103,0.8689016725576161,1.0,0.0,IG_vs_TCR,0.0334,0.0008381192641675931,0.03967670830271859,0.625
IGLV1-62*01,TRAJ53*01,0.6609425714094236,0.00023724070539100464,0.040650979763442285,0.3892557866497755,0.8324616167384478,1.0,0.0,IG_vs_TCR,0.0334,0.0008401937609581314,0.03967670830271859,0.5714285714285714
IGLV11-55*02,TRAV30*01,0.6608667198263612,0.0002377713695224241,0.03133620258417251,0.33286505012936485,0.8478720438799466,1.0,0.0,IG_vs_TCR,0.0335,0.0008411162196855752,0.03967670830271859,0.9479166666666666
IGLV8-61*02,TRAV27*01,0.6604297232008846,0.00024084894450688814,0.022309426276424068,0.43661316068248407,0.824273573342577,1.0,0.0,IG_vs_TCR,0.0336,0.000851036054767245,0.03967670830271859,0.42857142857142855
IGHD6-6*01,TRAJ24*03,-0.6603727721810903,0.0002412525853766758,0.046300204188485065,-0.8096760291579389,-0.3985180476739667,1.0,0.0,IG_vs_TCR,0.0336,0.0008514958030358184,0.039921626255204505,0.9777777777777777
IGKV1D-43*01,TRDD2*01,0.6600502431904476,0.00024354971686622737,0.027436237838676186,0.2405634269951317,0.8768711642174488,1.0,0.0,IG_vs_TCR,0.0338,0.0008586299757696102,0.039921626255204505,0.0
IGLV3-27*01,TRBV29-1*01,0.6599915360123134,0.00024396989938369926,0.04768477446221678,0.06918600605386489,0.8606964531232142,0.986,0.014,IG_vs_TCR,0.0339,0.0008591383447754025,0.039921626255204505,0.7142857142857143
IGLV4-69*01,TRBV13*01,0.6599064110934147,0.00024458028878404506,0.024282440855943083,0.4588341348327252,0.839983196257114,1.0,0.0,IG_vs_TCR,0.034,0.0008603146203217313,0.039921626255204505,0.2
IGHV3-15*01,TRBV5-1*01,0.6597513300716925,0.00024569573957210965,0.010197069744677175,0.34910504230439976,0.8331611764681482,1.0,0.0,IG_vs_TCR,0.034,0.0008621209341339179,0.040166544207690426,0.125
IGHV3-72*01,TRGV5P*02,0.6597428156448851,0.0002457571101342026,0.018526320449763448,0.16397992262102634,0.9235888141165245,0.997,0.003,IG_vs_TCR,0.034,0.0008621209341339179,0.040166544207690426,0.5
IGLV3-27*01,TRAJ58*01,0.6597195830326051,0.00024592463524282656,0.018319315697827646,0.1655065650069317,0.8611675014079849,0.998,0.002,IG_vs_TCR,0.034,0.0008621209341339179,0.040166544207690426,0.25
IGKV6D-21*02,TRAV13-2*01,0.6595572319629174,0.0002470981073496919,0.0026460554810072852,0.23322826961146775,0.8491168095318747,0.996,0.004,IG_vs_TCR,0.0343,0.000863318078764973,0.040166544207690426,0.3333333333333333
IGHV3-22*02,TRBV6-7*01,0.659623172221577,0.00024662090142004876,0.0033069852146924055,0.4710954649369576,0.8235114837594805,1.0,0.0,IG_vs_TCR,0.0341,0.000863318078764973,0.040166544207690426,0.0
IGHV3-33-2*01,TRBJ1-3*01,0.6595632600663162,0.0002470544487319207,0.04384308787374636,0.35799430011727046,0.84189529598569,1.0,0.0,IG_vs_TCR,0.0343,0.000863318078764973,0.040166544207690426,0.2857142857142857
IGHV3-33-2*01,TRAJ61*01,0.6594449620469002,0.00024791245994200357,0.009341479702427467,0.3743779568108048,0.8535296511823385,0.999,0.001,IG_vs_TCR,0.0346,0.0008642487810025224,0.040166544207690426,0.14285714285714285
IGHV3-32*02,TRAJ18*01,0.6594439593686762,0.00024791974347422184,0.005941600415554726,0.23946154239565345,0.8454926960637718,0.997,0.003,IG_vs_TCR,0.0346,0.0008642487810025224,0.040166544207690426,0.16666666666666666
IGHV3-32*02,TRBV6-8*01,0.6591953830121069,0.0002497312163948876,0.002629320193255125,0.3160991510335209,0.8504899581553917,0.999,0.001,IG_vs_TCR,0.0347,0.000869589794896292,0.04041146216017634,0.0
IGKV1D-39*01,TRBV23-1*01,0.6590732762952208,0.00025062529508699594,0.008618713563271534,0.460414213065631,0.8681225889216787,1.0,0.0,IG_vs_TCR,0.0347,0.0008717279816824786,0.04041146216017634,0.6666666666666666
IGLV1-50*01,TRBV29-1*01,0.6588187750202666,0.00025249779922631357,0.00206634528596061,0.3704858427319236,0.8751137553971904,1.0,0.0,IG_vs_TCR,0.035,0.0008764941042894463,0.04065638011266226,0.0
IGKV1D-13*01,TRBV10-3*01,-0.6588105264297136,0.00025255869307665705,0.0013030521342094479,-0.81179040658662,-0.44288394421089994,1.0,0.0,IG_vs_TCR,0.035,0.0008764941042894463,0.04065638011266226,0.96875
IGLJ6*01,TRAJ1*01,0.6584969085829387,0.00025488348875511,0.036524644685652474,0.12878285844891668,0.8719275954211821,0.992,0.008,IG_vs_TCR,0.0353,0.0008835771720430484,0.040901298065148174,0.25
IGHV3-71*03,TRAV12-2*01,-0.6583958617457438,0.0002556365138650349,0.009661651613651028,-0.8398114477280739,-0.4393678283723185,1.0,0.0,IG_vs_TCR,0.0354,0.0008852018550187471,0.040901298065148174,0.9204545454545454
IGHV3-54*04,TRBV20-1*02,-0.6583276065006066,0.0002561462702925688,0.026178895931376164,-0.8830330487401619,-0.3484765495680577,1.0,0.0,IG_vs_TCR,0.0354,0.0008859814882452962,0.040901298065148174,0.9733333333333334
IGKV1-33*01,TRBV1*01,0.6580870384666241,0.00025795003132025467,0.013168828305637623,0.36299316424633504,0.8777685475641588,1.0,0.0,IG_vs_TCR,0.0358,0.0008912302413983938,0.040901298065148174,0.75
IGLV7-43*01,TRAV12-1*01,0.6580227488572339,0.0002584339497804271,0.04079739964903689,0.09685859793116992,0.8857854733924694,0.988,0.012,IG_vs_TCR,0.0358,0.0008919122900958641,0.040901298065148174,0.2
IGLV5-52*01,TRAV8-1*01,0.6577132600308269,0.0002607746676308066,0.0017127342821460375,0.41006374565955683,0.8771645691980523,0.999,0.001,IG_vs_TCR,0.0359,0.0008989939538590265,0.041146216017634095,0.375
IGKV3-20*01,TRAV35*02,0.6576424966033513,0.0002613124643835694,0.0001268515208295447,0.17518155116830336,0.828925216303231,0.991,0.009,IG_vs_TCR,0.0359,0.000899851439851827,0.041146216017634095,0.1111111111111111
IGLV3-27*01,TRBD1*01,0.6574923629509034,0.0002624566864898461,0.022564472499108056,0.2113715485010009,0.8576543092012582,0.998,0.002,IG_vs_TCR,0.0359,0.0009027930000473931,0.041146216017634095,0.5
IGLV1-36*01,TRAJ45*01,0.6571297766083328,0.0002652381989885018,0.0014400319066246847,0.3668480055651742,0.8390674156977073,1.0,0.0,IG_vs_TCR,0.0362,0.0009102673529676889,0.041146216017634095,0.5
IGKV1D-13*01,TRAV21*02,0.6570666383105431,0.0002657251822443541,0.014221971627340662,0.43178479865009517,0.830160373040341,1.0,0.0,IG_vs_TCR,0.0362,0.0009102673529676889,0.041146216017634095,0.9393939393939394
IGLJ6*01,TRBV27*01,0.6571704698859622,0.00026492474764308203,0.034840913754891525,0.02010989543127289,0.9134360866566439,0.98,0.02,IG_vs_TCR,0.0362,0.0009102673529676889,0.041146216017634095,0.14285714285714285
IGKV3D-20*01,TRBJ2-6*01,0.657057045887926,0.00026579923670017,0.010305308488724057,0.32345339351250274,0.8348524202158915,1.0,0.0,IG_vs_TCR,0.0362,0.0009102673529676889,0.041146216017634095,0.5
IGHV3-33-2*01,TRAJ19*01,0.6568361824290193,0.00026750933048073287,0.009611373731806592,0.3045235243246276,0.8503511523465144,0.998,0.002,IG_vs_TCR,0.0362,0.0009124380005707754,0.04139113397012001,0.3076923076923077
IGLV5-52*01,TRAJ60*01,0.6568237997330459,0.00026760549133347827,0.0150836280275605,0.24612798212423134,0.847978690788412,0.997,0.003,IG_vs_TCR,0.0362,0.0009124380005707754,0.04139113397012001,0.5
IGLV1-36*01,TRAJ48*01,0.6569313417609338,0.0002667713565724589,0.002110770020750749,0.33064889980958734,0.8515661142512171,1.0,0.0,IG_vs_TCR,0.0362,0.0009124380005707754,0.041146216017634095,0.0
IGLV3-25*03,TRAV3*01,0.6568914367483178,0.00026708060819440965,0.000564996709968599,0.13641915329917204,0.8608376477306409,0.996,0.004,IG_vs_TCR,0.0362,0.0009124380005707754,0.041146216017634095,0.0
IGKV1-33*01,TRAJ36*01,0.656752912830085,0.0002681565637284144,0.02052391545705727,0.37202049138237453,0.8695975211036236,1.0,0.0,IG_vs_TCR,0.0362,0.0009133166114732538,0.04139113397012001,0.0
IGHV5-78*01,TRAJ40*01,0.6566981292161043,0.0002685831301496954,0.018321264397377402,0.31448053964113254,0.8601064914405873,1.0,0.0,IG_vs_TCR,0.0362,0.0009137697094601112,0.04139113397012001,0.8333333333333334
IGKV1D-39*01,TRBJ2-5*01,0.6565759984869071,0.0002695362265938979,0.0017935843730344514,0.5186554758353877,0.8541755616595647,1.0,0.0,IG_vs_TCR,0.0363,0.0009160112154877776,0.04139113397012001,0.2
IGHV3-72*01,TRBV12-1*01,0.6563578893098849,0.00027124569811324666,0.002605666788067685,0.15122316986337017,0.8910314034007822,0.997,0.003,IG_vs_TCR,0.0364,0.0009208155487748493,0.04139113397012001,0.3333333333333333
IGKV1D-39*01,TRAV4*01,0.6562589171337151,0.00027202453697559723,0.003773179976201214,0.47660265902542465,0.8634035404533904,1.0,0.0,IG_vs_TCR,0.0365,0.0009221973516147376,0.04139113397012001,0.4
IGKV3D-20*01,TRDD2*01,0.6562309187521114,0.0002722452188030658,0.027335534919394475,0.385683714225274,0.8217931172910019,1.0,0.0,IG_vs_TCR,0.0365,0.0009221973516147376,0.04139113397012001,0.0
IGLV1-36*01,TRAJ49*01,0.6559410819369754,0.0002745389240846727,0.0005891634653430607,0.24318760123213798,0.8507962012757969,0.998,0.002,IG_vs_TCR,0.0367,0.000928956163777811,0.04163605192260593,0.6666666666666666
IGLJ6*01,TRBJ2-5*01,0.6557660656952949,0.0002759321414323088,0.037136016791063264,-0.042538705766340085,0.9019293419311083,0.968,0.032,IG_vs_TCR,0.0368,0.0009306357056108097,0.04163605192260593,0.4
IGKV6D-21*02,TRAJ53*01,0.6557729742341432,0.00027587702887542993,0.009903860773163697,0.3690507898820361,0.8520407080810148,1.0,0.0,IG_vs_TCR,0.0368,0.0009306357056108097,0.04163605192260593,0.14285714285714285
IGHV5-78*01,TRAV12-1*01,0.6557992324693989,0.0002756676428981357,0.009562930399717397,0.3233296135377997,0.9284805852222684,1.0,0.0,IG_vs_TCR,0.0368,0.0009306357056108097,0.04163605192260593,0.42857142857142855
IGKV6D-21*02,TRAJ4*01,0.6555769694632784,0.0002774443952953145,0.004731107528625006,0.20723193889684852,0.8594280172157928,0.998,0.002,IG_vs_TCR,0.037,0.0009347233793877858,0.04163605192260593,0.1
IGLV4-60*03,TRAJ13*01,-0.6553773271180747,0.00027904885790767036,0.001142686156787553,-0.8192333311707463,-0.3771680453770505,1.0,0.0,IG_vs_TCR,0.037,0.0009382381554236143,0.04163605192260593,
IGKV2-30*01,TRAV12-2*01,0.6553421777707285,0.0002793321814116266,0.0011317927356875239,0.39720100264291386,0.8323852314989523,1.0,0.0,IG_vs_TCR,0.037,0.0009382381554236143,0.04188096987509184,0.6823529411764706
IGKV6D-41*01,TRAJ58*01,0.6553347815636775,0.00027939183105611643,0.005254933124777745,0.259147836889326,0.8426030711778207,0.999,0.001,IG_vs_TCR,0.037,0.0009382381554236143,0.042125887827577764,0.8333333333333334
IGHV5-78*01,TRAJ53*01,0.6550653093434847,0.0002815727141407332,0.01414268676669269,0.25677312987320466,0.8292798914552056,0.994,0.006,IG_vs_TCR,0.0371,0.0009445429516380415,0.042125887827577764,0.6666666666666666
IGKV3D-20*01,TRDD3*01,0.6550222474232001,0.00028192259859728046,0.0004450791449326554,0.3210870421053964,0.8604376633134728,1.0,0.0,IG_vs_TCR,0.0372,0.0009446986538571948,0.042125887827577764,0.3076923076923077
IGLV4-69*01,TRAJ30*01,0.6548148332275227,0.0002836132057868789,0.036942166912754495,0.2467206218244745,0.8599919025082922,1.0,0.0,IG_vs_TCR,0.0374,0.0009465646040678691,0.042125887827577764,0.4
IGKV6D-41*01,TRBJ2-4*01,0.6548047376245615,0.0002836957197543597,0.0006581378313450534,0.28403339060263477,0.8338904092258481,0.999,0.001,IG_vs_TCR,0.0374,0.0009465646040678691,0.042125887827577764,0.0
IGKV1-8*01,TRAV12-2*01,0.6548815100135027,0.0002830687665091366,0.018782739845467328,0.43629495740654956,0.8309876006652804,1.0,0.0,IG_vs_TCR,0.0373,0.0009465646040678691,0.042125887827577764,0.7228915662650602
IGKV1D-42*01,TRBJ2-7*01,0.654827589542964,0.0002835089751691434,0.03527401608545267,0.4010120438002024,0.8095166038437889,1.0,0.0,IG_vs_TCR,0.0374,0.0009465646040678691,0.042125887827577764,0.04
IGKV6D-21*02,TRBJ2-2*01,0.6545756473510759,0.0002855737903734826,0.005031496026690436,0.37754781336936344,0.8675325542744965,1.0,0.0,IG_vs_TCR,0.0374,0.0009497769331545421,0.042125887827577764,0.3333333333333333
IGKV2D-40*01,TRBV12-2*01,0.6546099295378145,0.0002852920562695404,0.00033341156418069883,,,0.998,0.002,IG_vs_TCR,0.0374,0.0009497769331545421,0.042125887827577764,1.0
IGHV5-78*01,TRAJ10*01,0.6546103035473417,0.0002852889839674019,0.012085657350755551,0.4184491820834294,0.8845114894507339,1.0,0.0,IG_vs_TCR,0.0374,0.0009497769331545421,0.042125887827577764,0.0
IGKV1D-39*01,TRAJ17*01,0.654422631733356,0.0002868342575593601,0.0003749222817336919,0.2798117316016925,0.8767941463850016,1.0,0.0,IG_vs_TCR,0.0374,0.000952950953876508,0.04237080578006368,0.6666666666666666
IGLJ4*01,TRGV8*01,0.6542441491092821,0.00028831065899747184,0.005907307239283826,0.09964262440198308,0.8827730240395915,0.989,0.011,IG_vs_TCR,0.0375,0.000956541726038091,0.04237080578006368,0.625
IGLV3-27*01,TRBV12-2*01,0.6542177480074338,0.00028852961154827094,0.04740852468305737,0.052285875395143656,0.8674617873563908,0.985,0.015,IG_vs_TCR,0.0375,0.000956541726038091,0.04237080578006368,0.2
IGKV3D-20*01,TRBV7-6*01,0.6540362568543405,0.00029003871658033,0.0033755357099080775,0.4962093664605357,0.8429146573491111,1.0,0.0,IG_vs_TCR,0.0375,0.0009605218348027312,0.04237080578006368,0.7142857142857143
IGLV2-23*02,TRBJ1-6*01,0.6538726946935544,0.0002914046541659021,0.012285160208278427,0.40412563678751384,0.8189900463880977,1.0,0.0,IG_vs_TCR,0.0376,0.0009618510811824786,0.04237080578006368,0.8192771084337349
IGHV3-16*02,TRAJ47*01,-0.6538806826025733,0.0002913378151676869,0.03951298415834779,-0.7999502559693157,-0.4789678785499293,1.0,0.0,IG_vs_TCR,0.0376,0.0009618510811824786,0.04237080578006368,0.5285714285714286
IGHV3-22*02,TRAJ26*01,0.6538402814380461,0.00029167601048386117,0.030309498485969963,0.13633765868256625,0.8977072561297429,0.987,0.013,IG_vs_TCR,0.0376,0.0009618510811824786,0.04237080578006368,0.0
IGHV3-49*04,TRBV17*02,-0.6538495298321766,0.00029159856252101985,0.005098711858842374,-0.8284755471521003,-0.4747097887423465,1.0,0.0,IG_vs_TCR,0.0376,0.0009618510811824786,0.04237080578006368,
IGHV3-72*01,TRBV7-1*01,0.6537308828523698,0.000292593503514985,0.004803986004242824,0.38141231726461816,0.8422674345355258,1.0,0.0,IG_vs_TCR,0.0377,0.0009638556364467176,0.04237080578006368,0.4
IGLV4-69*01,TRBV5-7*01,0.6535954671124383,0.00029373269152458054,0.0006185409330676193,0.36765486777033585,0.8889339225681614,1.0,0.0,IG_vs_TCR,0.0378,0.0009665854849006546,0.04237080578006368,0.16666666666666666
IGLV1-50*01,TRAJ56*01,0.6531894055502089,0.00029717199394451306,0.014937340279608875,0.1597882797585047,0.842219253136235,0.996,0.004,IG_vs_TCR,0.0381,0.000975840102478132,0.04237080578006368,0.2
IGHV7-34-1*01,TRAV4*01,0.6532079292010777,0.0002970143368481305,2.075297527620217e-05,0.03266345513522403,0.8659945844926517,0.983,0.017,IG_vs_TCR,0.0381,0.000975840102478132,0.04237080578006368,0.0
