HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGLV3-13*01,TRBJ1-6*01,-0.6769680812187314,0.00014587458391512097,IG_vs_TCR,0.0269,0.004898104530798367,0.028999754239370852
IGKV6D-41*01,TRAV39*01,0.6769427233279968,0.00014599026441956337,IG_vs_TCR,0.0269,0.004899644144040726,0.028999754239370852
IGKV1-33*01,TRAJ45*01,0.6769278051695238,0.0001460583574535997,IG_vs_TCR,0.0269,0.004899644144040726,0.028999754239370852
IGKV6D-41*01,TRDD2*01,0.676856550296506,0.0001463839814777059,IG_vs_TCR,0.0269,0.004905934850939153,0.028999754239370852
IGHV4-28*01,TRBV2*01,0.6768687365316213,0.00014632824700751932,IG_vs_TCR,0.0269,0.004905934850939153,0.028999754239370852
IGHV3-69-1*02,TRBV20-1*01,-0.6767893493491559,0.00014669166446024367,IG_vs_TCR,0.0269,0.004913928693965258,0.028999754239370852
IGLV7-46*01,TRBJ2-7*02,0.6767326378433325,0.0001469517633423942,IG_vs_TCR,0.0269,0.004918022303628468,0.028999754239370852
IGKV3D-15*03,TRBV20-1*01,-0.6767325195869937,0.0001469523061309393,IG_vs_TCR,0.0269,0.004918022303628468,0.029245514868518063
IGLV5-45*02,TRAV30*01,-0.6766947103067351,0.00014712593857526816,IG_vs_TCR,0.0269,0.0049215150356745774,0.029245514868518063
IGLJ6*01,TRBJ2-4*01,0.6765910464702389,0.00014760292220967038,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGKV1D-13*02,TRAV8-6*01,-0.6765670842962387,0.0001477133715552737,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGLV3-12*02,TRAV1-1*01,-0.6766185945118594,0.00014747603419414235,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGHV4-28*05,TRBV24-1*01,0.676654569337858,0.0001473104763073546,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGKV1-17*03,TRBV30*03,-0.6765760335697413,0.00014767211298331195,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGLV2-8*01,TRBJ1-1*01,0.6766003231123456,0.00014756018269464587,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGHV1-45*02,TRBV20-1*02,0.6766362956932807,0.0001473945520661998,IG_vs_TCR,0.0269,0.004924934326138993,0.029245514868518063
IGHV3-23*01,TRAV8-7*02,0.6765309989775626,0.00014787983749695916,IG_vs_TCR,0.0269,0.004928171882813766,0.029245514868518063
IGKV3D-20*01,TRAV12-1*01,0.676492776656991,0.00014805634157565847,IG_vs_TCR,0.0269,0.004931740773066354,0.029245514868518063
IGLV3-12*02,TRBV11-3*01,0.6764301753612444,0.0001483458237415871,IG_vs_TCR,0.0269,0.004939067842942719,0.029245514868518063
IGKV3-15*01,TRAJ32*02,0.6764066531239802,0.00014845472431288388,IG_vs_TCR,0.0269,0.0049403785304123655,0.029245514868518063
IGHV3-64*01,TRGV4*01,-0.6763453793739852,0.0001487387326668848,IG_vs_TCR,0.027,0.004947512619841838,0.029245514868518063
IGLV3-25*03,TRBV6-8*01,0.676172428842644,0.0001495429502600768,IG_vs_TCR,0.027,0.004967429252341511,0.029491275497665274
IGHV1-69*06,TRBV10-1*02,0.6761839952608729,0.00014948904752357009,IG_vs_TCR,0.027,0.004967429252341511,0.029245514868518063
IGHV3-74*01,TRAV8-7*02,0.6761715092084513,0.00014954723674536936,IG_vs_TCR,0.027,0.004967429252341511,0.029491275497665274
IGLV2-14*01,TRBV24-1*02,0.6761176144921408,0.00014979863290703237,IG_vs_TCR,0.027,0.004973454611235818,0.029491275497665274
IGLV1-36*01,TRAJ60*01,0.6760777366615771,0.0001499848853178847,IG_vs_TCR,0.0272,0.004977312518372587,0.029491275497665274
IGLV3-27*01,TRAJ46*01,0.6760597995004592,0.0001500687285512536,IG_vs_TCR,0.0272,0.004977769917631451,0.029491275497665274
IGHV3-71*04,TRAV21*01,0.6760024000340917,0.00015033730648058113,IG_vs_TCR,0.0272,0.004984351668429906,0.029491275497665274
IGHV3-66*03,TRBV30*01,0.6759664777690233,0.0001505056053375079,IG_vs_TCR,0.0272,0.004987604132103515,0.029491275497665274
IGHV3-33*05,TRGV4*01,0.6758779021428228,0.0001509212976793596,IG_vs_TCR,0.0273,0.004996718639384203,0.029491275497665274
IGHV3-43*01,TRGV3*01,0.67588033257837,0.00015090987799970136,IG_vs_TCR,0.0273,0.004996718639384203,0.029491275497665274
IGKV3D-20*01,TRBV28*01,0.6757139985526993,0.00015169317300243668,IG_vs_TCR,0.0274,0.0050199347656372266,0.029491275497665274
IGKV3D-15*03,TRDV2*03,0.6756932048670935,0.0001517913448985171,IG_vs_TCR,0.0274,0.005020844997690708,0.029491275497665274
IGLV3-31*01,TRDD2*01,0.6756011147186425,0.0001522267960449999,IG_vs_TCR,0.0275,0.005031481770985341,0.029737036126812486
IGHV3-43*02,TRBV10-3*02,0.6755952530172838,0.00015225455042390545,IG_vs_TCR,0.0275,0.005031481770985341,0.029737036126812486
IGLV5-52*01,TRBV12-1*01,0.6755545870264092,0.00015244722102544713,IG_vs_TCR,0.0275,0.00503550676608927,0.029737036126812486
IGHV3-69-1*02,TRGV4*02,0.6755246034282512,0.00015258941698517044,IG_vs_TCR,0.0275,0.00503786155984961,0.029737036126812486
IGLV2-18*01,TRAV38-1*01,0.6754714680545597,0.00015284169571915405,IG_vs_TCR,0.0275,0.005043846948836923,0.029737036126812486
IGKV3D-20*01,TRAV17*01,0.6754380185279741,0.00015300069703535007,IG_vs_TCR,0.0275,0.005044707814078622,0.029982796755959697
IGKV1D-13*02,TRBV20-1*01,-0.6754361072517047,0.00015300978661983718,IG_vs_TCR,0.0275,0.005044707814078622,0.029982796755959697
IGLJ4*01,TRBJ1-5*01,0.6753548253038224,0.0001533967842945941,IG_vs_TCR,0.0275,0.005053000592342808,0.029982796755959697
IGHV4-28*01,TRBV20-1*01,0.6753534057442322,0.00015340355070631156,IG_vs_TCR,0.0275,0.005053000592342808,0.029982796755959697
IGHV3-38*03,TRAV12-2*01,-0.6753064321158209,0.00015362760123541704,IG_vs_TCR,0.0275,0.005058035712593318,0.029982796755959697
IGKV1D-43*01,TRBJ2-2*01,0.6752772034716686,0.0001537671585053832,IG_vs_TCR,0.0276,0.005060285600651911,0.029982796755959697
IGLV4-60*03,TRAJ16*01,-0.6752214671784922,0.00015403359010836298,IG_vs_TCR,0.0276,0.005066706748703328,0.029982796755959697
IGHV3-33-2*01,TRAJ22*01,0.6751258664229898,0.00015449152765688816,IG_vs_TCR,0.0276,0.0050790183021637075,0.029982796755959697
IGKV3D-11*02,TRAV38-1*03,0.6751135012484898,0.00015455084545078023,IG_vs_TCR,0.0277,0.0050790183021637075,0.029982796755959697
IGHV3-62*03,TRBV30*03,0.6750042947780678,0.00015507559689061226,IG_vs_TCR,0.0277,0.005093907147054092,0.029982796755959697
IGLV3-27*01,TRBJ1-2*01,0.6749757150481313,0.00015521318456320057,IG_vs_TCR,0.0277,0.0050960705929830865,0.029982796755959697
IGHV3-72*01,TRBV25-1*01,0.67491383914693,0.00015551143337732515,IG_vs_TCR,0.0277,0.005096442500672948,0.030228557385106904
IGKV1D-12*02,TRAV9-2*01,-0.6749141309567163,0.00015551002563978663,IG_vs_TCR,0.0277,0.005096442500672948,0.030228557385106904
IGLV5-52*01,TRAV7*01,0.6749205734540533,0.00015547894884575128,IG_vs_TCR,0.0277,0.005096442500672948,0.030228557385106904
IGHV3-53*01,TRAV12-2*01,0.6749398835901536,0.00015538583488527462,IG_vs_TCR,0.0277,0.005096442500672948,0.030228557385106904
IGKV2D-30*01,TRGV1*01,0.6748935686821356,0.000155609248793849,IG_vs_TCR,0.0277,0.005097296969480392,0.030474318014254115
IGHD1-20*01,TRDJ1*01,0.6747962733746128,0.000156079501887964,IG_vs_TCR,0.0278,0.005110344981170433,0.030474318014254115
IGHV3-66*03,TRAV8-6*01,0.6747729021454288,0.00015619264691466586,IG_vs_TCR,0.0278,0.0051116939490036895,0.030474318014254115
IGLV1-51*01,TRBV9*01,0.6747005906044614,0.00015654317904375262,IG_vs_TCR,0.0278,0.005120807030874136,0.030474318014254115
IGHV3-66*03,TRAJ37*02,0.6746770802176366,0.00015665729513739677,IG_vs_TCR,0.0278,0.005122181693286719,0.030474318014254115
IGHV3-13*04,TRAV6*07,0.6746012926661191,0.0001570256551446841,IG_vs_TCR,0.0279,0.005127147425565168,0.030474318014254115
IGKV7-3*01,TRBV26*01,0.67462121480953,0.00015692875129549503,IG_vs_TCR,0.0278,0.005127147425565168,0.030474318014254115
IGHV4-34*01,TRBV18*01,0.6746119095877395,0.00015697400653814594,IG_vs_TCR,0.0279,0.005127147425565168,0.030474318014254115
IGHV3-49*04,TRBV16*01,-0.6745854367468342,0.00015710281794688568,IG_vs_TCR,0.0279,0.005127310617880674,0.030474318014254115
IGLV11-55*02,TRAV8-7*02,-0.6745329217244491,0.00015735862026065473,IG_vs_TCR,0.0279,0.005133301179761028,0.030474318014254115
IGKV1D-43*01,TRDD3*01,0.6744289132871985,0.00015786632941283067,IG_vs_TCR,0.0279,0.005147500093979632,0.030474318014254115
IGHV4-4*12,TRBV15*02,-0.6743974095723991,0.00015802039620290163,IG_vs_TCR,0.0279,0.005150160160649615,0.030474318014254115
IGHV4-4*02,TRBV16*01,0.6743185731052135,0.00015840651993903599,IG_vs_TCR,0.028,0.0051556496755238235,0.030474318014254115
IGHV3-72*01,TRAV13-2*01,0.6743352285396661,0.00015832487625030636,IG_vs_TCR,0.028,0.0051556496755238235,0.030474318014254115
IGLV1-50*01,TRAJ27*01,0.6743209759363366,0.0001583947391576115,IG_vs_TCR,0.028,0.0051556496755238235,0.030474318014254115
IGLV7-46*01,TRBV15*02,-0.6742740280188078,0.00015862505846832067,IG_vs_TCR,0.028,0.005158036798249054,0.030474318014254115
IGKV6D-21*02,TRAV5*01,0.6742753981959893,0.00015861833242058852,IG_vs_TCR,0.028,0.005158036798249054,0.030474318014254115
IGHV3-48*03,TRAV38-1*03,0.6742459471240265,0.00015876295969057886,IG_vs_TCR,0.028,0.005160159325716207,0.030474318014254115
IGKV1D-42*02,TRBV7-9*01,-0.674199745226673,0.00015899007985744842,IG_vs_TCR,0.028,0.005163240647692949,0.030474318014254115
IGHV1-69D*01,TRAV12-2*01,0.674197097556664,0.00015900310397117768,IG_vs_TCR,0.028,0.005163240647692949,0.030474318014254115
IGLV6-57*01,TRAJ47*01,0.6741366934554243,0.00015930049172224498,IG_vs_TCR,0.0281,0.005168173487153199,0.030474318014254115
IGHV3-72*01,TRDD2*01,0.6741480873807996,0.00015924435858373192,IG_vs_TCR,0.0281,0.005168173487153199,0.030474318014254115
IGHV3-38*03,TRAV38-1*03,0.6740999787465622,0.0001594814881702637,IG_vs_TCR,0.0281,0.005169324696394724,0.030474318014254115
IGLV1-36*01,TRBJ1-3*01,0.6741000994778461,0.00015948089269219592,IG_vs_TCR,0.0281,0.005169324696394724,0.030474318014254115
IGLJ6*01,TRBV12-2*01,0.6740235597137688,0.00015985879902230115,IG_vs_TCR,0.0282,0.005179191824229137,0.030720078643401327
IGHV4-55*02,TRBJ1-6*02,-0.6739965799013143,0.0001599921962438922,IG_vs_TCR,0.0282,0.005181151113549927,0.030720078643401327
IGLV3-22*03,TRBV30*01,-0.6739077138487707,0.00016043227184090052,IG_vs_TCR,0.0282,0.0051930354962624065,0.030720078643401327
IGHV2-5*01,TRAV8-6*01,-0.6737659331185699,0.00016113659023561763,IG_vs_TCR,0.0283,0.005211620389346507,0.030720078643401327
IGLV3-25*03,TRAJ59*01,0.6737626098724614,0.00016115313153264288,IG_vs_TCR,0.0283,0.005211620389346507,0.030720078643401327
IGKV1-39*01,TRAJ60*01,0.6736258970830802,0.00016183490761854542,IG_vs_TCR,0.0283,0.005228908679535085,0.030720078643401327
IGHV3-30-2*03,TRBV30*01,-0.6736392642520441,0.0001617681349646529,IG_vs_TCR,0.0283,0.005228908679535085,0.030720078643401327
IGHV8-51-1*04,TRBV16*01,-0.6735605169069769,0.00016216184851141388,IG_vs_TCR,0.0283,0.005237090607607253,0.030965839272548538
IGLV1-41*01,TRBJ2-7*01,-0.673523157406457,0.00016234892936044682,IG_vs_TCR,0.0284,0.005240750309431961,0.030965839272548538
IGKV1D-42*01,TRBJ2-7*02,-0.6734352353327577,0.00016278995518287048,IG_vs_TCR,0.0285,0.005252600506695253,0.030965839272548538
IGHV3-38*02,TRBV7-9*03,-0.67333744341407,0.00016328172556935545,IG_vs_TCR,0.0285,0.005266076532774719,0.030965839272548538
IGKV1D-39*01,TRBV7-1*01,0.6733009275754658,0.00016346568879008493,IG_vs_TCR,0.0285,0.005266696209352937,0.030965839272548538
IGHV5-51*03,TRBV7-9*03,0.6732894956129892,0.00016352331932206304,IG_vs_TCR,0.0285,0.005266696209352937,0.030965839272548538
IGKV2D-29*01,TRBV15*02,0.6733092872076524,0.00016342355771360219,IG_vs_TCR,0.0285,0.005266696209352937,0.030965839272548538
IGKV1D-8*01,TRAV8-7*01,-0.6732579823735166,0.00016368227555646334,IG_vs_TCR,0.0285,0.005267601028568073,0.030965839272548538
IGKV6D-21*02,TRDJ2*01,0.6732534153663402,0.00016370532330256294,IG_vs_TCR,0.0285,0.005267601028568073,0.030965839272548538
IGHV5-10-1*03,TRAJ32*02,0.673239843671902,0.00016377383071227125,IG_vs_TCR,0.0285,0.005267601028568073,0.030965839272548538
IGHV3-74*01,TRBJ1-6*01,0.673206104623539,0.00016394424837781735,IG_vs_TCR,0.0285,0.0052706963109701,0.030965839272548538
IGKV2D-40*01,TRAV2*01,0.6731580089369589,0.00016418745155509276,IG_vs_TCR,0.0285,0.005276127739931859,0.030965839272548538
IGLV2-18*01,TRAV38-1*03,-0.6730389427967812,0.00016479089206630144,IG_vs_TCR,0.0285,0.005293125172382784,0.030965839272548538
IGKV1D-8*01,TRBJ1-6*01,0.6728046291134966,0.0001659841138142218,IG_vs_TCR,0.0286,0.005329042605739023,0.030965839272548538
IGHV5-10-1*03,TRAV21*01,-0.6727309765827431,0.0001663607477100161,IG_vs_TCR,0.0287,0.00533872227858927,0.030965839272548538
IGHV3-47*02,TRAJ13*01,0.6727052429658333,0.0001664925175433169,IG_vs_TCR,0.0287,0.005340538768150188,0.030965839272548538
IGHV3-32*02,TRBV13*01,0.672595662925711,0.00016705465300530608,IG_vs_TCR,0.0287,0.005348910813892292,0.03121159990169575
IGHV3-47*01,TRAJ13*02,0.6726016460586849,0.000167023917102381,IG_vs_TCR,0.0287,0.005348910813892292,0.03121159990169575
IGKV1-33*01,TRAV17*01,0.6726279080767839,0.0001668890654672887,IG_vs_TCR,0.0287,0.005348910813892292,0.030965839272548538
IGLV3-27*01,TRGJ1*01,0.6726234414108373,0.000166911994392043,IG_vs_TCR,0.0287,0.005348910813892292,0.030965839272548538
IGLV7-43*01,TRAV5*01,0.6725665164544068,0.00016720445218415314,IG_vs_TCR,0.0287,0.005351295643100937,0.03121159990169575
IGKV6D-41*01,TRDJ3*01,0.6725488960792161,0.00016729506987114376,IG_vs_TCR,0.0287,0.005351785103261938,0.03121159990169575
IGHV3-16*03,TRBV15*02,0.6725063580983643,0.00016751401113303396,IG_vs_TCR,0.0288,0.00535467691804216,0.03121159990169575
IGLV4-69*01,TRAJ28*01,0.6725020503663182,0.00016753619688680818,IG_vs_TCR,0.0288,0.00535467691804216,0.03121159990169575
IGHV5-78*01,TRAJ46*01,0.6724413413681964,0.0001678491360671599,IG_vs_TCR,0.0288,0.005359856682054702,0.03145736053084296
IGLV1-62*01,TRAJ1*01,0.6724526796093787,0.00016779065139568237,IG_vs_TCR,0.0288,0.005359856682054702,0.03145736053084296
IGHV4-61*02,TRAV21*01,0.6722590021022415,0.00016879213774578087,IG_vs_TCR,0.0288,0.005387547792829169,0.03145736053084296
IGKV1D-39*01,TRBJ1-3*01,0.6722319303981534,0.00016893254022482755,IG_vs_TCR,0.0288,0.005389607985170183,0.03145736053084296
IGHV1-58*02,TRBV7-9*01,-0.6719863208723407,0.0001702110451003322,IG_vs_TCR,0.0288,0.005427959943616967,0.03145736053084296
IGHV2-70D*04,TRGV4*01,-0.6719266072821609,0.0001705231619763456,IG_vs_TCR,0.0288,0.005433556950679421,0.03145736053084296
IGKV1-17*01,TRAV12-2*01,0.6719234827563516,0.0001705395073893752,IG_vs_TCR,0.0288,0.005433556950679421,0.03145736053084296
IGHD5-5*01,TRAJ24*03,-0.6718662533717173,0.0001708391365437354,IG_vs_TCR,0.0288,0.005440663671641597,0.03145736053084296
IGHV3-33*01,TRAJ13*02,-0.6718358591502932,0.00017099845594350098,IG_vs_TCR,0.0288,0.0054432976231118925,0.03145736053084296
IGLV3-13*02,TRAV27*01,0.6718042993889075,0.00017116402294376255,IG_vs_TCR,0.0288,0.005446128002756081,0.03145736053084296
IGHV2-5*01,TRAV30*01,0.6717883796252532,0.0001712475937133657,IG_vs_TCR,0.0288,0.005446348045360177,0.03145736053084296
IGHV3-53*04,TRAJ47*02,0.6717729239623781,0.00017132876247751136,IG_vs_TCR,0.0288,0.0054464915320032135,0.03145736053084296
IGHV3-33*01,TRAJ13*01,0.6716904223532444,0.00017176260953860324,IG_vs_TCR,0.0289,0.005457841416689517,0.03145736053084296
IGKV2D-40*01,TRAV39*01,0.6716609243689015,0.00017191796315625465,IG_vs_TCR,0.0289,0.005460335843653059,0.03145736053084296
IGHV3-11*01,TRBD1*01,0.6715418688823155,0.000172546234071859,IG_vs_TCR,0.0289,0.005472950861966778,0.03145736053084296
IGHV4-61*01,TRAV8-6*02,-0.6715673561664653,0.0001724115650304916,IG_vs_TCR,0.0289,0.005472950861966778,0.03145736053084296
IGKV2-29*01,TRAV12-2*01,0.6715419589625939,0.0001725457579453891,IG_vs_TCR,0.0289,0.005472950861966778,0.03145736053084296
IGHV3-33*05,TRAV21*02,0.671523573202335,0.00017264296126715643,IG_vs_TCR,0.0289,0.005473461311980276,0.03145736053084296
IGLV5-45*02,TRBJ2-7*01,0.6714951289643267,0.00017279343733668905,IG_vs_TCR,0.029,0.005473461311980276,0.03145736053084296
IGHV3-16*03,TRAJ37*02,0.6715023834028646,0.0001727550488731395,IG_vs_TCR,0.029,0.005473461311980276,0.03145736053084296
IGLJ6*01,TRDJ2*01,0.6714180897797853,0.00017320156975276328,IG_vs_TCR,0.0291,0.005483944532501707,0.03145736053084296
IGHV3-16*02,TRDV2*03,-0.671235622005064,0.00017417161358099394,IG_vs_TCR,0.0292,0.005509747615730018,0.03170312115999017
IGLV1-36*01,TRAJ1*01,0.6712360743542206,0.00017416920289268275,IG_vs_TCR,0.0292,0.005509747615730018,0.03145736053084296
IGLV3-12*01,TRAV1-1*02,-0.6711748688444817,0.0001744956496693101,IG_vs_TCR,0.0292,0.005517269380851202,0.03170312115999017
IGKV3D-20*01,TRBV7-1*01,0.6711478296387214,0.00017464003752602915,IG_vs_TCR,0.0293,0.005517269380851202,0.03170312115999017
IGLV4-69*01,TRGJP1*01,0.6711473970888662,0.0001746423481707861,IG_vs_TCR,0.0293,0.005517269380851202,0.03170312115999017
IGKV1D-12*02,TRAV8-6*02,0.6711135892842587,0.0001748230296968955,IG_vs_TCR,0.0293,0.0055205227822064116,0.03170312115999017
IGKV2-30*02,TRAV12-2*01,-0.6710387634438082,0.0001752235108757851,IG_vs_TCR,0.0293,0.005525060467284502,0.03170312115999017
IGKV2-29*01,TRBV24-1*02,0.6710286353050176,0.00017527778034143938,IG_vs_TCR,0.0293,0.005525060467284502,0.03170312115999017
IGKV6D-41*01,TRAV8-1*01,0.6710541165494258,0.00017514127268615054,IG_vs_TCR,0.0293,0.005525060467284502,0.03170312115999017
IGHV5-51*01,TRAV8-7*02,0.6710373897617891,0.00017523087059187562,IG_vs_TCR,0.0293,0.005525060467284502,0.03170312115999017
IGHV1-3*01,TRAJ47*02,0.6709785677306095,0.00017554627366707755,IG_vs_TCR,0.0293,0.005531069953013686,0.03170312115999017
IGLJ6*01,TRBJ2-3*01,0.6708998501910806,0.00017596913631835742,IG_vs_TCR,0.0294,0.005534575978494597,0.03170312115999017
IGLJ6*01,TRBJ2-2P*01,0.6708998501910806,0.00017596913631835742,IG_vs_TCR,0.0294,0.005534575978494597,0.03170312115999017
IGHV2-5*01,TRAV30*05,-0.6709024540349752,0.00017595513443820513,IG_vs_TCR,0.0294,0.005534575978494597,0.03170312115999017
IGHV3-38*02,TRAV38-1*03,-0.6709268633491364,0.00017582392364988875,IG_vs_TCR,0.0293,0.005534575978494597,0.03170312115999017
IGLV3-12*01,TRAJ13*02,0.6708641497016092,0.00017616121043565247,IG_vs_TCR,0.0294,0.005538165487368632,0.03170312115999017
IGHV1-2*02,TRBV15*02,-0.6708232260178288,0.00017638161264239353,IG_vs_TCR,0.0294,0.0055426420071835744,0.03170312115999017
IGHV3-30-2*03,TRAJ37*02,-0.670767412656873,0.0001766825964021585,IG_vs_TCR,0.0294,0.005547193316117261,0.03170312115999017
IGKV2D-40*01,TRAJ28*01,0.6707760390220755,0.00017663604769781047,IG_vs_TCR,0.0294,0.005547193316117261,0.03170312115999017
IGLV8-61*01,TRBV10-3*03,-0.6706993715854503,0.00017705013042495515,IG_vs_TCR,0.0295,0.005556277282108244,0.03170312115999017
IGHV4-31*03,TRAV9-2*02,-0.6706759685925288,0.00017717670029812385,IG_vs_TCR,0.0295,0.005557794506040485,0.03170312115999017
IGHV3-49*04,TRAJ37*01,0.67058910817547,0.00017764716061396805,IG_vs_TCR,0.0295,0.005570093010424726,0.03170312115999017
IGKV1-13*02,TRBV10-1*01,0.6704705492328314,0.00017829107964651832,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGLV3-16*01,TRBJ1-4*01,0.6704672884573927,0.00017830881854256255,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGKV6D-21*02,TRAJ36*01,0.6705266648621755,0.00017798604858880246,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGLV3-21*03,TRBV20-1*01,-0.6704917053245724,0.00017817602634969163,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGHJ6*03,TRBJ1-6*01,-0.6705170718645048,0.00017803816131411733,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGHV2-5*02,TRBV10-3*01,-0.6704895672250277,0.00017818765102620073,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGLV6-57*02,TRBV30*01,0.6704804645226634,0.00017823714914681944,IG_vs_TCR,0.0295,0.005573621450703507,0.03170312115999017
IGLV7-43*01,TRDJ2*01,0.6704509703503239,0.0001783976137239647,IG_vs_TCR,0.0295,0.00557394298018357,0.03170312115999017
IGKV3D-11*02,TRAV8-6*02,0.6704365697994241,0.00017847600675464635,IG_vs_TCR,0.0295,0.00557394298018357,0.03170312115999017
IGLJ3*02,TRBV7-9*01,0.6703963332314492,0.0001786952050429778,IG_vs_TCR,0.0295,0.005576255143750712,0.03170312115999017
IGHD5-18*01,TRBJ1-3*01,0.6703941677687898,0.00017870700861816145,IG_vs_TCR,0.0295,0.005576255143750712,0.03170312115999017
IGHV3-47*01,TRAJ16*01,-0.6703241190344278,0.00017908920208148843,IG_vs_TCR,0.0297,0.005585727747098223,0.03170312115999017
IGLV8-61*01,TRBV30*01,-0.6702919207211918,0.0001792651202367016,IG_vs_TCR,0.0297,0.005588761207905945,0.03170312115999017
IGLV5-45*02,TRGV4*02,-0.6702625216471574,0.00017942587703778377,IG_vs_TCR,0.0297,0.005591319545409885,0.03194888178913738
IGLV11-55*02,TRAV21*01,0.6702308455522078,0.00017959922647117952,IG_vs_TCR,0.0298,0.005594267882848445,0.03194888178913738
IGKV2D-40*01,TRAV40*01,0.6701983778470454,0.00017977706066258097,IG_vs_TCR,0.0299,0.0055973532690956965,0.03194888178913738
IGHV4-61*02,TRGV2*01,0.6701196937703036,0.00018020867574911333,IG_vs_TCR,0.0299,0.005608333951806615,0.03194888178913738
IGKV3D-15*03,TRBV7-3*01,-0.6700924495015309,0.00018035833390985022,IG_vs_TCR,0.0299,0.005610533986118589,0.03194888178913738
IGLV3-21*04,TRAJ47*02,0.669991095642918,0.0001809160494498106,IG_vs_TCR,0.03,0.005625420268450348,0.03194888178913738
IGKV3-20*01,TRBV12-2*01,0.6699300699489926,0.00018125258287522028,IG_vs_TCR,0.0302,0.005633315614681128,0.03194888178913738
IGLV1-47*01,TRGV2*03,-0.6699163098249971,0.00018132854061612584,IG_vs_TCR,0.0302,0.005633315614681128,0.03194888178913738
IGLV3-21*04,TRAV30*01,-0.6698916410253303,0.00018146478569725178,IG_vs_TCR,0.0302,0.0056350843635444665,0.03194888178913738
IGLV3-31*01,TRAJ54*01,0.6697546531501535,0.00018222300272177346,IG_vs_TCR,0.0304,0.005656157423932723,0.03194888178913738
IGHV3-53*04,TRBV7-3*01,0.6694916471612244,0.00018368652119824072,IG_vs_TCR,0.0306,0.005699094904425765,0.03194888178913738
IGLV3-21*04,TRAV1-1*01,0.669415990104491,0.00018410942801835734,IG_vs_TCR,0.0306,0.005709722767657918,0.03194888178913738
IGKV2D-29*01,TRAV9-2*02,-0.6693810376372855,0.0001843050934037089,IG_vs_TCR,0.0306,0.005710805445413658,0.03194888178913738
IGKV1-33*01,TRAJ12*01,0.6693870659739396,0.00018427133349690897,IG_vs_TCR,0.0306,0.005710805445413658,0.03194888178913738
IGHV4-39*01,TRBV7-3*01,0.6693226309886068,0.00018463246377685042,IG_vs_TCR,0.0306,0.005718455340603846,0.03194888178913738
IGLV11-55*02,TRAV21*02,-0.6692672938132842,0.0001849431005989398,IG_vs_TCR,0.0306,0.005725580521810315,0.03194888178913738
IGHV1-46*01,TRAV38-1*03,0.6692385064894774,0.00018510488044437204,IG_vs_TCR,0.0306,0.005727520284840466,0.03194888178913738
IGKV1-33*01,TRBJ2-6*01,0.6691976408536077,0.0001853347517285578,IG_vs_TCR,0.0306,0.005727520284840466,0.03194888178913738
IGKV3D-11*02,TRBV6-6*02,-0.6691701673489049,0.00018548943244782424,IG_vs_TCR,0.0306,0.005727520284840466,0.03194888178913738
IGKV2-30*02,TRBV5-3*01,0.6692172880913325,0.00018522420375088343,IG_vs_TCR,0.0306,0.005727520284840466,0.03194888178913738
IGHV4-34*01,TRDJ2*01,0.6692125876059006,0.00018525064643077488,IG_vs_TCR,0.0306,0.005727520284840466,0.03194888178913738
IGLV5-45*02,TRBV19*01,0.669184250661895,0.00018541012673676505,IG_vs_TCR,0.0306,0.005727520284840466,0.03194888178913738
IGLV1-50*01,TRDD2*01,0.6691182773159514,0.00018578189180139596,IG_vs_TCR,0.0306,0.005729598795191372,0.03194888178913738
IGHV4-55*02,TRDV2*01,0.6691120407353277,0.00018581706926533296,IG_vs_TCR,0.0306,0.005729598795191372,0.03194888178913738
IGHV3-33*05,TRBV30*01,0.66908671925773,0.00018595995526687266,IG_vs_TCR,0.0306,0.005729598795191372,0.03194888178913738
IGHV3-33*01,TRAJ16*01,0.6691357942916147,0.0001856831184861996,IG_vs_TCR,0.0306,0.005729598795191372,0.03194888178913738
IGLV2-11*01,TRBV27*01,0.6690903658848539,0.00018593937185192068,IG_vs_TCR,0.0306,0.005729598795191372,0.03194888178913738
IGKV1-33*01,TRBD1*01,0.6690025078601775,0.00018643584401122526,IG_vs_TCR,0.0307,0.00574177144213158,0.03194888178913738
IGKV2-29*01,TRAJ37*02,0.6689755945738256,0.0001865881595258421,IG_vs_TCR,0.0307,0.005743972588522998,0.03194888178913738
IGHV3-47*02,TRBV10-1*02,0.6689103629455669,0.0001869577907699502,IG_vs_TCR,0.0307,0.005752858828152864,0.03194888178913738
