HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGKV2D-40*01,TRAV11*01,0.7130629273798985,4.3446030598875976e-05,4.871458221793085e-05,0.014,IG_vs_TCR,0.0153,0.0002884668215029,0.0183577276110146,0.7727272727272727
IGKV3D-20*01,TRBV7-4*01,0.7126213089021308,4.4142323953720645e-05,0.0018707503836668,0.009,IG_vs_TCR,0.0154,0.0002895568390024,0.0186058050111634,0.8461538461538461
IGLV4-69*01,TRAJ5*01,0.7126050722698849,4.416811128007433e-05,0.0046815440515628,0.029,IG_vs_TCR,0.0154,0.0002895568390024,0.0186058050111634,0.7
IGLV3-25*03,TRBV6-7*01,0.712148653386003,4.489848453990815e-05,0.0001212325775252,0.009,IG_vs_TCR,0.0156,0.000293110861336,0.0186058050111634,0.7777777777777778
IGHV5-78*01,TRBV12-1*01,0.7117213846024667,4.559188207508817e-05,0.0022163617369582,0.011,IG_vs_TCR,0.0157,0.0002951624132678,0.0186058050111634,0.8333333333333334
IGKV6D-21*02,TRAV12-3*01,0.7116088305692255,4.577611206783499e-05,0.0019661154719529,0.007,IG_vs_TCR,0.0157,0.0002957402758905,0.0186058050111634,0.9411764705882352
IGLV3-25*03,TRAJ3*01,0.7112321939886488,4.639739856796761e-05,0.000349033739887,0.002,IG_vs_TCR,0.0159,0.0002985154940922,0.0186058050111634,0.7142857142857143
IGLV1-50*01,TRBJ2-1*01,0.7111156451309247,4.659116006074768e-05,0.0077697690076685,0.001,IG_vs_TCR,0.0159,0.0002990596156441,0.0186058050111634,0.8125
IGKV2D-40*01,TRBV4-1*01,0.7110537883753051,4.66942871112051e-05,9.404577704009138e-05,0.002,IG_vs_TCR,0.016,0.0002990596156441,0.0186058050111634,0.9444444444444444
IGLV9-49*01,TRDJ4*01,0.7108077405608584,4.710649941468469e-05,0.0030025967628936,0.004,IG_vs_TCR,0.0161,0.0002999788122235,0.0191019598114611,0.75
IGKV2D-40*01,TRAJ18*01,0.7106465655437498,4.737826460090327e-05,0.0001056782972708,0.006,IG_vs_TCR,0.0161,0.0003003506112045,0.0191019598114611,0.8
IGKV1D-39*01,TRAJ58*01,0.7099071704455512,4.864286607910687e-05,0.0030300956057915,0.003,IG_vs_TCR,0.0161,0.0003066272975108,0.0191019598114611,0.8125
IGHV3-72*01,TRAJ29*01,0.7088110720968381,5.057252822930998e-05,0.000196143930206,0.015,IG_vs_TCR,0.0167,0.0003137108623626,0.0191019598114611,0.8
IGHV3-72*01,TRAJ57*01,0.7081579892647655,5.175420067166698e-05,0.0022097694423702,0.037,IG_vs_TCR,0.0167,0.0003185031242916,0.0191019598114611,0.7894736842105263
IGLV1-62*01,TRBV7-1*01,0.7081749004483562,5.172329653398071e-05,0.002836018114119,0.0,IG_vs_TCR,0.0167,0.0003185031242916,0.0191019598114611,0.8571428571428571
IGKV1D-39*01,TRAJ19*01,0.707824196774057,5.2367538923988574e-05,0.0007537846990097,0.01,IG_vs_TCR,0.0168,0.0003216420438053,0.01935003721161,1.0
IGKV1D-39*01,TRBV12-1*01,0.7076356706320693,5.271678700460503e-05,0.0018567335219436,0.011,IG_vs_TCR,0.0168,0.0003221775141753,0.01935003721161,0.9090909090909092
IGLV7-43*01,TRAJ29*01,0.7076096761906346,5.276510347766469e-05,0.003459265771958,0.039,IG_vs_TCR,0.0168,0.0003221775141753,0.01935003721161,0.8125
IGKV1D-43*01,TRAV18*01,0.707375829624161,5.320152424772008e-05,9.914847570060064e-06,0.006,IG_vs_TCR,0.0168,0.0003229425857844,0.01935003721161,0.7272727272727273
IGHV3-33-2*01,TRBJ1-4*01,0.7074508915340225,5.306109175261865e-05,0.0205004649276271,0.014,IG_vs_TCR,0.0168,0.0003229425857844,0.01935003721161,0.8181818181818182
IGHV5-78*01,TRAJ26*01,0.7065902470136606,5.469111136153346e-05,0.0012622254723607,0.003,IG_vs_TCR,0.0169,0.0003276620848578,0.01935003721161,0.9090909090909092
IGKV6D-41*01,TRBJ2-3*01,0.7065322196491154,5.480258931686883e-05,0.0004715766330014,0.0,IG_vs_TCR,0.0169,0.0003276620848578,0.01935003721161,0.7333333333333333
IGKV6D-41*01,TRBJ2-2P*01,0.7065322196491154,5.480258931686883e-05,0.0004715766330014,0.0,IG_vs_TCR,0.0169,0.0003276620848578,0.01935003721161,0.7931034482758621
IGKV1D-39*01,TRAV12-1*01,0.7065227545792344,5.4820791975260885e-05,0.0010650020422616,0.001,IG_vs_TCR,0.0169,0.0003276620848578,0.01935003721161,0.8333333333333334
IGKV3D-20*01,TRBV12-5*01,0.706397576388937,5.506203079279695e-05,0.0002775086532846,0.001,IG_vs_TCR,0.0169,0.0003280503359668,0.01935003721161,0.76
IGHV3-33-2*01,TRAJ33*01,0.7063489762493023,5.515594395465364e-05,0.0063665255103066,0.009,IG_vs_TCR,0.0169,0.0003280503359668,0.01935003721161,0.782608695652174
IGKV1D-39*01,TRAJ44*01,0.7061945036723268,5.545538275452132e-05,0.001980014188774,0.005,IG_vs_TCR,0.0169,0.0003289296417096,0.01935003721161,0.7272727272727273
IGKV1D-39*01,TRAJ18*01,0.705569448390079,5.66817602866154e-05,0.0003147548223051,0.007,IG_vs_TCR,0.017,0.0003332321516517,0.01935003721161,0.9375
IGLV9-49*01,TRAJ22*01,0.7056366593379146,5.654874942811224e-05,0.0034674978599388,0.011,IG_vs_TCR,0.017,0.0003332321516517,0.01935003721161,0.8823529411764706
IGHV3-72*01,TRDJ2*01,0.7055651026820629,5.669036998399036e-05,0.0003962875713201,0.007,IG_vs_TCR,0.017,0.0003332321516517,0.01935003721161,1.0
IGLJ6*01,TRAJ61*01,0.705473527476336,5.687206756264255e-05,0.0061649835090121,0.031,IG_vs_TCR,0.017,0.0003335209385877,0.01935003721161,0.8888888888888888
IGLV4-69*01,TRBJ2-6*01,0.7051466900292138,5.75247638507605e-05,0.0011959997869442,0.004,IG_vs_TCR,0.017,0.0003349762363075,0.0195981146117588,0.7142857142857143
IGKV3D-20*01,TRDJ3*01,0.7043812731295679,5.9079294988575045e-05,0.000857462813065,0.001,IG_vs_TCR,0.0172,0.0003400608587697,0.0200942694120565,0.8461538461538461
IGKV2D-40*01,TRAV19*01,0.7040571342427212,5.974872547786096e-05,8.93823376607903e-05,0.006,IG_vs_TCR,0.0176,0.0003426473869945,0.0203423468122054,0.875
IGKV1-33*01,TRAJ9*01,0.7038209321005013,6.0240759340698304e-05,0.0088656315858619,0.008,IG_vs_TCR,0.0177,0.0003437075659408,0.0203423468122054,0.8571428571428571
IGKV2D-40*01,TRBJ2-1*01,0.70370409371484,6.048546760937622e-05,6.895489246152133e-05,0.001,IG_vs_TCR,0.0177,0.0003437075659408,0.0203423468122054,0.7619047619047619
IGLV4-69*01,TRAJ39*01,0.7037356096907055,6.041937361935248e-05,0.0010094686273038,0.005,IG_vs_TCR,0.0177,0.0003437075659408,0.0203423468122054,0.8571428571428571
IGKV2D-40*01,TRDD2*01,0.703503256109769,6.0908159509323386e-05,1.0936994474330176e-05,0.015,IG_vs_TCR,0.0177,0.0003443689145523,0.0205904242123542,0.9230769230769232
IGLV1-36*01,TRBV12-1*01,0.7032795492033415,6.138205574547597e-05,0.0019426395813494,0.017,IG_vs_TCR,0.0177,0.0003445206162692,0.0205904242123542,0.8461538461538461
IGLV1-36*01,TRAV12-1*01,0.7030881232004994,6.179015365945985e-05,0.0029121688903856,0.029,IG_vs_TCR,0.0177,0.0003450806290346,0.0208385016125031,0.7
IGKV1D-39*01,TRDJ2*01,0.7027515324489855,6.251354528905767e-05,0.0020366164680749,0.006,IG_vs_TCR,0.0179,0.0003470003209093,0.0208385016125031,0.7368421052631579
IGHV3-33-2*01,TRBV6-7*01,0.7022422633068187,6.362228684252079e-05,0.0055192060770182,0.01,IG_vs_TCR,0.0182,0.0003512762433113,0.0208385016125031,0.7058823529411765
IGKV6D-41*01,TRAV5*01,0.7019328576017687,6.430435642573411e-05,0.0017187501671231,0.0,IG_vs_TCR,0.0184,0.0003544137449729,0.0208385016125031,0.7058823529411765
IGHV3-72*01,TRBV7-4*01,0.7017121058165205,6.479493513054422e-05,0.0048355851885874,0.033,IG_vs_TCR,0.0184,0.0003564866219019,0.0208385016125031,0.9166666666666666
IGKV2D-40*01,TRAJ2*01,0.7015713360736833,6.51094933911815e-05,4.076819596041426e-05,0.015,IG_vs_TCR,0.0184,0.0003569559197537,0.0208385016125031,0.9166666666666666
IGHV3-72*01,TRAV22*01,0.7015791280673277,6.509204650609592e-05,0.001228089921918,0.008,IG_vs_TCR,0.0184,0.0003569559197537,0.0208385016125031,0.9
IGLV1-40*01,TRAV19*01,0.7012170229899632,6.590720775368894e-05,0.0079554297239156,0.005,IG_vs_TCR,0.0184,0.0003581763437085,0.0210865790126519,0.9333333333333332
IGHV3-33-2*01,TRAJ26*01,0.701286226616248,6.575072475378448e-05,0.0239007864867113,0.031,IG_vs_TCR,0.0184,0.0003581763437085,0.0210865790126519,0.7
IGLV1-50*01,TRAJ46*01,0.7013392388362072,6.563107588441348e-05,0.002647155163341,0.016,IG_vs_TCR,0.0184,0.0003581763437085,0.0210865790126519,0.8
IGKV3D-20*01,TRAJ61*01,0.7012643013148258,6.58002665988388e-05,0.0053492252949312,0.027,IG_vs_TCR,0.0184,0.0003581763437085,0.0210865790126519,0.8333333333333334
IGKV1D-39*01,TRAV11*01,0.7010398643507377,6.630929887097409e-05,0.0014338829851297,0.01,IG_vs_TCR,0.0184,0.0003591080985812,0.0210865790126519,1.0
IGHV3-33-2*01,TRAJ53*01,0.7009005664152805,6.662697952875906e-05,0.001597164037673,0.005,IG_vs_TCR,0.0185,0.0003602021080773,0.0210865790126519,0.7142857142857143
IGLV9-49*01,TRAJ46*01,0.7008158643090002,6.682080663684423e-05,0.0183325783866842,0.023,IG_vs_TCR,0.0185,0.000360623902716,0.0210865790126519,0.9090909090909092
IGKV3D-20*01,TRBJ2-5*01,0.699907298674218,6.893146405552211e-05,0.0006577289098446,0.012,IG_vs_TCR,0.0186,0.0003695106637263,0.0213346564128007,0.7368421052631579
IGHV5-78*01,TRBV7-4*01,0.6992169393919134,7.057437517455214e-05,0.0036134885452151,0.026,IG_vs_TCR,0.0188,0.0003751975958701,0.0215827338129496,0.9285714285714286
IGKV1D-39*01,TRAJ7*01,0.6992546485888786,7.048375014467645e-05,0.0018796310821016,0.006,IG_vs_TCR,0.0188,0.0003751975958701,0.0213346564128007,0.9333333333333332
IGKV1D-39*01,TRAJ60*01,0.6984012691799815,7.256000218323114e-05,0.0039542909100969,0.008,IG_vs_TCR,0.0189,0.000382969231862,0.0215827338129496,0.8571428571428571
IGLV4-69*01,TRBV1*01,0.697588739904803,7.458687834673213e-05,0.0031891541934424,0.025,IG_vs_TCR,0.0191,0.0003910160592116,0.0220788886132473,0.8666666666666667
IGKV2D-40*01,TRAJ49*01,0.6971417727618392,7.57230304912297e-05,5.6763090358523735e-05,0.004,IG_vs_TCR,0.0192,0.0003949774153261,0.0220788886132473,0.8888888888888888
IGKV1D-39*01,TRBV12-5*01,0.6968851122477411,7.638232299217318e-05,0.004943949737967,0.011,IG_vs_TCR,0.0193,0.0003970860664401,0.0220788886132473,1.0
IGKV2D-40*01,TRAJ4*01,0.6964054956737356,7.76279271438786e-05,8.523106434476791e-05,0.011,IG_vs_TCR,0.0198,0.0004022185775807,0.022575043413545,0.8888888888888888
IGKV6D-21*02,TRBV12-5*01,0.6962491457788903,7.80378387133787e-05,0.0001251560256505,0.002,IG_vs_TCR,0.0198,0.0004036708135439,0.022575043413545,1.0
IGKV3D-20*01,TRAJ44*01,0.6959922831993065,7.871541974113853e-05,0.0022999314238807,0.035,IG_vs_TCR,0.0198,0.0004058275117117,0.022575043413545,0.75
IGHV5-78*01,TRAJ45*01,0.6958702180832275,7.903923342648122e-05,0.0004200266106398,0.028,IG_vs_TCR,0.0198,0.0004068234262645,0.022575043413545,0.875
IGKV3D-20*01,TRAV11*01,0.6949135318386555,8.161812162525459e-05,0.0008205115488863,0.002,IG_vs_TCR,0.0202,0.0004152922070932,0.022575043413545,0.9230769230769232
IGLV9-49*01,TRDV1*01,0.6942136012483412,8.35516496038818e-05,0.0092594881620616,0.027,IG_vs_TCR,0.0204,0.0004230566453113,0.0228231208136938,0.9
IGKV3D-20*01,TRAJ54*01,0.6938446791076955,8.458695869031448e-05,0.0042325927533559,0.006,IG_vs_TCR,0.0204,0.0004262197238861,0.0228231208136938,0.8421052631578947
IGLV3-31*01,TRAV9-1*01,0.6927940031215091,8.759777691787424e-05,0.0140009245986516,0.018,IG_vs_TCR,0.0206,0.0004360447519331,0.0228231208136938,0.8333333333333334
IGKV3D-20*01,TRAJ56*01,0.6926546561440853,8.800410741861077e-05,0.0031149686004214,0.001,IG_vs_TCR,0.0207,0.0004360447519331,0.0230711982138427,0.7647058823529411
IGHV3-33-2*01,TRBV27*01,0.6926634412317452,8.797844141263345e-05,0.0126276835477009,0.007,IG_vs_TCR,0.0207,0.0004360447519331,0.0230711982138427,0.75
IGLJ4*01,TRDJ2*01,0.6927314829652547,8.777987814579646e-05,0.0001193753417655,0.005,IG_vs_TCR,0.0206,0.0004360447519331,0.0228231208136938,0.9090909090909092
IGKV6D-21*02,TRBV27*01,0.6925382867134581,8.834470946420439e-05,0.0056968288294004,0.043,IG_vs_TCR,0.0207,0.0004366752782087,0.0233192756139915,0.7857142857142857
IGLV5-52*01,TRBV5-6*01,0.6923991543061779,8.87534625576894e-05,0.0001340919512917,0.001,IG_vs_TCR,0.0207,0.0004373074088681,0.0233192756139915,0.9
IGLV4-69*01,TRGV11*01,0.6920998676870903,8.96383870556192e-05,0.0029109152144903,0.021,IG_vs_TCR,0.0207,0.000439680935038,0.0233192756139915,0.9
IGKV2D-40*01,TRAJ36*01,0.6920930065507221,8.965876485200633e-05,0.0001223038128054,0.002,IG_vs_TCR,0.0207,0.000439680935038,0.0233192756139915,0.8
IGKV1D-39*01,TRBJ2-6*01,0.6916324156508802,9.103611508702352e-05,0.0002541865175803,0.0,IG_vs_TCR,0.021,0.0004438872436854,0.0233192756139915,0.8095238095238095
IGLV3-31*01,TRAJ45*01,0.6916156209254776,9.108668873315112e-05,0.0007062551172879,0.004,IG_vs_TCR,0.021,0.0004438872436854,0.0233192756139915,0.7857142857142857
IGHV5-78*01,TRAV39*01,0.6913382060829181,9.192565589188036e-05,0.005325279301732,0.034,IG_vs_TCR,0.021,0.0004472757694489,0.0233192756139915,0.8
IGHV3-72*01,TRAJ49*01,0.6910062142083377,9.293862982953133e-05,0.0001714439684782,0.003,IG_vs_TCR,0.0211,0.0004513809381086,0.0233192756139915,0.8888888888888888
IGKV3D-20*01,TRBV6-7*01,0.6909668890264951,9.30592685503475e-05,0.0098435231197872,0.037,IG_vs_TCR,0.0211,0.0004513809381086,0.0233192756139915,0.8333333333333334
IGHV5-78*01,TRAJ22*01,0.6905901738030183,9.422194297165374e-05,0.001382528776585,0.002,IG_vs_TCR,0.0212,0.0004552845972966,0.0235673530141404,0.9333333333333332
IGLV1-50*01,TRAJ29*01,0.6902963220359951,9.513774619127272e-05,0.0120353817574515,0.013,IG_vs_TCR,0.0213,0.0004559509259966,0.0235673530141404,0.8333333333333334
IGLV1-62*01,TRAV16*01,0.6897696360148935,9.67988464979389e-05,0.005533775974401,0.002,IG_vs_TCR,0.0214,0.0004623184171696,0.0235673530141404,0.8333333333333334
IGLJ4*01,TRDD2*01,0.6894706259357902,9.775322117555306e-05,0.0002070889399925,0.005,IG_vs_TCR,0.0215,0.0004661616090975,0.0235673530141404,0.8333333333333334
IGKV1D-43*01,TRBJ2-3*01,0.6886916991825685,0.0001002784495199,0.0011470727470452,0.043,IG_vs_TCR,0.0218,0.0004760169082396,0.0243115852145869,0.7647058823529411
IGKV1D-43*01,TRBJ2-2P*01,0.6886916991825685,0.0001002784495199,0.0011470727470452,0.044,IG_vs_TCR,0.0218,0.0004760169082396,0.0243115852145869,0.7777777777777778
IGKV2D-26*03,TRGV5P*02,0.6883978096557153,0.0001012460560569,0.0130561224483126,0.036,IG_vs_TCR,0.0219,0.0004798785670644,0.0245596626147357,0.8125
IGKV2D-24*01,TRAV39*01,0.68783586676443,0.000103119143519,0.0011273925907408,0.001,IG_vs_TCR,0.0221,0.0004865348680578,0.0245596626147357,0.9375
IGKV1D-39*01,TRAV8-1*01,0.687086039202588,0.000105666031499,0.0009485969649722,0.007,IG_vs_TCR,0.0221,0.0004955820316583,0.0245596626147357,1.0
IGHV3-72*01,TRAV2*01,0.6865910069066756,0.0001073777013876,0.0011760792752221,0.01,IG_vs_TCR,0.0224,0.000502818288904,0.0245596626147357,0.85
IGKV6D-41*01,TRBV29-1*01,0.6859778766299708,0.0001095315560753,0.0282498631798496,0.014,IG_vs_TCR,0.0225,0.0005115931441267,0.0248077400148846,0.8125
IGLV7-43*01,TRBV6-2*01,0.6858062290503939,0.0001101413129567,0.0042458163521047,0.025,IG_vs_TCR,0.0225,0.0005126757078436,0.0250558174150334,0.9285714285714286
IGKV3D-7*01,TRAV39*01,0.685639487697151,0.0001107365026942,0.002191049654854,0.023,IG_vs_TCR,0.0225,0.0005131450437349,0.0250558174150334,0.7777777777777778
IGKV6D-41*01,TRBD1*01,0.6854196757094705,0.0001115254591221,0.0444457915746859,0.044,IG_vs_TCR,0.0225,0.0005160331050615,0.0250558174150334,0.8333333333333334
IGLV4-69*01,TRAJ52*01,0.6851169909861217,0.0001126199679277,0.0007492706921073,0.003,IG_vs_TCR,0.0226,0.0005187848818449,0.0253038948151823,0.7647058823529411
IGLV5-52*01,TRAV3*01,0.6849592094928317,0.0001131942492243,0.0005482628285426,0.03,IG_vs_TCR,0.0227,0.0005206601064766,0.0253038948151823,0.9166666666666666
IGLJ4*01,TRAJ60*01,0.6846393769472776,0.0001143662716384,4.5611179280190046e-05,0.004,IG_vs_TCR,0.0228,0.0005245015756734,0.0253038948151823,0.9166666666666666
IGLV1-50*01,TRAJ28*01,0.6844453564455544,0.0001150824545382,0.0070573306820682,0.005,IG_vs_TCR,0.0228,0.0005270099462236,0.0253038948151823,0.8666666666666667
IGHV3-33-2*01,TRBV5-1*01,0.6839040903317886,0.0001171013410152,0.0166375024924157,0.027,IG_vs_TCR,0.023,0.0005323409867465,0.0253038948151823,0.75
IGLJ4*01,TRAV40*01,0.6834772421045032,0.0001187153883013,0.0032952253095266,0.017,IG_vs_TCR,0.023,0.0005368317086118,0.0253038948151823,0.9411764705882352
IGKV2D-40*01,TRAJ30*01,0.683516536180099,0.0001185659907441,2.5152956614853648e-05,0.008,IG_vs_TCR,0.023,0.0005368317086118,0.0253038948151823,1.0
IGLV1-50*01,TRBV7-1*01,0.6834605883941044,0.000118778756337,0.0074537533014188,0.012,IG_vs_TCR,0.023,0.0005368317086118,0.0253038948151823,0.8461538461538461
IGLV5-52*01,TRBJ2-6*01,0.6831356850950727,0.0001200209999822,0.0115838711455191,0.036,IG_vs_TCR,0.023,0.0005393151427772,0.0253038948151823,0.7
IGHV5-78*01,TRAJ44*01,0.6822865259610204,0.0001233218803163,0.005747908971075,0.043,IG_vs_TCR,0.023,0.000552553000439,0.0255519722153311,0.7777777777777778
IGLV3-19*01,TRAJ61*01,0.682107896157259,0.0001240263432369,0.0013808706523745,0.003,IG_vs_TCR,0.0231,0.0005533209639541,0.0255519722153311,0.7272727272727273
IGHV3-72*01,TRAV39*01,0.68146618243453,0.0001265863844152,0.007397102532188,0.018,IG_vs_TCR,0.0233,0.0005631285729558,0.02580004961548,0.8
IGKV3D-20*01,TRBJ2-3*01,0.6809927455043321,0.0001285048091018,0.0067821063560255,0.026,IG_vs_TCR,0.0236,0.0005646494782184,0.02580004961548,0.7647058823529411
IGLJ4*01,TRBV6-8*01,0.6809791671853898,0.0001285602055417,0.0015029325484556,0.008,IG_vs_TCR,0.0236,0.0005646494782184,0.02580004961548,0.8333333333333334
IGKV2D-40*01,TRBV7-1*01,0.6812602327232634,0.0001274177975175,3.275411766585693e-05,0.008,IG_vs_TCR,0.0235,0.0005646494782184,0.02580004961548,0.95
IGKV1D-39*01,TRBV7-6*01,0.6810106790166834,0.000128431676667,0.0032839421210893,0.012,IG_vs_TCR,0.0236,0.0005646494782184,0.02580004961548,1.0
IGKV2D-40*01,TRAV22*01,0.6808790423920341,0.0001289693411763,0.0001998342387733,0.009,IG_vs_TCR,0.0236,0.0005656486315821,0.02580004961548,1.0
IGHV5-78*01,TRAJ59*01,0.6806066116472792,0.0001300883701538,0.009242578911272,0.008,IG_vs_TCR,0.0237,0.000568953911038,0.02580004961548,0.9047619047619048
IGLV9-49*01,TRBV7-4*01,0.6805021626186616,0.0001305196628712,0.0142032724498154,0.007,IG_vs_TCR,0.0238,0.0005700395935219,0.02580004961548,1.0
IGLV9-49*01,TRBV6-1*01,0.6803894278024532,0.0001309865810633,0.0069503625266253,0.01,IG_vs_TCR,0.0239,0.0005712776098476,0.02580004961548,0.9285714285714286
IGHV5-78*01,TRAV9-1*01,0.6801180372072542,0.0001321166440289,0.0040310318458657,0.037,IG_vs_TCR,0.024,0.0005737952991715,0.02580004961548,0.8695652173913043
IGLJ4*01,TRBV28*01,0.6797679430641631,0.0001335870937012,0.0005669474966586,0.004,IG_vs_TCR,0.0241,0.0005793735512337,0.02580004961548,0.875
IGHV3-33-2*01,TRAV26-2*01,0.6796549954374554,0.0001340645538993,0.0111585779606511,0.008,IG_vs_TCR,0.0241,0.0005798291956147,0.0260481270156288,0.875
IGLV1-50*01,TRAJ45*01,0.6792236870843664,0.0001359016554588,0.0020357327518505,0.009,IG_vs_TCR,0.0243,0.0005853357608557,0.0262962044157777,0.7333333333333333
IGLV1-62*01,TRBV6-1*01,0.6788452210591764,0.0001375318894748,0.0021076979346161,0.009,IG_vs_TCR,0.0247,0.0005868264475569,0.0262962044157777,0.7894736842105263
IGLV3-31*01,TRAV17*01,0.6788371380665781,0.0001375668936148,0.0062815865627542,0.023,IG_vs_TCR,0.0247,0.0005868264475569,0.0262962044157777,0.9090909090909092
IGLV4-69*01,TRAV41*01,0.6780207184516135,0.0001411431087141,0.0126446039143112,0.031,IG_vs_TCR,0.0253,0.0005978788271533,0.0265442818159265,0.8888888888888888
IGKV3D-20*01,TRDJ1*01,0.6775328337033911,0.000143319035716,7.783858604831548e-05,0.002,IG_vs_TCR,0.0255,0.0006004925043746,0.0265442818159265,0.8333333333333334
IGKV3D-20*01,TRAJ6*01,0.6775017034241605,0.0001434588701762,0.0018114692046442,0.006,IG_vs_TCR,0.0255,0.0006004925043746,0.0265442818159265,0.7272727272727273
IGLJ4*01,TRAJ46*01,0.6776611192959914,0.0001427440523064,0.0067976910087558,0.011,IG_vs_TCR,0.0255,0.0006004925043746,0.0265442818159265,0.8421052631578947
IGHV3-32*02,TRDD1*01,0.6777977788357107,0.0001421337692633,0.0303639424889125,0.048,IG_vs_TCR,0.0255,0.0006004925043746,0.0265442818159265,0.7058823529411765
IGLV4-69*01,TRBV4-1*01,0.6773077659918755,0.0001443327255465,0.0095245879237971,0.037,IG_vs_TCR,0.0256,0.0006032914192642,0.0265442818159265,0.7692307692307693
IGKV1-33*01,TRAJ45*01,0.6769278051695238,0.0001460583574535,0.0172349483141423,0.019,IG_vs_TCR,0.0256,0.000607243958759,0.0265442818159265,0.7647058823529411
IGKV6D-41*01,TRDD2*01,0.676856550296506,0.0001463839814777,0.0030509280147958,0.001,IG_vs_TCR,0.0256,0.0006077862910954,0.0265442818159265,1.0
IGKV3D-20*01,TRAV12-1*01,0.676492776656991,0.0001480563415756,0.0005055884837804,0.001,IG_vs_TCR,0.0257,0.0006122808069941,0.0267923592160754,0.75
IGLV1-36*01,TRAJ60*01,0.6760777366615771,0.0001499848853178,0.0046401716402938,0.046,IG_vs_TCR,0.0258,0.0006186131561323,0.0267923592160754,0.8
IGKV3D-20*01,TRBV28*01,0.6757139985526993,0.0001516931730024,0.0147870521700957,0.043,IG_vs_TCR,0.0261,0.0006248314030814,0.0267923592160754,0.7222222222222222
IGLV5-52*01,TRBV12-1*01,0.6755545870264092,0.0001524472210254,0.004980665210902,0.041,IG_vs_TCR,0.0262,0.0006271078550505,0.0267923592160754,0.875
IGKV3D-20*01,TRAV17*01,0.6754380185279741,0.0001530006970353,0.0013752695872117,0.013,IG_vs_TCR,0.0262,0.0006285543147336,0.0267923592160754,0.8888888888888888
IGLJ4*01,TRBJ1-5*01,0.6753548253038224,0.0001533967842945,0.0006606146930573,0.018,IG_vs_TCR,0.0262,0.000629351233588,0.0267923592160754,0.8333333333333334
IGKV1D-43*01,TRBJ2-2*01,0.6752772034716686,0.0001537671585053,0.005857297374933,0.01,IG_vs_TCR,0.0262,0.0006300406994549,0.0267923592160754,0.8
IGKV2D-30*01,TRGV1*01,0.6748935686821356,0.0001556092487938,0.0051369319880185,0.012,IG_vs_TCR,0.0262,0.0006334211774431,0.0267923592160754,0.8571428571428571
IGLV1-50*01,TRAJ27*01,0.6743209759363366,0.0001583947391576,0.0049446890005772,0.004,IG_vs_TCR,0.0263,0.0006405730100477,0.0267923592160754,0.8888888888888888
IGKV6D-21*02,TRAV5*01,0.6742753981959893,0.0001586183324205,0.0064786912149983,0.02,IG_vs_TCR,0.0263,0.0006406452492317,0.0270404366162242,0.7647058823529411
IGKV1D-39*01,TRBV7-1*01,0.6733009275754658,0.00016346568879,0.0022913678367851,0.016,IG_vs_TCR,0.027,0.0006559692717684,0.0275365914165219,1.0
IGKV2D-40*01,TRAV2*01,0.6731580089369589,0.000164187451555,0.0002998241719827,0.011,IG_vs_TCR,0.027,0.0006571718819313,0.0277846688166708,0.9411764705882352
IGKV1-33*01,TRAV17*01,0.6726279080767839,0.0001668890654672,0.0058378692543897,0.007,IG_vs_TCR,0.027,0.0006671277918679,0.0277846688166708,0.7894736842105263
IGHV5-78*01,TRAJ46*01,0.6724413413681964,0.0001678491360671,0.0045239108634262,0.037,IG_vs_TCR,0.0271,0.0006675379434395,0.0280327462168196,0.9285714285714286
IGLV1-62*01,TRAJ1*01,0.6724526796093787,0.0001677906513956,0.0012011774251123,0.018,IG_vs_TCR,0.0271,0.0006675379434395,0.0280327462168196,0.9411764705882352
IGKV1D-39*01,TRBJ1-3*01,0.6722319303981534,0.0001689325402248,0.0060859069114977,0.008,IG_vs_TCR,0.0271,0.0006701349430065,0.0280327462168196,1.0
IGKV2D-40*01,TRAV39*01,0.6716609243689015,0.0001719179631562,0.0002343350083855,0.002,IG_vs_TCR,0.0273,0.0006802446471011,0.0285289010171173,0.9
IGKV2D-40*01,TRAJ28*01,0.6707760390220755,0.0001766360476978,0.0002148441958353,0.004,IG_vs_TCR,0.0278,0.0006892790131967,0.029025055817415,0.9333333333333332
IGKV2D-40*01,TRAV40*01,0.6701983778470454,0.0001797770606625,0.0005389051845128,0.012,IG_vs_TCR,0.0284,0.0006989085729129,0.0297692880178615,1.0
IGKV1-33*01,TRBJ2-6*01,0.6691976408536077,0.0001853347517285,0.0318895502066388,0.035,IG_vs_TCR,0.0288,0.0007163363953576,0.0297692880178615,0.9166666666666666
IGHV4-34*01,TRDJ2*01,0.6692125876059006,0.0001852506464307,0.0166733235297843,0.02,IG_vs_TCR,0.0288,0.0007163363953576,0.0297692880178615,0.7647058823529411
IGLV1-50*01,TRDD2*01,0.6691182773159514,0.0001857818918013,0.0090761681557852,0.008,IG_vs_TCR,0.0288,0.0007168832850923,0.0300173654180104,0.875
IGLV4-69*01,TRAJ41*01,0.6686043211421248,0.0001887005557242,0.0054198978451215,0.013,IG_vs_TCR,0.0291,0.0007249008793848,0.0302654428181592,0.8461538461538461
